Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,4300,650,314,218,254,21,2277,8429,1549,35,6194,0
00:05,-40,4268,639,315,217,255,21,2277,8187,1654,120,6258,0
00:10,-40,4261,636,315,218,255,21,2277,7974,1669,206,6166,0
00:15,-40,4243,635,315,217,257,21,2277,7941,1632,189,6174,0
00:20,-40,4246,635,314,218,257,21,2277,7996,1686,208,5986,0
00:25,-40,4209,635,315,218,258,20,2277,7924,1644,144,6018,0
00:30,-40,4174,635,316,217,258,19,2276,7930,1621,129,6037,0
00:35,-40,4132,634,317,217,257,19,2277,7930,1623,87,6018,0
00:40,-40,4092,635,317,217,258,19,2276,7980,1619,85,5893,0
00:45,-40,4068,634,318,217,259,19,2275,7905,1614,83,5894,0
00:50,-39,4069,634,319,217,260,19,2274,7897,1615,61,5846,0
00:55,-39,4081,634,320,218,260,19,2275,7889,1609,46,5778,0
01:00,-40,4078,635,320,217,259,20,2275,7895,1599,-6,5754,0
01:05,-39,4086,635,323,217,259,20,2275,7999,1568,19,5605,0
01:10,-39,4104,634,322,217,259,20,2275,7977,1566,19,5511,0
01:15,-39,4097,634,324,217,258,20,2275,7907,1557,20,5504,0
01:20,-39,4111,635,324,217,258,20,2276,7869,1585,0,5451,0
01:25,-40,4162,635,326,217,259,19,2275,7828,1569,5,5326,0
01:30,-39,4190,635,328,217,260,20,2274,7819,1548,0,5271,0
01:35,-39,4160,636,331,217,260,20,2275,7786,1537,14,5212,0
01:40,-39,4120,635,330,217,259,20,2275,7831,1547,39,5121,0
01:45,-39,4095,636,333,217,259,19,2276,7780,1536,28,5113,0
01:50,-39,4055,636,334,217,258,19,2276,7732,1540,20,5077,0
01:55,-39,3970,637,335,217,258,20,2276,7809,1566,34,5013,0
02:00,-39,3944,637,335,217,258,20,2275,7745,1563,14,4993,0
02:05,-39,3982,636,336,217,258,19,2275,7625,1389,-3,5258,0
02:10,-39,4035,637,337,218,258,19,2275,7606,1391,-31,5282,0
02:15,-39,4130,637,337,217,257,19,2275,7522,1391,-12,5172,0
02:20,-39,4160,639,337,218,257,20,2275,7485,1395,5,5107,0
02:25,-39,4175,639,338,218,257,19,2276,7478,1389,-3,5047,0
02:30,-39,4204,640,337,217,257,19,2276,7524,1384,14,4934,0
02:35,-39,4234,640,337,218,257,19,2276,7533,1387,-7,4835,0
02:40,-39,4288,637,334,217,258,18,2276,7540,1385,-6,4734,0
02:45,-39,4274,639,336,218,258,19,2276,7562,1388,-7,4660,0
02:50,-39,4291,638,337,218,258,19,2276,7599,1388,20,4529,0
