Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4775,1011,253,213,155,16,1147,7627,1108,-44,6557,0
00:05,-39,4787,1012,253,214,156,17,1147,7622,1214,11,6402,0
00:10,-39,4702,1015,252,214,156,17,1148,7502,1285,36,6279,0
00:15,-39,4722,1015,251,214,156,17,1147,7465,1245,-3,6242,0
00:20,-38,4697,1016,246,214,156,16,1147,7505,1180,-48,6313,0
00:25,-39,4648,1016,246,214,155,16,1147,7497,1160,-30,6267,0
00:30,-39,4622,1016,246,214,155,16,1147,7469,1151,-36,6242,0
00:35,-39,4638,1016,244,214,155,16,1147,7428,1128,-38,6243,0
00:40,-39,4634,1009,247,214,155,16,1147,7425,1122,-38,6178,0
00:45,-39,4654,1015,245,215,155,16,1147,7321,1107,-39,6196,0
00:50,-39,4607,1014,247,215,155,16,1147,7253,1103,-18,6185,0
00:55,-39,4571,1013,248,214,155,16,1147,7186,1106,-8,6219,0
01:00,-39,4565,1013,245,214,155,16,1147,7229,1098,14,6090,0
01:05,-39,4584,1013,246,215,155,16,1147,7273,1071,-41,6086,0
01:10,-39,4580,1014,246,215,156,16,1147,7303,1036,-24,6022,0
01:15,-39,4560,1015,246,215,155,16,1147,7346,985,-33,5988,0
01:20,-39,4571,1015,246,214,156,16,1147,7236,980,-51,6039,0
01:25,-39,4585,1016,246,215,155,16,1147,7205,976,-27,5999,0
01:30,-39,4599,1017,242,215,155,15,1147,7093,975,-8,5996,0
01:35,-39,4610,1016,239,215,156,16,1147,7029,969,-12,6000,0
01:40,-39,4614,1016,239,215,156,16,1148,6925,964,-18,6035,0
01:45,-39,4611,1016,240,215,156,15,1147,6871,980,6,5999,0
01:50,-39,4609,1016,240,215,157,16,1147,6801,990,25,5993,0
01:55,-39,4568,1016,240,214,156,16,1147,6779,991,17,5993,0
02:00,-39,4550,1017,238,214,155,16,1147,6821,984,-15,5988,0
02:05,-39,4542,1017,236,215,155,16,1147,6717,967,27,6120,0
02:10,-39,4534,1017,237,212,156,16,1147,6631,948,24,6223,0
02:15,-39,4557,1018,237,212,156,16,1146,6604,945,16,6222,0
02:20,-39,4574,1021,236,212,156,17,1146,6547,949,5,6224,0
02:25,-39,4524,1020,236,212,156,17,1147,6566,948,7,6190,0
02:30,-39,4496,1020,238,212,156,16,1147,6520,944,30,6221,0
02:35,-39,4518,1020,240,212,156,16,1147,6504,947,16,6183,0
02:40,-39,4474,1020,238,212,156,16,1147,6495,946,16,6197,0
02:45,-39,4446,1018,238,212,156,17,1147,6461,946,16,6231,0
02:50,-39,4520,1020,238,212,156,17,1146,6439,936,13,6217,0
02:55,-39,4502,1021,239,212,156,17,1147,6419,932,3,6220,0
03:00,-39,4490,1019,241,213,156,17,1147,6505,928,29,6113,0
03:05,-39,4416,1019,242,215,156,17,1147,6646,981,31,5992,0
03:10,-39,4389,1020,241,215,157,18,1147,6653,986,31,5980,0
03:15,-40,4365,1020,240,214,157,17,1147,6660,988,31,6006,0
03:20,-40,4308,1019,240,212,157,18,1147,6671,987,31,6031,0
03:25,-41,4279,1019,241,212,156,18,1147,6671,982,31,6033,0
03:30,-41,4242,1021,240,212,156,19,1147,6673,980,27,6070,0
03:35,-41,4223,1020,240,212,156,18,1147,6671,976,24,6097,0
03:40,-41,4235,1021,240,215,155,18,1146,6654,1009,28,6047,0
03:45,-41,4228,1022,241,215,156,17,1147,6620,1016,8,6110,0
03:50,-41,4261,1021,242,215,156,18,1146,6609,1016,18,6088,0
03:55,-41,4286,1021,243,215,156,18,1147,6616,1011,26,6052,0
04:00,-41,4300,1019,243,215,156,17,1147,6642,1010,16,6043,0
04:05,-42,4315,1020,244,215,156,18,1147,6739,1018,6,6075,0
04:10,-42,4355,1020,243,215,155,18,1147,6854,1044,-9,5982,0
04:15,-42,4365,1020,242,215,154,18,1147,6752,1082,-27,6035,0
04:20,-41,4349,1019,243,215,154,19,1146,6723,1083,-44,6115,0
04:25,-42,4327,1020,243,215,153,19,1147,6733,1084,-44,6145,0
04:30,-42,4319,1020,244,215,153,19,1147,6778,1084,-44,6114,0
04:35,-42,4310,1021,243,215,153,19,1147,6831,1088,-44,6095,0
04:40,-42,4331,1022,243,215,153,18,1147,6862,1083,-38,6101,0
04:45,-42,4332,1022,242,214,153,18,1147,6918,1074,36,5984,0
04:50,-43,4322,1022,243,213,154,19,1147,6977,1077,35,5960,0
