Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-22,3749,926,307,207,173,21,2274,11129,1280,3,8261,0
00:05,-22,3763,926,306,208,175,21,2274,11152,1100,325,8032,0
00:10,-22,3747,927,306,208,160,21,2273,10985,994,423,8066,0
00:15,-22,3758,928,305,208,158,20,2273,11013,959,392,7979,0
00:20,-22,3751,926,302,208,158,20,2273,11177,708,395,8194,0
00:25,-22,3780,927,293,207,158,20,2273,11077,692,417,8213,0
00:30,-22,3779,927,283,206,158,19,2274,10888,674,433,8270,0
00:35,-22,3782,928,282,206,158,19,2273,10727,708,414,8320,0
00:40,-23,3778,927,283,207,158,19,2274,10657,702,405,8290,0
00:45,-23,3763,928,283,206,158,19,2274,10637,680,399,8246,0
00:50,-23,3733,928,281,207,158,19,2273,10495,667,408,8268,0
00:55,-23,3708,928,283,207,158,19,2274,10486,662,404,8193,0
01:00,-23,3670,928,281,207,158,19,2273,10499,656,396,8094,0
