Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3452,917,282,199,191,16,2265,15220,1820,-33,5660,0
00:05,-41,3447,918,283,199,175,16,2264,15551,1522,223,5309,0
00:10,-41,3444,918,285,200,173,16,2265,15653,1441,118,5248,0
00:15,-41,3425,918,286,199,172,16,2264,15464,1405,72,5282,0
00:20,-41,3374,918,284,200,177,16,2264,15420,1298,11,5380,0
00:25,-40,3335,918,285,200,178,15,2265,15253,1257,-47,5510,0
00:30,-40,3309,917,284,200,178,16,2265,15060,1250,-154,5679,0
00:35,-40,3256,918,285,200,178,16,2265,14923,1190,-143,5783,0
00:40,-40,3173,919,285,200,178,15,2265,14865,1116,-112,5807,0
00:45,-40,3085,918,284,200,178,15,2265,14901,1167,-112,5800,0
