Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-3,663,973,229,206,189,3,2246,13801,1668,-32,3147,0
00:05,-2,651,973,228,205,190,4,2247,13753,1715,128,3039,0
00:10,-4,658,974,229,205,180,4,2246,13754,1730,275,2880,0
00:15,-7,672,970,228,205,176,3,2247,14175,1676,709,1956,0
00:20,-9,698,973,229,206,175,3,2247,14335,1607,661,1817,0
00:25,-9,713,974,227,206,176,3,2246,14576,1545,602,1634,0
00:30,-9,725,974,226,206,175,3,2247,14620,1533,618,1490,0
00:35,-9,707,975,226,206,177,3,2246,14660,1529,564,1465,0
00:40,-9,696,975,227,206,177,3,2246,14664,1529,550,1409,0
00:45,-9,713,974,228,206,177,3,2246,14680,1532,458,1406,0
00:50,-9,733,975,224,206,177,3,2246,14669,1528,360,1506,0
00:55,-9,735,974,223,206,179,3,2246,14629,1513,336,1524,0
01:00,-9,723,975,223,206,177,3,2246,14637,1496,364,1428,0
01:05,-9,722,975,223,206,175,3,2245,14501,1478,562,1140,0
01:10,-9,756,974,221,206,174,3,2244,14443,1456,614,1048,0
01:15,-16,801,975,222,206,174,3,2245,14412,1452,636,982,0
01:20,-17,841,973,222,206,174,3,2244,14404,1431,566,1033,0
01:25,-17,867,974,224,206,173,3,2246,14371,1425,523,1010,0
01:30,-17,906,973,224,206,175,3,2245,14347,1415,473,1024,0
01:35,-17,957,975,225,206,177,3,2246,14290,1415,422,1075,0
01:40,-17,1044,974,225,206,177,3,2246,14315,1413,315,1062,0
01:45,-17,1132,974,223,206,178,3,2245,14668,1178,164,1205,0
01:50,-17,1221,974,222,206,178,3,2245,14763,1077,154,1263,0
01:55,-17,1259,974,222,206,177,3,2246,14634,1068,105,1277,0
02:00,-16,1295,972,222,206,177,3,2244,14570,1066,36,1225,0
02:05,-17,1279,973,220,206,179,3,2244,14727,1056,37,1247,0
02:10,-18,1308,972,220,206,178,3,2243,14750,1058,-55,1282,0
02:15,-18,1344,972,219,206,176,3,2243,14745,1052,-62,1235,0
02:20,-17,1353,973,216,206,174,3,2243,14742,1054,-145,1289,0
02:25,-17,1360,973,220,206,174,3,2243,14709,1053,-219,1315,0
02:30,-17,1360,973,224,206,174,3,2243,14698,1055,-254,1309,0
