Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,5059,923,352,193,282,19,2278,4065,1925,166,8327,0
00:05,-44,5155,923,353,193,278,19,2278,3915,1799,41,8558,0
00:10,-43,5286,923,354,194,277,19,2278,3993,1699,12,8522,0
00:15,-43,5352,924,353,194,277,19,2278,4047,1687,-38,8443,0
00:20,-43,5401,923,354,194,278,19,2278,3998,1686,-86,8380,0
00:25,-43,5406,924,354,194,277,19,2278,4013,1683,-110,8287,0
00:30,-43,5360,924,354,194,277,19,2278,4055,1681,-155,8206,0
00:35,-43,5302,924,353,194,277,18,2278,3868,1686,-61,8249,0
00:40,-43,5248,924,353,194,277,18,2278,3630,1681,15,8224,0
00:45,-44,5231,925,352,194,277,18,2278,3609,1684,-31,8207,0
00:50,-40,5242,924,351,194,277,18,2277,3623,1682,-76,8194,0
00:55,-36,5266,924,353,194,277,18,2277,3634,1680,-98,8128,0
01:00,-35,5270,924,352,194,277,18,2277,3688,1681,-148,8115,0
01:05,-36,5262,924,354,194,277,18,2276,3601,1686,-107,8087,0
01:10,-35,5281,924,352,194,277,17,2277,3623,1687,-98,7954,0
01:15,-36,5293,925,353,194,278,17,2277,3556,1683,-95,7939,0
01:20,-35,5256,924,352,194,277,17,2276,3549,1685,-95,7880,0
01:25,-39,5218,924,353,194,277,17,2276,3522,1688,-64,7817,0
01:30,-43,5187,925,354,194,277,17,2276,3447,1693,-42,7800,0
01:35,-43,5146,925,352,194,277,17,2276,3376,1692,-52,7870,0
01:40,-43,5124,924,352,194,277,17,2276,3347,1689,-61,7849,0
01:45,-43,5092,924,355,194,277,17,2276,3332,1652,-89,7887,0
01:50,-43,5034,924,354,194,276,17,2277,3319,1584,-101,7969,0
01:55,-43,4987,924,351,194,276,17,2277,3279,1553,-51,7966,0
02:00,-43,4948,924,328,194,275,17,2277,3269,1609,-32,7899,0
02:05,-43,4935,924,327,194,273,16,2277,3283,1658,31,7706,0
02:10,-43,4928,924,331,194,261,16,2277,3346,1673,16,7556,0
02:15,-43,4933,924,332,195,261,16,2276,3413,1685,-17,7537,0
02:20,-43,4900,925,331,195,263,16,2276,3393,1690,-16,7520,0
02:25,-43,4845,924,332,195,263,17,2278,3350,1706,64,7481,0
02:30,-42,4824,924,330,195,262,16,2278,3278,1740,75,7455,0
