Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,71,3498,913,366,201,176,14,2253,10860,1830,248,7315,0
00:05,70,3492,914,367,201,177,15,2254,10694,1918,293,7123,0
00:10,70,3489,914,364,201,171,15,2254,10537,1937,290,7070,0
00:15,71,3490,914,363,201,171,14,2254,10452,1943,354,6994,0
00:20,69,3505,914,361,201,170,14,2254,10326,1938,368,7004,0
00:25,69,3546,914,359,201,169,14,2254,10211,1931,326,6958,0
00:30,70,3614,914,359,201,169,14,2254,10211,1884,145,6958,0
00:35,70,3648,915,358,201,169,13,2255,10260,1763,128,6927,0
00:40,69,3637,914,361,201,168,13,2254,10261,1742,114,6884,0
00:45,70,3661,915,360,201,169,14,2255,10176,1712,51,6908,0
00:50,70,3650,914,361,201,169,15,2255,10037,1644,66,6974,0
00:55,70,3653,914,363,202,169,14,2254,9913,1625,70,7025,0
01:00,70,3700,914,360,201,169,14,2255,9776,1622,38,6995,0
01:05,71,3772,913,361,201,169,14,2255,9801,1434,31,7074,0
01:10,71,3810,912,360,201,169,14,2256,9611,1357,87,7247,0
01:15,71,3816,915,360,201,169,14,2255,9560,1331,65,7258,0
01:20,71,3815,915,358,201,169,14,2256,9455,1245,116,7263,0
01:25,71,3851,915,359,201,169,14,2256,9449,1249,24,7283,0
01:30,71,3840,915,360,201,169,14,2256,9401,1158,42,7283,0
01:35,71,3851,916,359,202,169,14,2256,9277,1067,131,7300,0
01:40,71,3827,916,359,201,169,14,2256,9168,1066,141,7333,0
01:45,71,3799,917,360,202,169,14,2257,9049,1067,106,7371,0
01:50,71,3797,917,362,201,167,14,2256,9039,1065,64,7298,0
01:55,71,3837,917,361,202,167,13,2256,8947,1069,58,7248,0
02:00,71,3906,917,361,201,167,13,2256,8910,1099,-81,7237,0
02:05,71,4001,919,362,201,167,14,2255,8967,1176,-227,7208,0
02:10,71,4096,921,361,201,170,14,2255,9070,1195,-376,7237,0
02:15,71,4194,920,357,201,169,13,2255,9135,1328,-567,7212,0
02:20,71,4241,919,358,201,170,14,2255,9041,1224,-559,7244,0
02:25,72,4232,919,357,201,170,14,2256,8858,1191,-388,7128,0
02:30,71,4232,921,359,201,169,14,2256,8652,1181,-228,7033,0
02:35,71,4234,920,360,201,169,14,2256,8548,1184,-228,6983,0
02:40,71,4230,920,359,201,168,13,2256,8490,1184,-252,6982,0
02:45,71,4158,921,359,201,167,13,2256,8468,1172,-272,7020,0
02:50,71,4050,920,359,201,167,13,2257,8433,1172,-252,7073,0
02:55,70,3912,920,358,201,167,13,2256,8355,1174,-167,7142,0
03:00,71,3835,920,358,201,168,14,2256,8156,1172,-148,7245,0
03:05,71,3768,920,358,201,169,14,2256,8518,1167,-432,7366,0
03:10,71,3766,920,359,201,169,14,2256,8718,1167,-501,7380,0
03:15,71,3730,920,362,201,170,14,2256,8677,1195,-475,7358,0
03:20,71,3688,919,361,201,170,14,2256,8609,1173,-470,7401,0
03:25,71,3650,921,359,201,169,13,2257,8622,1162,-470,7429,0
03:30,71,3587,920,361,201,169,13,2256,8640,1164,-480,7436,0
03:35,70,3555,920,361,201,169,13,2256,8631,1158,-480,7397,0
03:40,70,3576,922,360,201,169,13,2257,8654,1161,-536,7283,0
03:45,70,3601,921,359,201,170,14,2257,8834,1167,-674,7351,0
03:50,70,3553,920,358,201,169,14,2257,8965,1166,-676,7360,0
03:55,70,3528,920,357,201,170,12,2257,8907,1150,-592,7319,0
04:00,70,3503,920,358,201,167,13,2258,8904,1150,-559,7357,0
04:05,70,3481,921,359,201,167,13,2257,8810,1164,-457,7417,0
04:10,70,3504,921,360,201,167,13,2257,8667,1172,-389,7454,0
04:15,70,3489,920,360,201,167,13,2258,8713,1175,-384,7406,0
04:20,69,3467,921,359,201,169,14,2258,8755,1172,-381,7430,0
04:25,69,3469,922,360,201,169,14,2258,8767,1172,-353,7375,0
04:30,69,3491,922,361,201,170,14,2258,8793,1172,-361,7354,0
04:35,69,3517,922,360,201,170,14,2258,8892,1224,-394,7327,0
04:40,70,3515,920,361,200,169,13,2258,8881,1259,-350,7275,0
04:45,71,3537,921,356,200,169,14,2258,8852,1258,-367,7275,0
04:50,71,3543,920,358,200,169,14,2258,8930,1248,-420,7326,0
04:55,71,3570,920,361,200,169,14,2258,8995,1209,-427,7308,0
05:00,71,3601,919,360,200,169,13,2258,9151,1253,-501,7361,0
05:05,71,3606,920,361,200,169,14,2259,8926,1311,-252,7371,0
05:10,71,3619,919,362,200,169,14,2257,8551,1290,19,7385,0
05:15,71,3621,920,362,200,168,13,2258,8612,1285,47,7350,0
05:20,70,3644,920,361,200,169,14,2258,8701,1307,28,7346,0
05:25,70,3631,920,359,200,169,13,2258,8701,1315,35,7441,0
05:30,71,3627,921,358,200,169,13,2259,8755,1335,53,7391,0
05:35,70,3585,921,357,200,169,13,2259,8846,1393,168,7368,0
05:40,70,3552,921,360,200,169,14,2258,8862,1472,205,7307,0
05:45,70,3498,921,361,200,169,14,2258,8953,1561,200,7224,0
05:50,70,3484,920,359,200,169,14,2259,9006,1649,173,7211,0
05:55,70,3505,921,357,200,169,14,2258,9038,1756,174,7156,0
06:00,71,3545,920,359,200,169,13,2258,9104,1787,101,7239,0
06:05,71,3600,920,362,200,168,14,2258,9288,1795,206,7356,0
06:10,74,3609,920,365,199,169,14,2257,9357,1831,328,7643,0
06:15,76,3629,919,359,199,169,13,2258,9404,1808,524,7609,0
06:20,99,3634,919,349,199,169,14,2258,9464,1864,619,7516,0
