Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-34,5071,915,83,225,379,3,2277,8792,4206,-340,2057,0
00:05,-33,5075,922,82,225,381,3,2276,8547,4230,42,1906,0
00:10,-31,5059,930,81,225,379,2,2275,8287,4177,399,1723,0
00:15,-31,5052,930,82,225,378,1,2275,8267,4151,426,1698,0
00:20,-31,5017,935,83,225,377,1,2276,8174,4161,354,1858,0
00:25,-31,4946,944,80,225,377,1,2275,8211,4146,348,1818,0
00:30,-31,4981,945,78,226,377,2,2276,8186,4134,336,1807,0
00:35,-31,5010,945,79,225,377,2,2276,8226,4140,149,1926,0
00:40,-31,5083,945,78,226,377,1,2275,8194,4139,38,2009,0
00:45,-31,5158,945,77,226,377,2,2275,8094,4159,-28,2037,0
00:50,-31,5216,946,81,226,376,2,2276,8062,4159,-65,2021,0
00:55,-31,5193,945,82,226,375,3,2274,8059,4163,-90,1996,0
01:00,-31,5137,945,81,226,376,3,2275,8054,4141,-117,2026,0
01:05,-31,5067,955,79,226,376,3,2274,8180,4159,-206,2140,0
