Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-8,1345,842,341,214,352,0,2220,11992,3922,-715,6063,0
00:05,-8,1358,841,339,213,354,0,2218,11738,3787,-325,5882,0
00:10,-8,1369,842,338,213,355,0,2219,11603,3661,-152,5888,0
00:15,-8,1376,841,338,213,354,0,2218,11552,3575,-145,5884,0
00:20,-8,1372,841,337,213,354,0,2218,11285,3498,-86,5943,0
00:25,-8,1374,841,337,213,354,0,2219,11225,3465,-52,5869,0
00:30,-8,1368,841,338,213,354,0,2218,11335,3436,-217,5931,0
00:35,-8,1363,841,339,213,354,0,2218,11244,3405,-153,5823,0
00:40,-8,1351,842,337,213,354,0,2218,11205,3384,-120,5727,0
00:45,-8,1330,842,339,213,353,0,2217,11185,3383,-123,5675,0
00:50,-8,1326,842,338,212,353,0,2217,11144,3377,-149,5656,0
00:55,-8,1332,843,338,212,353,0,2216,11156,3384,-282,5793,0
01:00,-8,1349,843,340,212,353,0,2217,10958,3374,-290,5885,0
01:05,-8,1356,842,339,212,353,0,2216,10599,3337,-132,5969,0
01:10,-8,1362,842,339,212,353,0,2216,10323,3314,-77,6105,0
01:15,-8,1357,842,338,212,353,0,2217,10286,3321,-150,6133,0
01:20,-8,1367,842,338,212,353,0,2217,10252,3346,-151,6059,0
01:25,-8,1389,842,337,212,353,0,2216,10200,3324,-208,6102,0
01:30,-8,1433,842,337,212,352,0,2216,10149,3280,-211,6079,0
01:35,-8,1477,842,337,212,352,0,2217,10167,3284,-229,5998,0
