Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,715,802,239,156,224,0,394,9385,1894,734,6806,0
00:05,-41,708,802,239,156,226,0,394,9811,1778,518,6794,0
00:10,-41,710,803,239,156,218,0,394,9921,1721,683,6577,0
00:15,-41,713,802,239,156,216,0,394,9949,1716,627,6580,0
00:20,-41,711,802,238,156,216,0,394,10213,1720,242,6744,0
00:25,-41,714,802,236,156,215,0,394,10392,1714,136,6649,0
00:30,-41,723,802,236,156,215,0,394,10388,1710,103,6631,0
00:35,-41,731,802,238,156,215,0,394,10390,1712,25,6735,0
00:40,-41,734,802,237,156,215,0,394,10306,1710,-1,6817,0
00:45,-40,733,802,236,156,215,0,394,10270,1708,19,6747,0
00:50,-40,731,802,236,156,215,0,394,10239,1707,5,6747,0
00:55,-40,722,802,237,156,215,0,394,10197,1707,3,6730,0
01:00,-40,721,802,237,156,215,0,395,10119,1709,20,6687,0
01:05,-41,728,801,236,155,215,0,394,10169,1714,-50,6641,0
01:10,-41,735,802,236,156,215,0,394,10154,1713,-100,6647,0
01:15,-41,738,802,236,156,215,0,395,10068,1720,-105,6674,0
01:20,-41,738,801,235,156,215,0,395,10012,1721,-123,6698,0
01:25,-41,745,801,235,156,215,0,394,9962,1708,-128,6705,0
01:30,-40,753,802,234,157,215,0,395,9941,1701,-128,6681,0
01:35,-41,762,802,236,157,215,0,395,9965,1700,-133,6613,0
01:40,-40,780,801,235,157,215,0,394,9960,1700,-152,6589,0
01:45,-40,799,802,235,157,215,0,392,10001,1701,-227,6642,0
01:50,-40,814,801,235,157,215,0,391,9960,1699,-232,6641,0
01:55,-40,828,802,235,157,215,0,392,9899,1700,-237,6671,0
02:00,-41,850,801,235,157,215,0,391,9774,1702,-243,6745,0
02:05,-41,873,802,235,157,215,0,391,9639,1716,-192,6645,0
02:10,-41,896,802,236,157,215,0,392,9652,1706,-223,6583,0
02:15,-41,913,802,235,157,214,0,391,9643,1700,-232,6579,0
02:20,-41,938,802,235,157,214,0,392,9587,1702,-200,6538,0
02:25,-41,955,802,236,157,214,0,391,9584,1712,-198,6483,0
02:30,-41,973,801,236,157,214,0,391,9710,1786,-264,6416,0
02:35,-41,987,802,236,157,214,0,391,9645,1668,-263,6528,0
02:40,-40,1002,802,236,157,214,0,392,9954,1416,-201,6569,0
02:45,-41,1016,802,236,157,214,0,392,10015,1417,-220,6549,0
02:50,-40,1026,802,235,156,214,0,391,10032,1487,-266,6536,0
02:55,-41,1038,802,235,157,213,0,391,9916,1549,-259,6541,0
03:00,-41,1048,802,236,157,213,0,391,9844,1566,-232,6505,0
03:05,-41,1058,802,236,157,214,0,392,9674,1562,-92,6379,0
03:10,-41,1058,802,235,157,214,0,392,9707,1557,-48,6251,0
03:15,-41,1065,801,235,157,214,0,392,9774,1555,-57,6173,0
03:20,-41,1080,801,235,157,213,0,391,9771,1555,-63,6175,0
03:25,-41,1080,802,236,157,214,0,392,9781,1520,-66,6162,0
03:30,-41,1080,801,235,157,214,0,391,9786,1471,-60,6178,0
03:35,-42,1085,801,235,157,214,0,392,9869,1531,-142,6233,0
03:40,-42,1094,801,235,157,214,0,391,9687,1544,-91,6255,0
03:45,-42,1104,801,235,157,214,0,392,9501,1469,-39,6363,0
03:50,-42,1109,802,236,157,214,0,392,9525,1441,-30,6348,0
03:55,-42,1114,801,235,157,215,0,392,9573,1456,-29,6283,0
04:00,-42,1111,801,235,157,225,0,392,9723,1473,-67,6181,0
04:05,-42,1107,801,236,156,225,0,392,9667,1457,8,6177,0
04:10,-42,1100,800,236,156,225,0,392,9754,1447,57,6084,0
04:15,-42,1087,800,236,156,225,0,392,9781,1445,89,6030,0
04:20,-42,1089,801,234,157,225,0,392,9752,1444,69,6046,0
04:25,-42,1102,801,235,156,226,0,393,9744,1452,83,6019,0
04:30,-42,1119,801,235,156,226,0,392,9776,1449,71,6030,0
04:35,-42,1131,801,236,157,225,0,393,9788,1447,69,6022,0
04:40,-43,1131,801,234,156,226,0,393,9789,1452,110,5978,0
04:45,-43,1124,800,234,156,226,0,392,9769,1459,82,6009,0
04:50,-43,1131,800,234,156,227,0,392,9736,1519,111,5997,0
04:55,-43,1140,801,235,156,226,0,393,9674,1542,183,5945,0
05:00,-43,1136,801,234,156,226,0,393,9648,1546,147,6093,0
05:05,-42,1122,801,236,156,226,0,393,9432,1509,194,6403,0
05:10,-43,1109,800,238,156,227,0,393,9288,1571,326,6461,0
05:15,-42,1102,801,238,156,227,0,393,9229,1633,400,6438,0
05:20,-43,1087,801,238,156,226,0,392,9158,1577,480,6437,0
05:25,-42,1064,801,238,156,227,0,393,9217,1534,531,6428,0
05:30,-43,1041,800,239,156,227,0,393,9294,1562,536,6388,0
