Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,3726,935,271,234,179,4,2265,13382,1773,-96,6998,0
00:05,-44,3638,934,270,234,179,4,2265,13497,1720,102,6744,0
00:10,-45,3619,934,273,234,181,4,2265,13487,1617,119,6584,0
00:15,-45,3617,933,274,234,182,4,2265,13586,1555,93,6473,0
00:20,-45,3519,934,274,234,182,3,2265,13572,1528,99,6442,0
00:25,-43,3506,934,274,234,182,4,2265,13321,1471,99,6555,0
00:30,-44,3481,935,275,235,183,4,2266,13043,1459,99,6734,0
00:35,-44,3400,934,274,235,183,4,2266,12855,1418,83,6851,0
00:40,-43,3364,934,274,234,183,4,2265,12737,1365,31,6942,0
00:45,-43,3307,934,273,235,182,4,2266,12632,1352,7,7020,0
00:50,-43,3273,935,272,234,181,3,2265,12454,1328,-71,7156,0
00:55,-42,3181,935,272,235,182,4,2266,12588,1318,-78,7029,0
01:00,-42,3160,934,272,235,182,4,2266,12589,1286,-74,7029,0
01:05,-43,3118,935,272,235,183,4,2266,12823,1212,-26,6758,0
01:10,-43,3044,934,274,235,183,4,2266,12767,1167,19,6686,0
01:15,-44,3045,934,275,235,182,4,2266,12652,1129,-3,6664,0
01:20,-43,3044,935,275,235,182,4,2267,12615,1099,-43,6707,0
01:25,-43,3054,934,276,235,182,4,2267,12433,1086,-89,6826,0
01:30,-43,3043,934,277,235,182,4,2266,12248,1073,-56,6938,0
01:35,-44,3052,935,274,235,182,4,2266,12147,1071,-108,6950,0
01:40,-43,3010,935,276,235,182,5,2267,12148,1068,-149,6979,0
01:45,-43,3070,935,275,235,182,4,2267,11956,1070,-149,7003,0
01:50,-43,3107,935,275,235,181,4,2268,11714,1064,-149,7134,0
01:55,-43,3093,935,275,235,181,4,2267,11613,1061,-141,7152,0
02:00,-42,3016,935,273,234,181,3,2268,11505,1063,-107,7201,0
02:05,-43,3025,935,273,235,181,3,2268,11448,1049,7,7050,0
02:10,-42,2980,935,274,235,182,4,2266,11351,1064,28,7072,0
02:15,-42,3002,936,275,235,182,4,2267,11242,1056,35,7042,0
02:20,-43,3021,936,273,235,182,4,2268,11183,1053,19,7012,0
02:25,-43,3000,936,272,235,181,4,2268,11131,1050,-32,7003,0
02:30,-42,2972,936,273,235,181,5,2268,11149,1051,-68,7015,0
02:35,-43,2946,936,274,235,182,5,2268,11087,1066,-60,6984,0
02:40,-43,2902,936,274,235,181,3,2268,11039,1059,-54,6984,0
02:45,-42,2890,936,273,236,181,3,2269,11019,1046,-68,6951,0
02:50,-42,2903,936,274,236,181,3,2269,11025,1040,-75,6909,0
02:55,-43,2897,935,273,236,181,2,2269,11042,1035,-78,6811,0
03:00,-44,2881,936,275,236,181,2,2269,11072,1021,-77,6733,0
