Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,4860,688,291,175,242,6,2275,9443,1989,-224,7469,0
00:05,-25,4833,688,293,175,243,6,2275,9490,2011,-14,7231,0
00:10,-25,4772,687,294,175,245,6,2275,9283,2074,40,7022,0
00:15,-25,4717,687,295,176,244,6,2274,9392,2067,-117,7022,0
00:20,-24,4711,687,295,176,245,6,2275,9260,2101,41,7022,0
00:25,-25,4672,688,292,176,246,6,2275,8707,2081,194,7129,0
00:30,-25,4620,709,289,175,247,6,2274,8434,2051,162,7230,0
00:35,-25,4572,732,286,175,246,7,2275,8427,2054,-62,7406,0
00:40,-25,4527,731,286,175,246,6,2275,8403,2048,-209,7581,0
00:45,-25,4497,732,287,176,246,6,2275,8297,2050,-204,7634,0
00:50,-25,4459,731,287,176,246,6,2276,8120,2045,-244,7759,0
00:55,-25,4433,731,287,176,246,6,2275,7961,2048,-26,7577,0
01:00,-25,4398,731,288,176,246,6,2275,7710,2057,64,7494,0
01:05,-25,4410,732,291,176,245,6,2275,7582,2080,-122,7722,0
01:10,-25,4449,732,299,176,245,6,2275,7537,2055,-69,7724,0
01:15,-25,4469,720,301,176,245,6,2275,7534,2047,-160,7631,0
01:20,-25,4487,712,300,176,245,6,2274,7659,2050,-229,7532,0
01:25,-25,4485,712,301,176,245,6,2273,7518,2039,-220,7580,0
01:30,-24,4482,711,303,176,245,5,2274,7385,2033,-206,7584,0
01:35,-25,4467,712,302,176,246,6,2273,7376,2039,-242,7576,0
01:40,-24,4459,712,302,176,246,5,2273,7328,2041,-196,7481,0
01:45,-25,4463,713,303,176,246,7,2274,7318,2044,-240,7480,0
01:50,-24,4462,714,302,176,246,7,2274,7227,2045,-227,7488,0
01:55,-24,4434,713,301,176,246,7,2274,7169,2040,-106,7330,0
02:00,-25,4393,712,302,176,246,7,2274,7043,2051,24,7231,0
02:05,-25,4315,713,304,177,246,7,2274,6802,2059,122,7307,0
02:10,-24,4229,713,304,178,248,7,2274,6512,2018,188,7595,0
02:15,-25,4206,713,306,177,248,6,2274,6450,2007,100,7642,0
02:20,-25,4164,713,306,177,247,6,2274,6447,2005,135,7653,0
02:25,-25,4136,713,306,176,248,7,2274,6406,2010,75,7624,0
