Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,181,5275,665,292,179,325,0,1136,1987,4469,286,8655,0
00:05,181,5274,657,292,180,330,0,1136,1866,4477,1072,8224,0
00:10,182,5261,656,294,180,330,0,1137,1806,4506,1302,8126,0
00:15,178,5248,656,294,180,330,0,1136,1793,4474,1285,8115,0
00:20,179,5238,657,292,180,330,0,1136,1795,4413,1183,8257,0
00:25,183,5235,657,292,180,330,0,1137,1796,4088,1170,8435,0
00:30,182,5245,658,292,180,329,0,1136,1798,4071,1174,8397,0
00:35,186,5261,658,293,180,328,0,1137,1820,4109,833,8556,0
00:40,187,5260,658,292,179,329,0,1138,1835,4122,579,8694,0
00:45,187,5256,659,292,180,328,0,1137,1835,4113,426,8766,0
00:50,186,5228,659,294,180,328,0,1137,1841,4097,354,8769,0
00:55,184,5177,659,292,180,328,0,1137,1850,4078,342,8742,0
01:00,182,5151,659,290,180,328,0,1137,1855,4067,298,8732,0
01:05,181,5099,659,290,180,329,0,1137,1854,4078,575,8459,0
01:10,182,5093,660,292,180,329,0,1137,1856,4105,559,8404,0
01:15,179,5097,660,292,180,329,0,1137,1854,4091,540,8351,0
01:20,179,5098,660,292,180,329,0,1137,1853,4121,417,8374,0
01:25,182,5103,660,292,180,329,0,1137,1850,4139,312,8376,0
