Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,2864,786,233,207,109,17,2262,10430,1143,-57,6224,0
00:05,-51,2892,786,234,207,110,17,2262,10777,1050,-47,6012,0
00:10,-50,2925,786,231,204,110,17,2263,10995,1013,-59,5797,0
00:15,-51,2993,785,231,201,110,17,2262,10964,1014,-48,5692,0
00:20,-51,3032,785,230,200,110,17,2263,10809,1014,-5,5726,0
00:25,-51,3058,785,231,200,110,17,2261,10635,1012,-6,5810,0
00:30,-51,3057,786,232,200,110,17,2262,10557,1008,-6,5766,0
00:35,-51,3091,786,232,200,110,16,2261,10610,1002,-8,5665,0
00:40,-51,3114,786,231,200,110,17,2260,10402,1003,-13,5612,0
00:45,-50,3111,786,232,201,109,17,2260,10220,994,-31,5642,0
