Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1196,912,295,208,161,2,2230,14470,1530,-15,4934,0
00:05,-47,1189,911,295,208,162,2,2230,14300,1551,459,4578,0
00:10,-49,1203,912,294,208,165,2,2231,14106,1537,633,4543,0
00:15,-50,1207,912,294,208,166,2,2230,13959,1513,683,4531,0
00:20,-49,1219,912,293,208,166,2,2231,13856,1511,565,4671,0
00:25,-48,1239,912,294,209,166,3,2231,13801,1538,459,4671,0
00:30,-48,1244,911,295,208,167,3,2231,13778,1493,390,4694,0
00:35,-47,1262,911,294,209,166,3,2231,13776,1496,238,4716,0
00:40,-48,1282,913,294,209,166,3,2233,13797,1482,114,4763,0
00:45,-48,1300,911,293,209,166,3,2233,13809,1493,-6,4755,0
00:50,-48,1304,911,294,209,166,3,2234,13792,1481,-98,4774,0
00:55,-48,1313,911,293,209,165,2,2233,13655,1470,-122,4780,0
01:00,-48,1310,910,293,209,165,2,2234,13540,1430,-92,4804,0
01:05,-48,1293,906,295,209,166,3,2234,13399,1388,75,4718,0
01:10,-48,1286,906,295,209,168,3,2235,13333,1359,48,4706,0
01:15,-47,1268,906,294,210,168,3,2235,13329,1344,-70,4815,0
01:20,-48,1254,906,294,209,168,2,2236,13312,1337,-134,4846,0
01:25,-47,1247,907,294,210,168,3,2236,13266,1330,-151,4803,0
01:30,-47,1232,907,294,209,169,2,2235,13309,1346,-232,4797,0
01:35,-48,1228,907,294,210,168,3,2236,13277,1327,-236,4781,0
01:40,-47,1228,908,293,209,168,3,2237,13183,1343,-244,4724,0
01:45,-48,1217,907,293,210,168,2,2236,13102,1333,-246,4752,0
01:50,-47,1195,908,294,209,168,2,2236,13090,1330,-268,4710,0
01:55,-47,1181,908,294,209,168,3,2237,12973,1343,-208,4646,0
02:00,-48,1173,907,295,209,168,3,2236,12907,1342,-279,4758,0
02:05,-47,1153,908,295,209,166,3,2236,12573,1364,-153,4779,0
02:10,-48,1134,909,293,209,165,3,2237,12137,1352,-22,4900,0
02:15,-47,1107,911,295,209,165,3,2236,12099,1368,-83,4996,0
02:20,-47,1090,910,293,209,164,3,2235,12014,1370,-122,5080,0
02:25,-47,1079,914,294,210,165,3,2234,12009,1366,-154,5073,0
02:30,-47,1074,915,295,210,164,3,2232,11936,1379,-93,5006,0
02:35,-47,1066,916,295,210,164,3,2230,11811,1365,-74,4992,0
02:40,-47,1075,915,294,210,164,3,2231,11815,1375,-137,5015,0
