Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-6,4539,916,382,198,259,13,2276,6534,2122,24,7988,0
00:05,-6,4493,916,383,198,264,13,2275,6240,2209,215,7928,0
00:10,-7,4516,915,383,198,264,13,2277,5659,2269,318,8122,0
00:15,-7,4521,915,382,198,245,12,2276,5427,2118,336,8305,0
00:20,-7,4537,916,381,198,245,11,2276,5346,2022,247,8579,0
00:25,-6,4574,915,381,198,245,12,2276,5292,2014,233,8587,0
00:30,-7,4592,914,380,198,245,12,2277,5175,2023,228,8535,0
00:35,-6,4543,910,382,199,244,12,2276,5038,2017,114,8723,0
00:40,-6,4474,905,379,199,244,12,2276,5064,1990,136,8738,0
00:45,-6,4421,900,378,198,243,12,2276,5089,1984,122,8705,0
00:50,-6,4366,897,381,199,243,12,2276,5070,1993,108,8713,0
00:55,-6,4272,898,378,199,243,12,2275,5050,1979,106,8714,0
01:00,-6,4223,895,376,199,244,12,2275,5081,1980,56,8715,0
01:05,-6,4258,892,375,199,245,12,2276,5079,1980,79,8581,0
01:10,-6,4306,892,375,199,246,12,2276,4956,1995,101,8538,0
01:15,-6,4324,893,375,199,246,12,2275,4911,1999,20,8574,0
01:20,-6,4307,893,374,199,245,11,2276,4921,1981,-81,8692,0
01:25,-6,4299,893,375,199,245,12,2276,4850,1977,-54,8661,0
01:30,-6,4269,893,374,199,245,11,2276,4803,1989,-96,8706,0
01:35,-6,4231,894,375,200,245,12,2276,4726,1978,-160,8823,0
01:40,-6,4188,893,373,199,246,12,2275,4534,1975,-68,8858,0
01:45,-6,4176,895,374,199,245,12,2275,4460,1967,-31,8755,0
01:50,-6,4188,895,373,199,245,12,2276,4525,1968,-38,8573,0
01:55,-6,4187,895,375,199,245,12,2275,4556,1991,4,8402,0
02:00,-5,4160,896,374,199,245,13,2275,4443,2010,6,8357,0
02:05,-6,4108,897,373,199,241,12,2276,4283,2010,53,8293,0
02:10,-5,4076,897,374,199,239,12,2275,4091,1988,44,8400,0
02:15,-6,4114,897,375,199,239,11,2276,4133,1970,76,8272,0
02:20,-6,4150,897,376,199,239,13,2275,4115,1960,-47,8284,0
02:25,-6,4168,898,375,199,239,12,2276,4127,1995,-89,8267,0
02:30,-6,4147,898,375,199,239,12,2276,3961,1947,-14,8272,0
02:35,-6,4118,898,373,199,239,12,2276,3877,1828,-25,8406,0
02:40,-6,4104,899,374,199,239,12,2275,3858,1748,-37,8518,0
02:45,-7,4075,899,375,199,238,12,2275,3910,1709,30,8472,0
02:50,-9,4037,899,376,199,236,11,2276,3903,1729,23,8428,0
02:55,-6,4019,899,374,199,236,11,2275,3786,1725,-14,8581,0
03:00,-7,4035,899,372,199,237,11,2276,3885,1674,-42,8513,0
03:05,-8,4039,900,376,199,242,12,2276,4002,1699,-24,8356,0
03:10,-7,4013,899,375,199,250,12,2276,3916,1732,36,8320,0
03:15,-7,4025,899,378,199,249,12,2277,3821,1675,9,8387,0
03:20,-8,4050,900,376,199,250,12,2275,3814,1630,-14,8387,0
03:25,-7,4056,901,377,199,250,12,2276,3892,1675,-94,8342,0
03:30,-7,4073,902,378,200,249,12,2276,3849,1738,-75,8306,0
03:35,-7,4068,902,378,200,250,12,2276,3623,1683,-75,8449,0
03:40,-7,4031,901,379,200,250,12,2275,3612,1602,-62,8536,0
03:45,-7,4009,901,378,200,250,12,2274,3632,1583,-25,8530,0
03:50,-7,3971,901,378,200,250,12,2274,3633,1591,-26,8548,0
03:55,-7,3974,902,377,200,250,12,2274,3664,1631,3,8430,0
04:00,-7,3999,902,378,200,250,12,2274,3637,1657,-28,8395,0
04:05,-7,4025,901,378,200,250,12,2274,3638,1756,0,8275,0
04:10,-7,4033,902,377,200,251,12,2274,3586,1816,77,8180,0
04:15,-8,4048,902,378,200,250,12,2273,3564,1833,108,8117,0
04:20,-8,4045,901,378,200,250,12,2274,3462,1788,9,8250,0
04:25,-8,4038,902,377,199,251,12,2274,3589,1779,28,8171,0
04:30,-8,4004,902,378,199,251,12,2274,3598,1780,33,8165,0
04:35,-9,3922,902,378,199,251,13,2275,3652,1789,100,8174,0
04:40,-9,3874,901,378,199,252,13,2274,3587,1806,118,8212,0
04:45,-9,3860,902,379,199,252,13,2274,3724,1795,75,8115,0
04:50,-9,3871,902,379,199,251,13,2274,3844,1794,4,8109,0
04:55,-9,3893,902,379,199,251,12,2274,3868,1792,-45,8148,0
05:00,-9,3942,902,380,199,251,12,2275,3826,1805,11,8094,0
05:05,-8,3973,901,378,199,254,11,2274,3796,1852,139,8041,0
05:10,-9,4004,902,375,199,255,10,2275,3690,1852,107,8120,0
05:15,-10,4008,902,378,199,256,11,2276,3720,1840,114,8182,0
05:20,-10,4002,902,378,199,256,11,2274,3795,1842,92,8183,0
05:25,-10,4021,902,380,197,255,10,2275,3844,1844,47,8217,0
05:30,-7,4044,902,380,196,255,11,2275,3844,1839,85,8195,0
05:35,-3,4086,899,380,196,255,11,2275,3753,1833,53,8347,0
05:40,12,4117,868,380,195,255,12,2275,3781,1827,-26,8443,0
05:45,48,4129,845,381,197,255,12,2275,3780,1832,16,8350,0
