Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,3533,831,263,222,369,3,2265,6478,4708,-123,5176,0
00:05,-18,3575,831,264,222,369,3,2264,6416,4651,312,4845,0
00:10,-18,3576,831,266,223,369,3,2265,6436,4624,496,4703,0
00:15,-18,3540,832,268,223,367,3,2265,6474,4617,499,4624,0
00:20,-18,3513,832,267,223,368,3,2266,6495,4651,433,4631,0
00:25,-18,3516,832,266,222,368,3,2265,6479,4664,395,4575,0
00:30,-18,3536,833,265,222,368,3,2265,6526,4648,291,4518,0
00:35,-17,3569,833,266,222,368,3,2264,6770,4638,-23,4715,0
00:40,-18,3585,831,267,223,368,2,2265,6902,4621,-148,4681,0
00:45,-18,3616,833,267,223,366,3,2265,6893,4572,-164,4543,0
00:50,-18,3612,834,267,223,366,3,2264,6903,4523,-228,4515,0
00:55,-18,3587,834,267,222,367,3,2265,6778,4459,-201,4599,0
01:00,-18,3577,834,267,222,367,3,2264,6612,4414,-66,4462,0
01:05,-18,3563,835,266,222,366,3,2265,6594,4401,-109,4494,0
01:10,-18,3611,835,265,222,366,3,2265,6485,4382,-114,4442,0
01:15,-18,3673,835,264,222,365,3,2265,6479,4376,-129,4395,0
01:20,-18,3723,835,261,221,365,3,2265,6335,4381,-100,4350,0
01:25,-18,3783,836,260,222,365,3,2265,6132,4374,-77,4404,0
01:30,-18,3867,835,262,221,365,3,2265,6076,4361,-93,4281,0
01:35,-18,3931,835,262,221,366,3,2265,6069,4342,-112,4161,0
01:40,-18,3983,835,265,222,366,4,2265,6078,4325,-180,4198,0
01:45,-18,4008,836,265,221,366,3,2265,5986,4300,-183,4196,0
01:50,-18,4017,835,265,221,366,3,2265,5846,4247,-160,4258,0
01:55,-18,4053,836,265,222,366,3,2265,5582,4217,-60,4241,0
02:00,-18,4060,836,265,222,366,3,2265,5463,4229,-32,4259,0
02:05,-18,4033,835,267,222,365,4,2265,5372,4261,-20,4345,0
02:10,-18,3975,836,267,222,366,4,2265,5234,4276,73,4337,0
02:15,-18,3951,836,264,222,366,4,2265,5093,4255,127,4413,0
02:20,-18,3968,836,265,222,366,3,2266,5041,4253,111,4463,0
02:25,-18,3963,836,264,221,365,3,2266,4998,4246,89,4469,0
02:30,-17,3963,836,265,221,364,3,2266,5026,4260,11,4478,0
02:35,-17,3961,836,263,221,365,3,2266,5009,4246,-5,4465,0
02:40,-17,3938,835,266,221,365,3,2267,4992,4226,-4,4449,0
02:45,-17,3891,836,264,221,366,3,2267,4944,4245,14,4421,0
02:50,-18,3903,836,264,222,366,3,2267,4943,4250,-8,4454,0
02:55,-18,3920,835,266,221,366,3,2267,4913,4247,-20,4432,0
03:00,-18,3941,836,265,221,366,3,2268,4955,4244,-77,4479,0
03:05,-18,3939,836,264,220,366,4,2266,4916,4273,-74,4392,0
03:10,-18,3955,836,263,221,367,3,2266,4861,4224,-57,4335,0
03:15,-18,3995,836,264,221,366,4,2266,4964,4235,-86,4300,0
03:20,-19,4052,835,262,221,367,3,2267,4990,4205,-108,4258,0
03:25,-19,4107,835,263,221,366,3,2267,4970,4132,-102,4236,0
03:30,-18,4102,835,263,221,366,3,2267,4992,4077,-43,4186,0
03:35,-18,4090,835,261,221,367,2,2267,4989,4061,-48,4120,0
03:40,-18,4067,835,260,221,367,2,2268,4949,4058,-37,4154,0
03:45,-18,4064,835,260,221,366,2,2267,4954,4086,-36,4080,0
03:50,-18,4047,835,259,221,367,3,2267,4953,4153,-30,3955,0
03:55,-18,4045,836,259,221,367,3,2267,4910,4111,-34,3995,0
04:00,-18,4038,836,258,222,369,3,2266,4955,4072,-49,3986,0
04:05,-19,4033,836,260,222,375,3,2267,4898,3966,-41,4098,0
04:10,-18,4023,836,260,221,377,3,2267,4891,3936,10,4138,0
04:15,-18,4015,836,260,222,377,3,2267,4889,3933,15,4123,0
04:20,-19,3995,836,261,222,377,3,2267,4822,3930,14,4219,0
04:25,-18,4029,835,260,222,378,4,2267,4791,3931,27,4193,0
