Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4658,883,346,205,219,19,2275,7384,1326,-234,8364,0
00:05,-19,4747,889,346,205,211,19,2275,7117,1263,53,8263,0
00:10,-19,4736,890,343,205,211,18,2274,6851,1250,63,8304,0
00:15,-18,4732,894,343,205,211,18,2274,6866,1241,97,8184,0
00:20,-18,4721,897,338,205,211,19,2275,6821,1244,160,7972,0
00:25,-18,4721,902,335,205,211,18,2275,6736,1239,69,7980,0
00:30,-19,4703,907,334,205,210,18,2275,6697,1243,44,7949,0
00:35,-19,4736,908,332,205,211,19,2275,6621,1257,-47,7949,0
00:40,-18,4740,909,334,205,211,19,2275,6598,1262,-64,7874,0
00:45,-18,4715,908,333,205,212,18,2275,6522,1252,-13,7799,0
00:50,-18,4712,903,334,205,213,18,2275,6532,1246,18,7700,0
00:55,-19,4722,909,335,205,212,19,2276,6428,1236,-34,7723,0
01:00,-18,4727,909,334,205,212,19,2275,6247,1239,14,7723,0
01:05,-18,4758,910,339,205,212,19,2275,6117,1197,35,7746,0
01:10,-18,4780,910,341,205,212,19,2275,5963,1170,24,7778,0
01:15,-18,4772,910,342,205,211,18,2275,5849,1164,-24,7906,0
01:20,-18,4750,910,340,205,211,19,2275,5691,1166,16,7935,0
01:25,-18,4734,912,343,205,212,18,2275,5593,1159,39,7982,0
