Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,108,3169,919,329,211,274,11,2269,13683,2075,-89,6023,0
00:05,108,3175,920,330,212,270,11,2269,13560,2029,212,5736,0
00:10,107,3139,920,331,212,235,11,2270,13300,1946,517,5510,0
00:15,107,3090,920,332,213,233,11,2269,13083,1827,402,5726,0
00:20,108,3027,919,330,213,234,11,2270,13018,1726,423,5820,0
00:25,107,2986,919,329,212,233,11,2269,13072,1654,374,5800,0
00:30,108,3003,919,329,213,233,11,2269,13087,1720,187,5876,0
00:35,108,3046,919,327,213,232,11,2270,13069,1655,5,6133,0
00:40,108,3096,919,325,213,230,10,2269,12993,1659,-84,6226,0
00:45,108,3168,920,325,212,230,10,2270,12928,1645,-132,6269,0
00:50,108,3189,919,323,213,229,10,2270,12716,1676,-33,6202,0
00:55,108,3231,919,324,213,230,11,2269,12500,1750,-119,6158,0
01:00,107,3257,919,324,213,232,10,2270,12317,1696,-8,6107,0
01:05,108,3252,918,324,213,232,11,2269,12114,1623,205,5909,0
01:10,108,3235,919,324,213,233,11,2269,11812,1576,306,6006,0
01:15,108,3221,917,325,213,233,10,2268,11556,1525,448,6020,0
01:20,108,3214,917,327,213,232,10,2267,11601,1519,267,6088,0
01:25,108,3236,918,327,213,232,11,2267,11719,1463,78,6176,0
01:30,108,3248,918,326,212,232,10,2267,11750,1510,-174,6359,0
01:35,108,3247,918,327,213,232,11,2267,11707,1481,-107,6284,0
01:40,108,3222,918,326,213,232,11,2267,11634,1437,-55,6213,0
01:45,108,3164,918,324,213,232,11,2266,11570,1440,-8,6187,0
01:50,108,3129,918,321,213,233,11,2267,11387,1461,-30,6245,0
01:55,108,3083,919,324,214,232,10,2266,11303,1495,9,6171,0
02:00,108,3067,917,326,214,233,10,2266,11140,1511,-1,6228,0
02:05,108,3019,919,326,214,232,9,2266,11003,1566,140,6180,0
02:10,108,2990,919,325,214,233,8,2266,10681,1639,224,6215,0
02:15,108,2929,920,325,213,234,9,2266,10459,1643,280,6285,0
02:20,108,2884,920,325,213,234,11,2266,10288,1575,277,6392,0
02:25,65,2854,920,322,213,235,10,2266,10304,1563,218,6391,0
02:30,9,2807,920,321,214,234,9,2266,10277,1562,148,6407,0
02:35,9,2761,920,323,214,234,9,2265,10125,1550,80,6589,0
02:40,9,2754,921,323,214,234,9,2264,10174,1549,-20,6687,0
02:45,9,2716,921,321,214,234,9,2264,10050,1557,10,6712,0
02:50,9,2700,922,320,214,234,9,2265,9818,1553,164,6709,0
02:55,9,2719,921,320,213,234,9,2263,9788,1542,83,6697,0
03:00,9,2719,922,322,213,234,9,2263,9818,1457,-12,6844,0
03:05,8,2726,923,323,213,233,9,2263,10101,1444,-118,6825,0
03:10,9,2725,922,324,213,233,9,2262,10199,1441,-150,6821,0
03:15,8,2709,923,324,213,234,9,2262,10235,1390,-147,6826,0
03:20,8,2697,924,325,213,233,9,2262,10205,1323,-135,6879,0
03:25,8,2675,924,326,214,233,9,2262,10121,1268,-10,6795,0
03:30,8,2634,925,323,214,232,9,2262,10035,1265,60,6700,0
03:35,7,2626,924,325,214,232,9,2262,10125,1275,-123,6860,0
03:40,8,2606,924,326,214,232,10,2262,10250,1259,-140,6862,0
03:45,8,2603,924,326,214,232,9,2261,10241,1248,-160,6851,0
03:50,7,2597,925,325,214,232,10,2261,10221,1257,-269,6937,0
03:55,8,2564,925,323,213,232,10,2262,10300,1248,-327,7016,0
04:00,7,2524,925,323,213,231,10,2263,10304,1246,-347,7058,0
04:05,8,2481,926,324,211,232,10,2262,10345,1365,-313,6982,0
04:10,8,2426,926,324,207,233,9,2261,10303,1411,-210,6879,0
04:15,8,2385,926,324,201,234,10,2262,10180,1409,-155,6859,0
04:20,8,2337,925,323,201,235,9,2262,10003,1324,-76,6937,0
04:25,7,2290,926,324,201,234,9,2262,10098,1323,-170,7044,0
04:30,7,2234,927,324,201,234,9,2263,10238,1354,-243,7009,0
04:35,7,2166,925,323,201,234,10,2263,10309,1330,-304,7125,0
04:40,7,2087,924,322,201,234,10,2262,10215,1305,-149,7105,0
04:45,8,2036,923,322,201,234,10,2263,10062,1300,-39,7098,0
04:50,7,1979,923,322,200,233,10,2263,10038,1302,45,7058,0
04:55,7,1944,923,323,200,233,10,2263,10051,1306,151,6967,0
05:00,7,1927,923,325,201,232,10,2264,10077,1316,194,6920,0
05:05,7,1905,923,326,200,234,10,2263,10304,1519,26,6967,0
05:10,6,1862,923,326,201,237,10,2263,10355,1617,88,6918,0
05:15,6,1818,923,327,200,237,10,2263,10295,1710,97,6960,0
05:20,6,1781,923,327,200,237,10,2264,10365,1702,189,7017,0
05:25,5,1751,924,327,199,237,10,2264,10357,1687,183,7095,0
05:30,5,1732,924,326,200,237,10,2265,10401,1678,163,7163,0
05:35,5,1725,924,325,200,237,9,2265,10408,1608,93,7461,0
05:40,5,1737,924,325,200,236,10,2265,10393,1637,165,7423,0
05:45,6,1757,925,321,202,236,9,2266,10421,1766,94,7309,0
05:50,11,1767,924,322,200,236,9,2266,10526,1858,-168,7409,0
05:55,21,1756,924,326,200,235,9,2265,10643,1909,-170,7407,0
06:00,53,1758,924,329,200,235,9,2264,10554,1917,6,7208,0
06:05,131,1778,925,330,200,233,9,2265,10574,2012,148,7103,0
06:10,272,1781,926,331,199,232,9,2264,10394,2065,291,6968,0
06:15,426,1780,925,332,199,233,8,2264,10417,2070,401,6747,0
06:20,663,1764,925,331,199,234,8,2264,10352,2087,387,6648,0
06:25,951,1723,926,328,199,235,9,2265,10400,2084,237,6545,0
06:30,1292,1682,925,327,200,235,9,2265,10388,2085,22,6493,0
06:35,1656,1642,926,327,199,234,9,2266,10328,2087,111,6339,0
06:40,2037,1609,926,323,200,235,9,2265,10061,2071,174,6109,0
06:45,2559,1594,924,324,199,234,9,2265,9976,1976,142,5923,0
06:50,2979,1587,925,324,199,234,9,2265,9881,1829,128,5778,0
06:55,3446,1575,924,324,199,233,10,2265,9506,1772,232,5758,0
07:00,3963,1604,909,326,199,232,11,2266,9418,1692,41,5513,0
07:05,4468,1611,906,326,199,231,10,2265,9773,1621,-174,5529,0
07:10,4937,1600,906,327,198,228,9,2265,9636,1667,-160,5446,0
07:15,5423,1604,905,327,198,217,8,2265,9416,1630,-191,5306,0
07:20,5935,1622,909,328,198,212,9,2265,9351,1680,-403,5128,0
07:25,6401,1628,909,326,198,212,10,2265,9049,1598,-365,5097,0
07:30,6901,1640,909,326,198,213,9,2265,8867,1471,-531,5120,0
07:35,7380,1642,909,328,199,213,9,2266,8522,1411,-371,5034,0
07:40,7825,1634,908,329,199,213,9,2265,8255,1383,-334,4880,0
07:45,8264,1612,908,331,198,213,9,2266,8121,1387,-466,4697,0
07:50,8668,1602,907,332,199,213,9,2265,8235,1386,-825,4819,0
07:55,9060,1612,907,332,199,213,9,2266,8363,1386,-938,4733,0
08:00,9376,1615,906,330,199,212,8,2265,8227,1375,-901,4573,0
08:05,9597,1606,903,330,200,212,8,2265,8228,1222,-743,4478,0
08:10,9768,1603,904,332,199,209,8,2265,8098,1145,-556,4408,0
08:15,10022,1588,903,332,199,211,9,2265,7974,1152,-547,4254,0
08:20,10272,1550,903,330,199,213,8,2265,8083,1149,-678,4121,0
08:25,10553,1529,903,333,199,212,7,2264,8241,1156,-818,3990,0
08:30,10743,1500,902,333,200,212,7,2264,8308,1168,-874,3887,0
08:35,10960,1485,902,332,199,213,8,2264,8329,1156,-1077,3912,0
08:40,11111,1485,901,331,199,214,7,2264,8479,1159,-1231,3903,0
08:45,11199,1465,901,331,197,213,8,2264,8446,1163,-1201,3901,0
08:50,11334,1439,899,329,198,214,8,2265,8269,1149,-1203,3821,0
08:55,11471,1411,901,330,198,213,8,2264,8359,1155,-1309,3775,0
09:00,11608,1389,899,331,198,214,9,2264,8354,1148,-1144,3423,0
09:05,11679,1390,900,330,198,213,9,2265,8458,1097,-1337,3571,0
09:10,11790,1378,900,330,198,213,9,2266,8398,1097,-1182,3314,0
09:15,11916,1353,900,330,198,214,9,2267,8456,1097,-1302,3248,0
09:20,12073,1316,900,330,198,214,9,2266,8465,1097,-1377,3239,0
09:25,12226,1305,900,330,198,214,9,2267,8346,1037,-1300,3076,0
09:30,12239,1294,899,329,198,213,9,2266,8359,1040,-1303,3038,0
09:35,12199,1289,898,331,197,213,9,2267,8198,1034,-1261,3154,0
09:40,12280,1257,897,332,198,214,9,2267,8131,1057,-1205,3038,0
