Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-27,2799,840,344,221,384,0,2232,13023,3312,-115,5827,0
00:05,-28,2766,841,345,221,365,0,2232,13233,3202,232,5435,0
00:10,-28,2751,840,342,221,355,0,2232,13369,3263,365,5106,0
00:15,-28,2733,841,342,222,355,0,2231,13476,3194,351,4928,0
00:20,-27,2716,840,343,222,354,0,2231,13540,3185,221,5026,0
00:25,-28,2675,840,342,222,354,0,2230,13547,3169,122,5055,0
00:30,-27,2656,840,343,222,354,0,2230,13808,3172,-144,5175,0
00:35,-27,2674,840,340,222,354,0,2230,13868,3169,-261,5141,0
00:40,-27,2714,841,342,222,354,0,2229,13808,3162,-344,5114,0
00:45,-27,2749,840,340,222,354,0,2229,13802,3165,-405,5098,0
00:50,-27,2781,840,340,222,354,0,2229,13691,3162,-408,5085,0
00:55,-27,2815,840,339,222,354,0,2228,13466,3165,-405,5145,0
01:00,-27,2829,840,340,222,353,0,2228,13026,3198,-373,5328,0
01:05,-27,2856,841,341,221,355,0,2229,12500,3299,-305,5611,0
01:10,-27,2885,840,342,221,355,0,2229,11992,3340,-186,5739,0
01:15,-27,2937,840,340,221,356,0,2229,11794,3357,-212,5829,0
01:20,-27,2942,841,339,222,355,0,2229,11782,3378,-307,5909,0
01:25,-27,2985,840,340,221,355,0,2229,11742,3360,-344,5883,0
01:30,-27,3014,840,340,221,353,0,2228,11691,3353,-391,5925,0
01:35,-27,3030,840,339,221,353,0,2228,11656,3342,-438,5920,0
01:40,-27,3047,840,340,221,352,0,2227,11599,3337,-449,5869,0
01:45,-27,3066,840,341,221,352,0,2226,11541,3331,-447,5828,0
