Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-55,2508,748,207,191,174,0,2268,13866,2308,-1009,1065,0
00:05,-56,2484,748,207,192,176,0,2269,12967,2109,360,1076,0
00:10,-57,2514,748,207,192,176,0,2269,13047,1976,726,753,0
00:15,-56,2588,748,206,192,176,0,2269,13241,1965,447,721,0
00:20,-56,2644,748,208,192,176,0,2269,13331,2029,175,747,0
00:25,-55,2671,748,209,192,176,0,2269,13411,2092,-52,726,0
00:30,-55,2645,748,209,192,175,0,2269,13456,2124,-256,759,0
00:35,-55,2597,749,207,192,175,0,2270,13389,2130,-271,775,0
00:40,-55,2557,749,208,193,175,0,2270,13460,2116,-474,842,0
00:45,-56,2573,749,208,193,175,0,2269,13487,2119,-620,837,0
00:50,-55,2638,749,209,193,175,0,2270,13491,2118,-843,885,0
00:55,-55,2674,749,209,193,176,0,2269,13479,2111,-905,843,0
01:00,-56,2730,749,211,193,176,0,2269,13476,2075,-920,745,0
01:05,-55,2773,749,210,193,175,0,2269,13484,2008,-885,702,0
01:10,-55,2804,749,209,193,177,0,2269,13493,2008,-947,689,0
01:15,-55,2829,749,210,193,177,0,2269,13495,2005,-991,671,0
01:20,-55,2863,750,210,193,176,0,2270,13477,1994,-1115,705,0
01:25,-55,2910,750,208,192,176,0,2269,13523,1996,-1192,747,0
01:30,-55,2976,750,204,192,176,0,2269,13517,1986,-1256,730,0
01:35,-55,3085,750,204,193,176,0,2270,13456,1972,-1297,728,0
01:40,-55,3200,750,203,192,176,0,2270,13379,1965,-1330,690,0
01:45,-55,3301,750,200,192,176,0,2271,13346,1962,-1421,650,0
01:50,-55,3381,750,203,192,176,0,2270,13327,1939,-1518,638,0
01:55,-56,3415,749,200,192,175,0,2269,13306,1926,-1624,631,0
02:00,-55,3448,750,202,193,176,0,2269,13286,1887,-1673,526,0
02:05,-56,3471,750,199,193,176,0,2269,13278,1855,-1573,332,0
02:10,-56,3545,750,203,193,176,0,2269,13146,1843,-1547,309,0
02:15,-56,3642,751,201,192,176,0,2268,13113,1835,-1626,266,0
02:20,-56,3688,750,200,192,175,0,2269,13105,1839,-1861,368,0
02:25,-56,3682,751,204,192,176,0,2269,13055,1838,-1902,377,0
02:30,-56,3688,750,207,192,175,0,2269,12970,1840,-1866,382,0
02:35,-56,3650,750,206,193,176,0,2269,12916,1852,-1746,352,0
02:40,-56,3665,750,206,193,176,0,2269,12896,1849,-1627,226,0
02:45,-56,3753,750,207,193,176,0,2269,12859,1837,-1566,92,0
02:50,-56,3813,750,207,193,176,0,2268,12811,1837,-1580,145,0
02:55,-56,3803,750,208,193,175,0,2268,12733,1836,-1538,188,0
03:00,-56,3799,750,209,193,176,0,2268,12649,1841,-1441,160,0
03:05,-56,3826,751,211,193,176,0,2269,12701,1921,-1398,-32,0
03:10,-56,3855,750,210,186,177,0,2268,12728,1921,-1411,-64,0
03:15,-56,3891,750,212,181,176,0,2270,12735,1910,-1399,-69,0
03:20,-57,3913,751,213,179,176,0,2269,12724,1905,-1396,-96,0
03:25,-57,3969,751,213,179,176,0,2269,12684,1915,-1250,-278,0
