Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-49,215,760,222,185,245,0,1102,13378,1807,-303,6035,0
00:05,-50,228,760,221,185,241,0,1103,13837,1729,72,5681,0
00:10,-50,241,760,221,185,214,0,1103,13615,1611,315,5659,0
00:15,-50,253,760,221,185,208,0,1102,13469,1540,-157,6158,0
00:20,-49,259,761,221,185,208,0,1103,13290,1479,-255,6372,0
00:25,-49,271,760,220,185,208,0,1103,13114,1517,-259,6426,0
00:30,-49,285,759,220,184,208,0,1103,12956,1504,-263,6463,0
00:35,-50,291,761,220,185,209,0,1103,12955,1478,-277,6386,0
00:40,-49,302,759,220,185,210,0,1103,12902,1448,-292,6373,0
00:45,-50,310,761,221,185,210,0,1103,12871,1442,-319,6376,0
00:50,-49,320,761,222,185,210,0,1103,12907,1478,-398,6385,0
00:55,-50,342,760,221,185,210,0,1104,12974,1464,-450,6276,0
01:00,-50,377,760,223,184,210,0,1104,12922,1476,-446,6271,0
01:05,-50,411,760,222,185,212,0,1103,12675,1496,-375,6260,0
01:10,-50,450,760,223,185,218,0,1103,12580,1454,-375,6280,0
01:15,-49,471,760,221,185,218,0,1103,12649,1345,-435,6332,0
01:20,-49,475,759,224,185,218,0,1103,12541,1242,-444,6415,0
01:25,-50,483,760,224,185,218,0,1104,12572,1191,-445,6390,0
01:30,-50,494,759,222,185,218,0,1103,12544,1177,-384,6228,0
01:35,-50,498,759,225,185,218,0,1104,12569,1202,-387,6174,0
01:40,-50,497,759,226,185,218,0,1104,12486,1214,-388,6180,0
01:45,-50,503,760,226,185,218,0,1103,12431,1216,-431,6189,0
01:50,-50,511,759,225,184,218,0,1103,12320,1217,-415,6182,0
01:55,-50,523,759,225,185,218,0,1103,12250,1220,-389,6139,0
02:00,-50,545,760,225,185,218,0,1104,12202,1210,-393,6126,0
02:05,-50,568,760,225,185,219,0,1103,11745,1281,-268,6329,0
02:10,-50,582,760,223,185,218,0,1103,11670,1294,-323,6392,0
02:15,-50,588,760,224,185,218,0,1103,11650,1276,-362,6438,0
02:20,-50,583,760,223,184,218,0,1103,11587,1267,-359,6476,0
02:25,-50,584,760,224,185,218,0,1102,11529,1268,-355,6463,0
