Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-22,1458,969,262,195,238,5,2266,6646,1568,159,8403,0
00:05,-23,1451,970,263,195,237,5,2266,6658,1371,43,8741,0
00:10,-22,1449,969,269,195,235,4,2266,6848,1163,4,8860,0
00:15,-23,1450,970,272,197,235,4,2266,6913,1152,-21,8907,0
00:20,-22,1448,969,274,199,234,4,2266,6843,1150,-32,8961,0
00:25,-23,1450,969,275,199,232,5,2266,6862,1132,-87,8970,0
00:30,-22,1454,969,275,200,232,5,2266,6869,1123,-165,9054,0
00:35,-23,1459,969,276,199,232,4,2266,6947,1157,-244,8996,0
00:40,-23,1460,969,280,200,233,5,2267,6920,1191,-279,8932,0
00:45,-23,1458,969,282,199,234,5,2267,6878,1203,-290,8898,0
00:50,-23,1447,969,282,200,235,5,2267,6828,1199,-267,8869,0
00:55,-23,1436,969,282,199,236,5,2267,6833,1190,-301,8896,0
01:00,-23,1432,969,282,199,236,5,2267,6810,1205,-319,8906,0
01:05,-23,1429,969,283,200,236,4,2266,6598,1275,-176,8824,0
01:10,-23,1424,969,282,199,236,6,2266,6394,1303,-90,8780,0
01:15,-23,1420,969,282,199,236,5,2267,6278,1304,-62,8758,0
01:20,-23,1412,971,285,199,235,6,2267,6256,1306,-73,8742,0
01:25,-23,1402,971,285,200,236,6,2268,6239,1293,-78,8729,0
01:30,-23,1394,969,287,200,236,6,2266,6235,1251,-65,8720,0
01:35,-23,1392,969,285,200,236,5,2267,6290,1244,-97,8709,0
01:40,-23,1385,969,288,199,236,6,2266,6316,1221,-121,8744,0
01:45,-23,1388,970,287,199,237,5,2266,6230,1217,-102,8755,0
01:50,-23,1390,969,286,199,236,5,2267,6188,1215,-76,8715,0
01:55,-23,1387,970,286,200,235,5,2266,6219,1221,-77,8669,0
02:00,-23,1389,969,288,200,235,5,2266,6198,1261,-61,8613,0
02:05,-23,1387,969,288,200,235,5,2268,6315,1330,-95,8466,0
02:10,-23,1382,970,286,200,234,5,2267,6366,1339,-108,8398,0
02:15,-23,1371,970,288,200,233,5,2267,6439,1343,-103,8286,0
02:20,-23,1372,970,287,200,233,5,2266,6449,1340,-109,8267,0
02:25,-23,1379,970,288,200,233,5,2267,6472,1294,-124,8251,0
02:30,-23,1383,969,289,200,233,5,2266,6561,1270,-178,8303,0
02:35,-23,1382,970,288,200,234,4,2266,6496,1265,-163,8328,0
02:40,-23,1378,971,290,200,235,5,2266,6402,1264,-149,8392,0
02:45,-23,1384,970,290,200,235,5,2266,6376,1268,-141,8377,0
02:50,-23,1387,970,290,200,236,5,2266,6350,1265,-125,8338,0
02:55,-23,1379,970,289,200,236,5,2265,6353,1266,-113,8312,0
03:00,-23,1366,970,288,200,236,6,2264,6378,1270,-89,8284,0
03:05,-23,1369,970,289,200,234,6,2265,6358,1364,-28,8228,0
03:10,-23,1372,970,288,200,233,5,2265,6356,1366,0,8163,0
03:15,-23,1363,970,285,200,234,5,2264,6395,1383,-16,8183,0
03:20,-23,1353,970,285,200,234,5,2265,6412,1395,-24,8156,0
03:25,-23,1348,969,284,200,232,5,2263,6448,1401,-26,8125,0
03:30,-22,1344,970,286,200,232,5,2265,6515,1396,-21,8026,0
03:35,-23,1339,970,285,200,231,6,2265,6621,1400,-61,8024,0
03:40,-23,1338,968,280,200,231,6,2264,6632,1405,-63,8020,0
03:45,-23,1332,968,278,200,231,5,2264,6643,1402,-60,8036,0
03:50,-23,1328,957,280,200,231,5,2265,6619,1393,-54,8085,0
03:55,-23,1327,936,286,200,231,5,2264,6625,1402,-50,8097,0
04:00,-23,1330,936,285,200,231,5,2265,6695,1433,-72,8044,0
04:05,-23,1334,910,286,199,231,5,2266,6660,1691,-130,8054,0
04:10,-23,1333,905,285,199,231,5,2264,6457,1780,-94,8125,0
04:15,-24,1337,905,286,200,232,5,2265,6419,1789,-39,8080,0
04:20,-24,1336,904,285,200,232,5,2264,6415,1794,6,8057,0
04:25,-24,1332,928,285,200,233,5,2265,6510,1785,-23,8053,0
04:30,-24,1325,935,285,200,233,5,2266,6633,1782,-47,8001,0
04:35,-24,1325,934,285,200,233,5,2265,6800,1788,-113,7979,0
