Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,3668,833,305,226,418,3,2253,13000,3684,-64,5720,0
00:05,-45,3658,834,305,226,401,3,2254,12742,3725,148,5583,0
00:10,-47,3621,834,305,227,402,2,2253,12501,3667,118,5693,0
00:15,-46,3578,834,306,227,415,3,2254,12500,3663,-60,5829,0
00:20,-46,3545,835,305,227,417,3,2252,12351,3687,-82,5904,0
00:25,-45,3503,835,306,227,416,3,2252,12270,3699,-91,5856,0
00:30,-45,3470,835,307,227,416,3,2253,12198,3720,-142,5857,0
00:35,-45,3460,835,307,227,416,3,2253,12017,3740,-138,5842,0
00:40,-45,3449,835,305,227,416,3,2251,11912,3719,-144,5842,0
00:45,-46,3458,835,306,227,416,3,2252,11786,3699,-167,5865,0
00:50,-45,3460,835,305,227,416,3,2252,11705,3662,-170,5811,0
00:55,-45,3451,836,305,227,417,3,2253,11577,3544,-117,5774,0
01:00,-45,3435,836,303,227,417,3,2252,11603,3540,-117,5693,0
01:05,-45,3442,836,305,227,417,3,2252,11402,3471,-152,5787,0
01:10,-45,3433,836,305,227,418,4,2252,10982,3545,-124,5928,0
01:15,-45,3443,836,305,227,419,4,2251,10954,3538,-221,6020,0
01:20,-45,3443,836,303,228,419,3,2252,11027,3530,-332,6002,0
01:25,-45,3444,836,305,228,418,3,2252,11089,3504,-443,6053,0
01:30,-45,3454,836,305,228,418,3,2252,11158,3517,-548,6049,0
01:35,-45,3448,836,305,228,418,3,2252,11203,3478,-575,5944,0
01:40,-45,3447,836,305,228,417,3,2252,11186,3403,-578,5924,0
01:45,-45,3456,836,305,228,416,3,2251,11105,3287,-589,5943,0
01:50,-45,3489,836,305,228,415,3,2252,11128,3198,-616,5906,0
01:55,-45,3492,837,305,228,415,3,2252,11075,3123,-582,5864,0
02:00,-45,3494,836,304,228,416,4,2251,10866,3125,-464,5713,0
02:05,-45,3488,838,304,228,416,4,2251,10694,3144,-481,5872,0
02:10,-44,3496,837,303,228,416,4,2250,10546,3209,-459,5849,0
02:15,-45,3501,838,302,228,416,3,2251,10497,3282,-497,5772,0
02:20,-44,3524,838,303,227,416,3,2251,10340,3239,-526,5814,0
02:25,-44,3548,838,304,227,416,3,2251,10310,3125,-550,5804,0
02:30,-44,3574,838,305,228,417,4,2251,10298,3001,-553,5805,0
02:35,-44,3581,839,305,228,417,3,2251,10289,2935,-562,5817,0
02:40,-44,3579,839,304,228,418,3,2253,10304,2883,-585,5810,0
02:45,-45,3585,838,305,227,418,3,2252,10328,2783,-625,5836,0
02:50,-45,3567,838,304,227,418,4,2252,10396,2755,-651,5795,0
02:55,-45,3550,839,305,227,419,4,2252,10220,2722,-515,5710,0
03:00,-45,3523,838,306,227,419,4,2252,10160,2776,-457,5583,0
03:05,-45,3506,839,306,227,419,4,2252,10048,2815,-584,5811,0
03:10,-44,3495,839,305,227,420,4,2253,10052,2826,-602,5875,0
03:15,-45,3454,838,302,227,419,4,2252,10074,2875,-633,5858,0
03:20,-45,3398,838,302,227,418,4,2252,10058,2916,-641,5802,0
03:25,-45,3371,838,303,227,419,3,2252,10065,2957,-607,5666,0
03:30,-45,3360,838,303,227,418,3,2253,10076,2981,-700,5709,0
