Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,126,2654,913,305,206,208,13,2266,15172,1662,-135,6906,0
00:05,114,2628,914,305,206,196,14,2266,14884,1660,175,6907,0
00:10,113,2581,914,306,207,194,13,2266,14620,1577,246,6997,0
00:15,113,2579,915,307,207,195,13,2265,14624,1474,218,6914,0
00:20,113,2590,915,307,206,194,13,2266,14584,1460,133,6901,0
00:25,114,2586,916,306,206,194,13,2266,14491,1455,65,6897,0
00:30,113,2555,916,303,206,194,13,2265,14416,1447,-93,6964,0
00:35,113,2516,917,303,207,193,13,2266,14394,1448,-78,6967,0
00:40,113,2508,918,302,207,192,13,2266,14222,1453,-81,7007,0
00:45,113,2496,918,300,207,193,13,2265,14136,1451,-95,7009,0
00:50,113,2449,918,302,206,192,13,2267,14148,1452,-157,7066,0
00:55,113,2413,919,301,207,193,13,2266,13941,1453,-185,7203,0
01:00,113,2396,920,299,207,194,13,2266,14041,1427,-266,7129,0
01:05,112,2411,919,300,207,193,13,2266,14137,1347,-193,6943,0
01:10,113,2443,919,300,207,194,13,2266,13980,1319,-198,7009,0
01:15,113,2436,919,298,207,194,13,2266,13634,1323,17,6976,0
01:20,113,2380,918,298,207,194,13,2266,13282,1322,176,6929,0
01:25,113,2332,919,298,207,193,13,2267,13082,1324,151,6951,0
