Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,2240,882,301,185,131,16,2262,12599,1307,-88,7919,0
00:05,-43,2264,884,300,191,131,16,2263,12691,1251,-12,7611,0
00:10,-43,2276,883,302,199,130,16,2262,12736,1178,44,7381,0
00:15,-45,2285,883,303,201,131,16,2263,12732,1166,37,7173,0
00:20,-42,2283,883,303,202,131,16,2262,12438,1192,61,7345,0
00:25,-43,2289,884,303,203,131,16,2263,12356,1156,94,7282,0
00:30,-42,2288,885,299,203,132,16,2263,12238,1112,101,7362,0
00:35,-43,2296,884,299,204,131,16,2263,12338,826,93,7597,0
00:40,-43,2296,885,301,204,130,17,2263,12331,809,-21,7710,0
00:45,-42,2311,884,301,205,130,16,2263,12210,793,-42,7746,0
00:50,-42,2341,884,299,204,130,16,2263,12091,792,-38,7726,0
00:55,-43,2383,885,302,205,130,16,2263,12031,808,-22,7561,0
01:00,-43,2386,885,301,204,131,16,2263,11937,827,-13,7438,0
01:05,-42,2383,884,302,205,131,16,2263,11941,823,29,7351,0
01:10,-42,2372,884,301,204,132,16,2262,11948,793,40,7307,0
01:15,-42,2386,885,302,205,131,16,2263,11889,768,30,7277,0
01:20,-42,2404,884,301,205,131,16,2263,11866,745,5,7223,0
01:25,-42,2406,884,302,204,131,17,2263,11733,747,-10,7243,0
01:30,-42,2407,884,302,204,130,16,2263,11573,745,-21,7302,0
01:35,-42,2379,884,300,204,130,16,2263,11491,746,-10,7276,0
01:40,-42,2381,884,299,204,130,17,2264,11366,742,-19,7287,0
01:45,-42,2389,885,299,204,130,17,2263,11277,747,-26,7250,0
01:50,-42,2375,885,301,204,131,18,2265,11140,752,-37,7308,0
01:55,-42,2378,885,303,204,131,18,2264,11015,752,-19,7316,0
02:00,-42,2371,885,303,204,132,18,2264,10903,749,-22,7308,0
02:05,-42,2342,885,302,204,132,18,2264,10963,733,-125,7421,0
02:10,-42,2322,884,301,204,131,18,2263,10983,725,-138,7481,0
02:15,-42,2302,885,301,204,130,18,2264,10865,722,-137,7514,0
02:20,-43,2293,885,300,204,130,18,2263,10717,732,-120,7547,0
02:25,-42,2262,885,298,204,130,17,2264,10634,706,-133,7620,0
02:30,-42,2254,885,298,204,130,17,2264,10581,712,-135,7606,0
02:35,-42,2251,886,299,204,130,17,2264,10525,596,-142,7702,0
02:40,-42,2262,886,300,204,131,18,2265,10862,410,-142,7729,0
02:45,-42,2256,886,299,204,131,17,2264,10783,405,-147,7754,0
02:50,-42,2228,885,298,204,131,17,2264,10792,400,-143,7716,0
02:55,-42,2192,886,300,204,130,18,2264,10791,418,-140,7616,0
03:00,-42,2150,885,300,204,130,18,2264,10582,425,-137,7761,0
03:05,-42,2124,884,300,204,127,18,2263,10410,394,-84,7884,0
03:10,-43,2124,885,297,205,127,18,2264,10362,387,-71,7873,0
03:15,-43,2111,885,297,205,127,18,2263,10337,380,-71,7869,0
03:20,-43,2115,885,299,205,127,18,2263,10399,382,-71,7758,0
03:25,-43,2080,886,299,205,127,17,2264,10494,367,-71,7636,0
03:30,-43,2045,884,298,205,128,18,2263,10482,384,-71,7641,0
03:35,-43,2008,885,299,205,128,18,2263,10491,381,-71,7417,0
03:40,-43,1974,886,299,205,128,18,2263,10312,396,-71,7514,0
03:45,-43,1922,885,299,204,128,18,2263,10210,390,-72,7603,0
03:50,-43,1891,885,298,204,126,18,2264,10165,385,-74,7646,0
03:55,-43,1861,884,298,205,114,18,2263,10133,383,-77,7706,0
04:00,-43,1846,885,300,204,88,18,2263,10075,398,-79,7760,0
04:05,-43,1827,882,299,205,88,19,2263,10042,399,-75,7702,0
04:10,-43,1783,877,299,205,89,19,2263,10060,395,-72,7753,0
04:15,-43,1742,878,299,205,89,19,2264,10165,393,-72,7642,0
