Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-10,4340,956,320,187,200,16,2277,5443,1271,-33,8942,0
00:05,-10,4340,956,322,187,185,17,2278,5562,1218,115,8746,0
00:10,-17,4360,957,320,187,184,17,2278,5503,1194,193,8612,0
00:15,-18,4368,957,321,187,183,16,2278,5735,1169,158,8475,0
00:20,-18,4358,957,320,187,183,16,2279,5628,1179,139,8516,0
00:25,-18,4354,957,319,187,183,16,2278,5575,1126,116,8523,0
00:30,-18,4353,957,318,187,182,16,2277,5551,1086,44,8584,0
00:35,-18,4365,957,320,187,182,16,2277,5445,1116,25,8592,0
00:40,-18,4391,958,319,186,182,16,2277,5349,1090,27,8557,0
00:45,-18,4429,958,320,187,183,16,2276,5359,1067,17,8513,0
00:50,-18,4454,959,320,187,183,17,2277,5414,1118,34,8294,0
00:55,-18,4464,958,319,187,183,16,2277,5297,1097,64,8287,0
01:00,-18,4481,957,319,187,183,16,2276,5200,1058,29,8314,0
01:05,-18,4534,958,321,187,184,16,2278,5107,1038,16,8403,0
01:10,-18,4532,958,320,189,185,16,2277,5017,1038,28,8434,0
01:15,-18,4557,959,319,190,184,16,2277,4967,1039,23,8419,0
01:20,-18,4552,959,321,190,184,16,2278,4973,1038,25,8338,0
