Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-5,2360,918,369,195,278,15,2279,7724,2111,105,8798,0
00:05,-16,2300,918,365,194,281,15,2279,7715,2041,130,8795,0
00:10,-18,2241,918,362,195,289,15,2279,7757,2063,228,8695,0
00:15,-18,2200,917,363,195,290,15,2279,7660,2037,115,8756,0
00:20,-19,2200,917,363,195,291,15,2279,7649,2020,184,8658,0
00:25,-18,2213,917,364,196,290,15,2279,7547,2016,60,8740,0
00:30,-18,2195,916,364,196,290,14,2279,7638,2021,-20,8687,0
00:35,-18,2181,918,365,196,290,15,2279,7637,2017,-84,8655,0
00:40,-18,2194,917,363,197,290,14,2280,7527,1999,-85,8719,0
00:45,-18,2279,917,362,196,289,14,2279,7341,2001,-74,8755,0
00:50,-18,2419,916,361,196,289,15,2279,7146,1973,-76,8834,0
00:55,-18,2475,917,361,196,289,14,2280,7036,1975,-123,8862,0
01:00,-18,2532,916,363,196,289,14,2280,6993,1957,-124,8822,0
01:05,-18,2646,916,362,195,288,14,2279,6924,1897,-112,8763,0
01:10,-18,2723,916,364,195,289,14,2280,6975,1882,-193,8779,0
01:15,-19,2742,916,364,195,290,15,2279,6936,1901,-193,8685,0
01:20,-17,2727,917,362,195,290,14,2279,6857,1898,-209,8700,0
01:25,-17,2714,917,362,195,289,15,2279,6689,1898,-201,8815,0
01:30,-18,2732,918,362,195,289,15,2279,6485,1897,-150,8835,0
01:35,-18,2794,918,364,195,290,15,2279,6358,1901,-201,8878,0
01:40,-18,2810,917,364,195,291,14,2278,6307,1902,-279,8931,0
01:45,-18,2809,917,363,195,290,14,2278,6274,1887,-288,8956,0
