Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,1530,884,235,201,121,3,2257,12560,887,-242,4228,0
00:05,-46,1508,884,234,202,122,3,2257,12503,735,-127,4518,0
00:10,-46,1485,884,234,201,123,3,2258,12616,456,116,4587,0
00:15,-46,1483,884,234,201,123,3,2257,12625,459,100,4593,0
00:20,-46,1517,884,235,201,124,3,2258,12715,458,-75,4749,0
00:25,-46,1568,884,236,201,125,3,2258,12643,452,-143,4818,0
00:30,-47,1588,883,236,201,125,4,2258,12576,453,-156,4820,0
00:35,-47,1585,883,238,200,126,4,2258,12754,325,-38,4678,0
00:40,-47,1496,884,239,201,128,3,2258,12882,98,93,4867,0
00:45,-46,1523,882,239,201,127,2,2257,12904,102,4,4840,0
00:50,-47,1583,883,239,201,127,2,2258,12961,98,-38,4734,0
00:55,-46,1612,883,239,201,126,2,2258,12991,98,-139,4772,0
01:00,-46,1693,882,239,201,125,2,2257,12771,97,-110,4806,0
01:05,-47,1694,882,239,201,125,2,2257,12492,103,29,4795,0
01:10,-47,1622,883,239,201,124,3,2257,12270,102,160,4833,0
01:15,-47,1619,881,237,201,124,2,2256,12279,102,172,4740,0
01:20,-47,1678,882,238,201,124,2,2257,12334,99,73,4656,0
01:25,-47,1783,881,239,201,125,2,2258,12502,99,-113,4656,0
01:30,-47,1852,882,240,201,125,2,2258,12561,96,-182,4642,0
01:35,-47,1855,881,241,201,125,2,2257,12353,98,-69,4594,0
01:40,-47,1809,881,244,201,125,2,2258,12127,91,77,4522,0
01:45,-46,1876,882,244,201,125,2,2257,12176,93,-15,4486,0
01:50,-46,1937,881,243,201,126,3,2258,12198,95,-106,4497,0
01:55,-46,1983,881,245,201,126,3,2258,12212,98,-174,4461,0
02:00,-46,1993,882,244,201,126,3,2257,12177,62,-234,4537,0
02:05,-46,2011,881,246,201,124,3,2256,12047,39,-199,4556,0
02:10,-46,2011,881,246,201,123,2,2256,11927,45,-185,4650,0
02:15,-46,1951,882,245,201,122,3,2257,11759,52,-118,4721,0
02:20,-46,1872,882,247,201,122,3,2256,11723,56,-90,4798,0
02:25,-45,1864,881,247,201,122,3,2256,11706,56,-120,4837,0
02:30,-46,1858,881,246,201,123,3,2256,11712,52,-132,4835,0
02:35,-46,1875,881,245,201,122,3,2256,11626,52,47,4600,0
02:40,-46,1878,881,244,201,122,3,2256,11636,55,-91,4696,0
02:45,-46,1884,881,244,201,123,3,2257,11628,51,-94,4678,0
02:50,-46,1927,881,246,201,124,3,2256,11720,49,-228,4711,0
02:55,-46,1956,881,245,201,124,2,2257,11741,49,-294,4762,0
