Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,13,3945,702,246,159,243,0,1143,4110,3560,16,5155,0
00:05,16,3926,705,250,159,242,0,1143,4315,3357,310,5092,0
00:10,22,3914,705,250,159,233,0,1142,4449,3266,456,5046,0
00:15,27,3945,705,250,158,229,0,1142,4485,3258,301,5036,0
00:20,32,3949,706,250,159,228,0,1142,4508,3258,129,5146,0
00:25,35,3959,706,247,159,228,0,1142,4552,3236,23,5076,0
00:30,39,3943,706,249,159,228,0,1142,4567,3232,-98,5075,0
00:35,41,3899,706,249,160,228,0,1142,4525,3241,-61,5056,0
00:40,44,3902,706,248,159,229,0,1142,4498,3242,-83,5026,0
00:45,46,3855,706,247,159,229,0,1142,4505,3237,-81,4999,0
00:50,46,3806,704,245,161,228,0,1142,4482,3239,-146,5069,0
00:55,46,3752,706,248,162,228,0,1142,4461,3240,-78,5014,0
01:00,41,3756,705,247,162,228,0,1142,4393,3240,-46,4968,0
01:05,39,3717,707,247,162,228,0,1142,4337,3289,95,4888,0
01:10,36,3700,707,246,163,228,0,1142,4335,3315,128,4851,0
01:15,33,3681,707,248,163,228,0,1142,4356,3325,94,4805,0
01:20,32,3658,706,248,162,228,0,1142,4388,3318,49,4798,0
01:25,33,3662,707,246,162,227,0,1142,4444,3314,4,4740,0
01:30,31,3639,707,247,162,227,0,1142,4459,3309,-16,4706,0
01:35,29,3634,707,246,162,227,0,1142,4465,3228,-17,4720,0
01:40,27,3660,707,246,162,227,0,1142,4492,3162,-65,4758,0
01:45,27,3657,706,246,162,227,0,1142,4517,3158,-110,4721,0
01:50,27,3655,707,245,162,227,0,1142,4486,3226,-306,4811,0
01:55,27,3618,707,247,162,227,0,1143,4440,3291,-407,4923,0
02:00,24,3618,707,246,162,227,0,1142,4425,3251,-383,4934,0
02:05,24,3614,707,246,162,228,0,1142,4457,3136,-252,4868,0
