Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,2547,851,350,202,216,3,2237,20457,2502,-716,7793,0
00:05,-8,2547,851,346,202,204,3,2238,20128,2326,-301,7806,0
00:10,-8,2544,853,336,202,197,3,2238,19532,2231,19,7961,0
00:15,-8,2480,852,331,202,195,2,2237,19353,2178,16,8044,0
00:20,-8,2430,851,333,202,195,2,2238,19306,2104,-81,8126,0
00:25,-7,2375,852,333,202,195,2,2238,19299,2045,-105,8090,0
00:30,-7,2347,852,334,202,195,2,2238,19368,2040,-191,8063,0
00:35,-8,2334,853,335,202,195,2,2239,19272,2035,-157,7986,0
00:40,-8,2277,853,334,202,195,2,2239,19263,2039,-227,7957,0
00:45,-8,2213,852,336,202,195,2,2239,19297,2013,-319,7937,0
00:50,-7,2138,853,335,202,195,2,2239,19313,2018,-425,8032,0
00:55,-8,2077,853,335,202,195,2,2239,19347,2012,-510,8019,0
01:00,-7,2061,852,334,202,195,2,2241,19393,1992,-502,7895,0
01:05,-7,2044,854,332,202,195,2,2241,18935,1833,-150,7871,0
01:10,-8,2018,854,334,202,195,2,2240,18690,1744,7,7831,0
01:15,-8,2020,854,334,202,196,2,2242,18621,1723,-65,7915,0
01:20,-7,2042,853,335,202,196,3,2240,18619,1737,-190,8038,0
01:25,-7,2056,854,334,202,197,3,2241,18555,1731,-239,8043,0
01:30,-8,2036,855,333,202,197,3,2241,18487,1726,-235,7978,0
01:35,-7,2028,856,330,202,196,3,2241,18371,1711,-277,7998,0
01:40,-7,2005,856,334,201,196,3,2241,18228,1704,-300,8075,0
01:45,-8,1974,856,333,201,196,2,2240,18046,1697,-316,8139,0
01:50,-7,1962,855,333,202,196,2,2241,17862,1685,-315,8217,0
01:55,-7,1996,855,333,202,196,2,2240,17682,1668,-273,8210,0
02:00,-8,2040,855,333,202,196,3,2241,17579,1668,-326,8164,0
02:05,-7,2079,856,332,202,196,3,2240,17454,1603,-562,8337,0
02:10,-7,2123,856,332,203,196,2,2241,17556,1545,-618,8352,0
02:15,-7,2139,855,333,203,196,1,2241,17409,1518,-624,8419,0
02:20,-8,2169,855,331,203,196,2,2241,17096,1520,-586,8528,0
02:25,-7,2168,855,331,203,196,2,2242,16937,1522,-587,8492,0
02:30,-7,2182,855,332,204,196,2,2243,16758,1520,-595,8527,0
02:35,-7,2193,855,334,204,197,3,2242,16670,1526,-596,8510,0
02:40,-23,2196,855,332,204,199,2,2242,16535,1509,-606,8561,0
