Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-23,5497,732,250,189,208,7,2283,5112,2084,-51,7009,0
00:05,-37,5484,744,251,189,207,7,2283,4937,2056,86,7165,0
00:10,-41,5472,744,250,189,206,7,2283,4709,2086,107,7185,0
00:15,-40,5444,744,251,189,207,7,2282,4625,2046,39,7263,0
00:20,-40,5387,744,251,189,206,7,2282,4573,2107,21,7273,0
00:25,-41,5358,744,250,189,207,7,2283,4505,2132,74,7154,0
00:30,-40,5354,743,250,189,206,6,2282,4470,2047,46,7157,0
00:35,-40,5344,740,252,189,206,6,2282,4484,2043,8,7135,0
00:40,-40,5338,740,253,189,205,6,2281,4481,2040,-1,7038,0
00:45,-40,5303,739,254,189,206,6,2281,4475,2053,-1,6948,0
00:50,-42,5304,738,252,189,207,6,2281,4421,2028,-2,6933,0
00:55,-40,5307,737,252,189,206,6,2281,4348,2023,-9,6901,0
01:00,-40,5307,738,253,189,206,6,2281,4269,2013,-28,6892,0
01:05,-20,5277,744,254,189,205,7,2282,4262,1985,-26,6930,0
01:10,9,5237,744,252,189,206,7,2281,4271,1973,-27,6899,0
01:15,9,5239,744,253,189,207,7,2282,4261,1963,-31,6870,0
01:20,10,5215,744,252,189,207,7,2282,4169,1972,-30,6899,0
01:25,9,5244,744,252,189,206,7,2281,4117,1972,-32,6846,0
01:30,10,5236,744,253,189,206,7,2282,4121,1954,-31,6814,0
