Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,3917,771,197,192,163,20,1144,9584,1537,-12,4722,0
00:05,-28,3872,770,197,192,158,20,1144,9599,1314,52,4855,0
00:10,-28,3759,771,198,192,153,21,1145,9500,1236,21,5021,0
00:15,-28,3720,770,198,192,153,20,1145,9554,1227,0,5018,0
00:20,-28,3653,770,199,192,153,20,1145,9532,1146,-9,5105,0
00:25,-28,3608,769,201,192,152,20,1145,9489,1132,-5,5115,0
00:30,-28,3559,768,204,192,152,21,1145,9469,1063,-3,5114,0
00:35,-28,3517,767,204,192,152,20,1145,9508,998,15,5066,0
00:40,-28,3458,768,205,193,152,20,1145,9522,976,2,5107,0
00:45,-28,3418,767,205,193,152,21,1144,9441,976,5,5101,0
00:50,-28,3392,768,208,193,152,21,1145,9434,971,-3,5065,0
00:55,-28,3340,769,211,193,153,21,1145,9380,970,-14,5082,0
01:00,-28,3290,769,211,193,153,21,1144,9444,971,-3,5047,0
01:05,-28,3263,769,212,193,153,21,1145,9424,916,-31,5125,0
01:10,-28,3294,769,210,193,153,21,1145,9461,925,-6,4999,0
01:15,-28,3277,769,210,192,153,21,1144,9429,1008,-18,4891,0
01:20,-28,3273,768,210,192,153,21,1144,9470,1023,11,4778,0
01:25,-28,3265,766,210,193,153,20,1144,9410,1008,13,4797,0
01:30,-28,3277,766,210,193,152,20,1145,9382,953,-2,4837,0
01:35,-28,3283,766,212,193,153,21,1145,9336,890,-6,4872,0
01:40,-28,3278,766,210,193,153,20,1144,9363,868,-14,4901,0
01:45,-28,3267,767,210,193,152,20,1144,9342,872,-38,4909,0
01:50,-28,3288,767,208,193,152,20,1144,9334,866,-32,4887,0
01:55,-28,3291,769,209,193,152,20,1144,9340,868,-42,4812,0
02:00,-28,3319,769,210,193,152,20,1144,9306,867,-46,4785,0
02:05,-28,3351,769,211,193,153,20,1144,9404,864,-59,4686,0
02:10,-28,3381,769,211,193,153,20,1144,9392,888,-51,4629,0
02:15,-28,3411,779,209,193,153,20,1143,9342,910,-30,4521,0
02:20,-28,3418,794,210,193,152,19,1143,9281,866,-31,4547,0
02:25,-28,3401,801,210,194,152,20,1144,9337,858,-20,4473,0
