Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,114,3684,807,341,178,332,0,2272,2281,5182,400,5457,0
00:05,110,3666,807,344,178,331,0,2271,2319,4869,1195,5031,0
00:10,107,3656,809,343,178,331,0,2270,2294,4861,1422,4855,0
00:15,108,3649,809,343,178,330,0,2270,2359,4721,1574,4648,0
00:20,109,3628,809,342,179,329,0,2268,2495,4693,1442,4610,0
00:25,114,3624,809,342,179,329,0,2269,2611,4744,1180,4619,0
00:30,114,3594,809,342,179,329,0,2267,2620,4748,1059,4668,0
00:35,115,3562,809,341,179,328,0,2267,2625,4722,910,4781,0
00:40,114,3537,810,341,179,329,0,2268,2588,4684,862,4828,0
00:45,116,3513,810,340,179,329,0,2269,2520,4621,874,4881,0
00:50,117,3520,810,341,179,329,0,2271,2508,4598,797,4883,0
00:55,114,3529,808,342,179,329,0,2270,2499,4611,741,4859,0
01:00,114,3522,806,343,179,329,0,2270,2481,4627,730,4809,0
01:05,116,3504,807,342,179,330,0,2269,2462,4703,597,4794,0
01:10,115,3484,810,340,179,330,0,2269,2411,4679,575,4859,0
01:15,114,3477,810,341,179,330,0,2268,2317,4676,581,4882,0
01:20,112,3453,810,342,179,330,0,2268,2259,4742,452,4956,0
01:25,110,3445,810,341,179,330,0,2269,2192,4730,310,5123,0
01:30,112,3455,810,340,179,330,0,2269,2164,4646,202,5264,0
01:35,112,3517,810,341,179,329,0,2270,2133,4603,144,5270,0
01:40,115,3540,810,343,179,329,0,2271,2104,4567,154,5250,0
01:45,119,3562,810,343,179,329,0,2271,2100,4569,156,5146,0
01:50,125,3581,810,342,179,329,0,2271,2102,4571,174,5037,0
01:55,129,3581,811,344,179,329,0,2271,2087,4570,160,4982,0
02:00,131,3573,810,345,179,329,0,2271,2059,4549,213,4931,0
02:05,133,3596,810,343,178,329,0,2269,1979,4577,193,4989,0
02:10,136,3600,810,339,179,330,0,2269,1937,4577,232,4942,0
02:15,139,3601,809,339,179,330,0,2268,1920,4560,137,5015,0
02:20,142,3577,809,341,179,329,0,2266,1899,4556,98,5034,0
02:25,145,3565,810,340,179,329,0,2268,1887,4548,77,5025,0
02:30,149,3565,810,340,179,329,0,2268,1887,4549,52,4951,0
02:35,152,3571,809,341,179,328,0,2269,1870,4543,60,4920,0
02:40,156,3559,810,342,179,328,0,2271,1856,4533,37,4943,0
02:45,158,3573,809,340,179,328,0,2271,1839,4542,16,4911,0
02:50,158,3566,810,341,179,328,0,2271,1831,4532,4,4907,0
02:55,158,3534,810,340,179,328,0,2271,1810,4547,41,4877,0
03:00,157,3507,810,339,179,329,0,2271,1811,4549,80,4814,0
03:05,154,3469,810,341,180,330,0,2270,1842,4531,190,4855,0
03:10,152,3436,809,340,180,332,0,2270,1880,4523,346,4842,0
03:15,149,3440,809,340,179,332,0,2270,1890,4501,384,4787,0
03:20,144,3430,809,341,179,331,0,2269,1891,4492,344,4864,0
03:25,141,3406,810,340,179,330,0,2268,1893,4484,339,4877,0
03:30,137,3392,810,340,179,330,0,2268,1899,4488,317,4863,0
03:35,133,3359,810,337,179,330,0,2267,1895,4506,328,4869,0
03:40,129,3298,810,335,179,331,0,2268,1882,4501,347,4921,0
03:45,125,3266,810,334,178,331,0,2269,1891,4494,360,4916,0
03:50,122,3223,810,335,178,330,0,2269,1902,4518,366,4914,0
03:55,121,3185,810,337,178,331,0,2270,1895,4526,410,4870,0
04:00,119,3139,810,341,178,331,0,2270,1859,4576,386,4831,0
04:05,114,3125,810,341,177,330,0,2270,1822,4552,396,4870,0
04:10,105,3130,810,340,177,331,0,2269,1811,4555,420,4873,0
04:15,98,3100,810,340,177,331,0,2269,1813,4551,460,4866,0
04:20,87,3056,810,340,177,331,0,2270,1819,4543,433,4930,0
04:25,77,3016,810,339,177,330,0,2269,1824,4541,392,4999,0
04:30,69,2987,811,341,177,331,0,2270,1835,4545,402,4974,0
04:35,67,2960,811,339,177,331,0,2269,1852,4546,374,5012,0
04:40,62,2932,810,337,177,331,0,2269,1869,4504,412,5063,0
04:45,57,2930,810,338,177,332,0,2267,1869,4482,422,5123,0
04:50,55,2888,810,341,177,331,0,2267,1879,4474,430,5138,0
04:55,55,2860,810,341,177,330,0,2267,1894,4471,385,5196,0
05:00,54,2801,808,342,176,330,0,2267,1909,4479,395,5225,0
05:05,48,2752,809,342,176,329,0,2268,1921,4426,795,5080,0
05:10,43,2700,808,343,176,330,0,2269,1932,4431,962,5056,0
05:15,38,2669,808,342,176,331,0,2269,1934,4424,1085,5004,0
05:20,37,2652,807,344,176,331,0,2269,1932,4424,1180,4941,0
05:25,37,2613,806,344,176,331,0,2270,1954,4482,1096,4999,0
05:30,40,2590,808,345,176,331,0,2270,1980,4468,1024,5070,0
05:35,48,2546,808,347,176,330,0,2271,1986,4423,1001,5160,0
05:40,72,2513,807,348,176,331,0,2271,1984,4409,960,5218,0
05:45,122,2462,808,344,176,331,0,2271,1985,4475,969,5116,0
05:50,218,2414,808,345,175,330,0,2270,1983,4494,857,5102,0
05:55,358,2380,808,349,176,331,0,2269,1970,4536,777,5016,0
06:00,587,2344,807,356,176,331,0,2270,2006,4497,682,4870,0
06:05,910,2305,807,357,176,329,0,2267,2062,4537,704,4509,0
06:10,1246,2262,808,362,175,330,0,2267,2061,4523,624,4318,0
06:15,1712,2206,807,362,176,331,0,2268,2045,4305,723,4030,0
06:20,2274,2150,807,363,176,331,0,2268,2022,4108,487,3948,0
06:25,2889,2121,807,362,176,331,0,2269,2000,4051,291,3627,0
06:30,3561,2098,806,363,176,330,0,2268,1986,3959,95,3318,0
06:35,4247,2076,806,364,176,329,0,2268,1944,3949,-28,2887,0
06:40,4949,2038,805,362,176,328,0,2268,1858,3939,-200,2512,0
06:45,5671,2011,805,362,176,329,0,2270,1711,3890,-464,2233,0
06:50,6385,2007,804,361,176,329,0,2269,1605,3686,-403,1706,0
06:55,7105,1986,804,362,175,329,0,2270,1557,3306,-501,1515,0
07:00,7972,1959,804,363,175,329,0,2272,1536,2965,-586,1223,0
07:05,8271,1916,804,363,175,319,0,2271,1349,2722,-132,1044,0
07:10,8590,1894,803,364,175,316,0,2272,1223,2695,-226,1124,0
07:15,9317,1858,802,364,175,315,0,2272,1190,2641,-156,442,0
07:20,9900,1818,801,366,175,313,0,2271,1202,2626,-393,32,0
07:25,10369,1784,801,365,175,313,0,2271,1204,2538,-581,-133,0
07:30,10966,1724,801,367,175,313,0,2271,1197,2410,-762,-460,0
07:35,11280,1690,800,367,175,314,0,2270,1177,2273,-1080,-335,0
07:40,11578,1684,801,365,176,315,0,2270,1151,2181,-1290,-301,0
07:45,11918,1641,799,367,176,315,0,2270,1142,1887,-1315,-375,0
07:50,12206,1581,799,364,175,315,0,2270,1148,1857,-1446,-498,0
07:55,12673,1537,799,365,176,315,0,2267,1147,1838,-1728,-665,0
08:00,13024,1457,799,365,175,315,0,2267,1150,1821,-1598,-1099,0
08:05,13310,1404,800,367,176,315,0,2268,1116,1703,-1508,-1162,0
08:10,13603,1337,799,366,176,315,0,2267,1065,1342,-1215,-1213,0
08:15,13858,1280,799,364,177,315,0,2267,997,1315,-997,-1604,0
08:20,13974,1253,800,363,177,314,0,2267,934,1322,-1014,-1727,0
08:25,13917,1223,801,364,177,315,0,2266,923,1329,-1299,-1448,0
08:30,13886,1190,800,363,177,315,0,2265,940,1332,-1423,-1326,0
08:35,14006,1144,800,365,176,315,0,2265,941,1334,-1355,-1621,0
08:40,14149,1110,800,363,176,315,0,2264,941,1324,-1275,-1837,0
08:45,14275,1077,800,364,176,314,0,2264,942,1333,-1318,-1959,0
08:50,14468,1044,797,363,177,315,0,2264,921,1328,-1292,-2194,0
08:55,14609,1006,797,365,177,315,0,2264,895,1277,-1267,-2364,0
09:00,14678,956,798,366,178,314,0,2265,908,1234,-1272,-2423,0
09:05,14791,920,799,364,178,308,0,2265,918,1122,-1224,-2524,0
09:10,14893,905,798,361,178,304,0,2265,915,1036,-1203,-2573,0
09:15,15151,888,799,361,178,303,0,2265,914,1019,-1260,-2794,0
09:20,15358,862,798,363,178,304,0,2265,925,1007,-1392,-2928,0
