Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-20,3280,1123,337,208,222,4,1139,10270,640,44,5085,0
00:05,-20,3252,1123,339,207,222,4,1139,10333,514,42,5165,0
00:10,-20,3229,1123,338,206,216,4,1139,10407,458,48,5173,0
00:15,-20,3163,1123,337,206,204,4,1139,10474,443,50,5131,0
00:20,-20,3109,1123,339,206,201,4,1139,10499,446,32,5163,0
00:25,-20,3115,1123,337,206,199,4,1138,10536,437,15,5100,0
00:30,-20,3131,1122,337,206,199,4,1139,10516,418,-22,5122,0
00:35,-20,3151,1123,337,206,196,4,1139,10485,401,-16,5115,0
00:40,-20,3188,1124,339,207,196,4,1139,10453,399,-12,5063,0
00:45,-20,3205,1123,338,206,197,4,1139,10402,400,-5,5004,0
