Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2185,908,247,204,132,4,1119,10563,715,-32,7403,0
00:05,-44,2096,909,246,204,132,4,1118,10495,443,280,7478,0
00:10,-44,2030,907,242,204,132,3,1118,10561,311,313,7563,0
00:15,-44,2090,908,229,204,130,3,1118,10672,311,143,7591,0
00:20,-44,2161,910,227,204,129,3,1118,10766,315,-39,7635,0
00:25,-44,2184,909,228,204,129,3,1117,11091,304,-248,7658,0
00:30,-44,2187,909,228,205,129,3,1118,11159,311,-358,7736,0
00:35,-44,2163,909,228,204,129,4,1118,10993,314,-290,7701,0
00:40,-44,2138,908,227,204,129,3,1118,10835,307,-255,7748,0
00:45,-44,2115,902,229,204,129,3,1118,10767,306,-224,7701,0
00:50,-44,2114,900,228,205,129,3,1118,10697,307,-244,7744,0
00:55,-44,2127,901,228,205,129,3,1118,10661,305,-281,7733,0
