Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,1121,817,305,192,233,0,2232,9233,2064,27,5207,0
00:05,-56,1079,817,306,192,234,0,2232,8920,2104,2,5643,0
00:10,-56,1061,818,304,192,233,0,2233,8683,2181,20,5816,0
00:15,-56,1060,818,303,191,233,0,2233,8605,2165,-49,5898,0
00:20,-56,1050,817,300,192,232,0,2233,8585,2165,-147,5978,0
00:25,-55,1052,818,291,192,232,0,2233,8586,2151,-204,5979,0
00:30,-55,1065,818,288,192,232,0,2233,8555,2137,-338,6025,0
00:35,-55,1069,817,289,192,232,0,2233,8461,2144,-345,6041,0
00:40,-56,1067,818,288,192,232,0,2233,8419,2139,-299,5989,0
00:45,-56,1081,819,288,192,232,0,2233,8412,2117,-305,5931,0
