Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,3613,771,273,208,291,0,2142,9481,3304,-396,5695,0
00:05,-38,3604,770,273,208,291,0,2142,9149,3229,78,5458,0
00:10,-38,3585,769,273,208,292,0,2142,9093,3212,211,5321,0
00:15,-38,3543,769,274,208,291,0,2142,9015,3162,198,5394,0
00:20,-38,3499,768,273,208,291,0,2143,8950,3168,180,5419,0
00:25,-38,3512,767,274,208,291,0,2143,8980,3143,135,5371,0
00:30,-38,3559,767,275,208,291,0,2142,9094,3091,-67,5439,0
00:35,-38,3576,767,274,208,291,0,2143,9103,2999,-194,5578,0
00:40,-38,3585,767,274,208,291,0,2144,9101,3026,-223,5488,0
00:45,-38,3594,767,273,208,291,0,2144,9091,3086,-268,5372,0
00:50,-38,3596,767,275,208,291,0,2143,9097,3104,-343,5367,0
00:55,-38,3611,767,274,208,290,0,2144,8905,3106,-288,5344,0
01:00,-38,3639,768,275,208,290,0,2145,8741,3057,-261,5365,0
01:05,-37,3622,770,275,207,290,0,2145,8577,3064,-200,5391,0
01:10,-37,3586,769,275,208,290,0,2145,8278,3101,-97,5422,0
01:15,-38,3558,771,275,208,290,0,2145,8217,3114,-100,5392,0
01:20,-38,3499,773,275,208,290,0,2145,8118,3125,-60,5407,0
01:25,-38,3474,773,275,208,290,0,2146,8129,3110,-60,5351,0
01:30,-38,3469,774,277,208,290,0,2145,8087,3100,-67,5353,0
01:35,-38,3476,775,275,208,291,0,2146,8102,3095,-100,5343,0
01:40,-38,3476,775,275,208,291,0,2146,8076,3068,-127,5326,0
01:45,-38,3459,776,275,208,291,0,2145,8024,3073,-110,5355,0
01:50,-38,3436,776,275,208,292,0,2146,7887,3080,-114,5394,0
01:55,-38,3413,777,276,208,291,0,2144,7888,3093,-121,5431,0
02:00,-37,3351,777,275,207,291,0,2145,7812,3090,-120,5497,0
02:05,-34,3305,776,275,208,292,0,2143,7677,3090,15,5525,0
02:10,-38,3297,777,275,208,293,0,2144,7372,3076,101,5623,0
02:15,-38,3302,779,275,208,293,0,2144,7481,3089,77,5543,0
02:20,-38,3282,779,275,207,293,0,2145,7467,3085,56,5501,0
02:25,-38,3267,780,275,208,293,0,2147,7428,3067,41,5594,0
02:30,-38,3266,780,274,208,293,0,2146,7398,3066,54,5573,0
02:35,-38,3301,780,275,208,293,0,2147,7408,3060,15,5589,0
02:40,-38,3344,780,276,208,293,0,2148,7511,3062,-54,5585,0
02:45,-38,3396,781,275,208,293,0,2147,7543,3065,-141,5612,0
02:50,-38,3454,781,275,208,293,0,2146,7411,3069,-129,5635,0
02:55,-38,3527,781,275,208,293,0,2147,7290,3067,-115,5673,0
03:00,-38,3573,782,276,208,292,0,2147,7199,3064,-140,5727,0
03:05,-38,3599,781,275,208,293,0,2147,7276,3067,-276,5934,0
03:10,-38,3595,781,277,208,293,0,2146,7268,3067,-296,6029,0
03:15,-38,3538,781,277,208,292,0,2146,7224,3074,-268,6026,0
03:20,-38,3477,781,275,208,293,0,2145,7103,3064,-167,6032,0
03:25,-38,3476,782,274,208,292,0,2146,7090,3057,-140,5970,0
03:30,-39,3491,782,275,208,292,0,2146,7089,3069,-161,5954,0
03:35,-38,3515,782,273,208,292,0,2146,7103,3060,-199,6019,0
03:40,-38,3545,782,271,207,292,0,2147,7140,3059,-225,6004,0
03:45,-38,3570,781,274,208,292,0,2145,7204,3057,-263,6003,0
03:50,-39,3612,782,275,208,292,0,2145,7200,3064,-259,5933,0
03:55,-39,3656,782,274,208,292,0,2145,7271,3059,-267,5888,0
04:00,-39,3699,782,276,208,292,0,2143,7326,3055,-281,5876,0
04:05,-39,3693,782,276,208,292,0,2143,7283,3065,-154,5791,0
04:10,-38,3687,782,278,208,292,0,2142,7294,3056,-95,5820,0
