Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-27,4886,679,284,218,268,20,2277,9193,1470,41,5015,0
00:05,-27,4936,678,285,218,263,19,2278,9396,1491,156,4576,0
00:10,-27,4960,677,286,218,260,20,2277,9378,1468,112,4520,0
00:15,-27,4982,677,285,219,261,19,2277,9366,1451,182,4367,0
00:20,-27,5000,676,285,218,261,19,2277,9299,1455,107,4371,0
00:25,-27,5036,676,283,219,261,18,2276,9248,1454,130,4247,0
00:30,-27,5069,677,284,218,262,18,2276,9239,1445,87,4163,0
00:35,-26,5119,677,283,218,261,18,2276,9203,1438,10,4116,0
00:40,-26,5131,676,284,218,260,18,2275,9200,1461,-5,4021,0
00:45,-26,5129,677,283,218,260,18,2276,9128,1450,6,4019,0
00:50,-26,5143,677,283,218,260,19,2274,9011,1432,-14,4038,0
