Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-14,1890,934,234,205,137,4,2249,11943,462,21,5684,0
00:05,-14,1876,934,235,205,136,5,2249,12278,172,43,5951,0
00:10,-14,1899,933,234,205,136,4,2250,12307,110,90,5987,0
00:15,-14,1897,934,238,206,136,4,2250,12327,88,146,5847,0
00:20,-14,1910,934,240,205,136,4,2250,12366,89,63,5833,0
00:25,-14,1927,933,238,205,136,4,2250,12333,91,96,5725,0
00:30,-14,1939,934,237,205,137,4,2250,12376,88,51,5683,0
00:35,-15,1947,933,236,205,138,4,2251,12398,82,93,5561,0
00:40,-15,1934,933,238,205,138,4,2250,12373,87,113,5488,0
00:45,-14,1954,933,238,206,137,4,2250,12352,85,58,5482,0
00:50,-14,2011,934,241,205,138,4,2250,12338,91,17,5400,0
00:55,-14,2073,933,240,205,138,4,2251,12363,88,-74,5394,0
01:00,-14,2083,934,241,205,138,4,2250,12389,84,-121,5362,0
01:05,-14,2067,934,240,205,138,4,2250,12509,91,-271,5490,0
01:10,-14,2027,933,242,205,137,4,2250,12562,80,-310,5532,0
01:15,-14,1961,933,243,205,137,4,2250,12463,82,-230,5489,0
01:20,-14,1902,934,241,205,136,3,2249,12395,86,-216,5460,0
01:25,-14,1835,934,240,205,136,4,2250,12388,78,-222,5468,0
01:30,-14,1733,935,240,206,136,4,2249,12396,72,-203,5471,0
01:35,-14,1645,934,239,205,136,4,2250,12381,70,-187,5500,0
01:40,-14,1592,935,240,205,136,4,2250,12372,65,-192,5517,0
01:45,-14,1512,935,242,205,136,4,2250,12375,67,-245,5539,0
01:50,-14,1441,935,244,205,137,5,2251,12387,78,-241,5513,0
01:55,-14,1406,936,240,204,137,5,2250,12385,80,-240,5490,0
02:00,-14,1367,935,241,205,137,5,2248,12430,80,-284,5450,0
02:05,-14,1298,935,242,205,137,5,2248,12731,71,-539,5684,0
02:10,-14,1256,935,242,204,137,5,2248,12869,54,-649,5861,0
02:15,-14,1230,935,242,205,137,5,2247,12867,60,-636,5808,0
02:20,-13,1236,934,242,205,137,5,2246,12860,52,-655,5736,0
02:25,-13,1227,935,241,205,136,5,2246,12877,49,-710,5769,0
02:30,-13,1226,934,241,205,136,4,2246,12874,40,-714,5759,0
02:35,-13,1237,935,242,205,136,5,2246,12904,39,-675,5652,0
02:40,-13,1235,935,243,205,136,5,2245,12898,44,-604,5567,0
02:45,-13,1229,935,242,205,136,5,2245,12856,40,-558,5502,0
02:50,-13,1197,934,242,205,136,5,2246,12856,36,-544,5475,0
02:55,-13,1177,935,242,205,136,4,2246,12845,35,-543,5482,0
03:00,-13,1147,934,243,205,136,4,2246,12844,33,-549,5476,0
03:05,-14,1099,935,244,204,136,4,2246,12907,34,-656,5606,0
03:10,-14,1069,935,244,205,136,4,2247,12924,35,-684,5669,0
03:15,-14,1051,934,245,205,136,4,2246,12919,40,-685,5679,0
03:20,-14,1059,935,244,205,137,4,2247,12888,360,-849,5486,0
03:25,-14,1063,935,245,205,137,4,2248,12796,360,-907,5523,0
03:30,-15,1065,934,244,205,137,4,2247,12798,363,-903,5515,0
03:35,-15,1076,934,245,205,136,4,2247,12805,361,-899,5486,0
03:40,-15,1111,935,245,205,137,4,2247,12819,359,-931,5520,0
03:45,-15,1137,935,245,205,137,4,2248,12831,360,-947,5523,0
03:50,-15,1184,935,246,205,136,4,2247,12855,367,-908,5422,0
03:55,-15,1227,935,245,205,136,4,2247,12752,368,-838,5321,0
04:00,-15,1238,935,245,205,136,4,2248,12729,371,-783,5313,0
04:05,-15,1227,935,245,205,136,4,2248,12295,399,-341,4961,0
04:10,-15,1217,934,245,205,136,4,2248,12160,411,-234,4923,0
04:15,-15,1227,933,245,205,136,4,2247,12070,414,-153,4882,0
04:20,-15,1236,933,245,205,136,5,2249,12065,413,-125,4879,0
04:25,-15,1242,933,244,205,136,4,2249,12024,413,-63,4834,0
04:30,-15,1237,933,245,205,136,4,2250,12013,412,25,4811,0
04:35,-15,1241,933,244,205,136,4,2250,12097,414,126,4701,0
04:40,-15,1251,933,243,205,137,4,2250,12230,418,214,4553,0
04:45,-15,1217,933,243,205,137,4,2251,12221,418,362,4509,0
04:50,-16,1185,933,244,205,138,4,2252,12086,417,743,4354,0
04:55,-17,1176,933,244,205,137,4,2251,12226,409,720,4359,0
05:00,-17,1174,933,243,205,138,4,2251,12393,407,610,4543,0
05:05,-16,1173,932,244,205,137,5,2251,12254,768,499,4625,0
05:10,-15,1176,932,244,205,138,5,2251,11946,784,351,5042,0
05:15,-15,1157,932,245,204,137,4,2251,11853,784,464,5016,0
05:20,-15,1179,932,245,204,136,3,2250,11871,790,652,4925,0
05:25,-16,1204,932,248,204,136,3,2250,11991,792,762,4805,0
