Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,4712,923,312,243,202,16,2272,9801,1266,-184,8770,0
00:05,-43,4682,922,311,243,204,15,2273,9800,1319,-191,8676,0
00:10,-43,4663,921,311,244,192,15,2272,9684,1303,-195,8716,0
00:15,-43,4626,920,310,244,190,16,2272,9804,1281,-179,8466,0
00:20,-43,4568,920,310,244,190,16,2273,9767,1223,-143,8328,0
00:25,-43,4502,919,311,243,190,17,2272,9801,1212,-92,8086,0
00:30,-43,4470,920,313,243,190,17,2273,9850,1179,-117,7951,0
00:35,-43,4436,919,314,244,190,17,2272,9812,1206,-150,7880,0
00:40,-43,4411,921,313,244,190,16,2271,9714,1190,-183,7922,0
00:45,-43,4374,922,312,243,190,16,2272,9747,1184,-180,7781,0
00:50,-42,4349,923,315,243,190,15,2271,9763,1169,-197,7674,0
00:55,-43,4336,923,314,244,190,16,2271,9841,1154,-207,7528,0
01:00,-43,4316,924,312,243,190,15,2272,9943,1151,-192,7266,0
01:05,-43,4277,924,312,243,190,15,2271,9558,1092,-86,7417,0
01:10,-43,4257,924,312,243,190,15,2271,9282,1089,-74,7572,0
01:15,-43,4221,924,312,243,190,16,2270,9219,1084,-76,7534,0
01:20,-43,4143,925,310,243,190,16,2271,9208,1089,-57,7428,0
01:25,-43,4083,925,308,243,190,17,2270,9123,1108,-38,7367,0
01:30,-43,4079,924,308,243,190,16,2271,9016,1077,-58,7358,0
01:35,-42,4043,924,307,243,190,16,2270,8837,1078,-52,7473,0
01:40,-43,4006,924,306,243,190,17,2271,8724,1073,-49,7455,0
01:45,-43,3960,924,307,243,190,17,2270,8719,1065,-56,7424,0
01:50,-43,3921,923,309,243,190,17,2269,8728,1059,-75,7384,0
01:55,-43,3886,925,309,244,190,17,2271,8731,1056,-93,7365,0
02:00,-43,3860,924,308,244,190,17,2270,8687,1061,-95,7341,0
02:05,-43,3850,924,309,244,190,17,2270,8485,938,-40,7617,0
02:10,-43,3877,925,308,244,190,17,2269,8236,906,-3,7827,0
02:15,-43,3888,925,308,244,190,18,2269,8077,898,-16,7931,0
02:20,-43,3907,926,306,244,190,17,2270,7923,901,-7,7985,0
02:25,-43,3921,925,306,244,190,17,2269,7795,902,-8,8004,0
02:30,-43,3926,926,306,244,190,17,2270,7779,887,2,7960,0
02:35,-43,3952,926,305,244,190,18,2270,7679,886,-10,7943,0
02:40,-43,3941,926,307,244,190,18,2269,7658,887,0,7879,0
02:45,-44,3944,927,311,244,189,18,2270,7574,890,-21,7901,0
02:50,-44,3948,927,314,244,190,17,2270,7520,890,-62,7935,0
02:55,-44,3933,927,313,244,190,18,2270,7475,893,-48,7886,0
03:00,-44,3904,927,314,244,190,19,2270,7380,880,-8,7828,0
03:05,-44,3846,927,314,244,191,18,2270,7374,830,-58,7964,0
03:10,-44,3811,927,315,244,191,18,2269,7476,800,-73,7923,0
03:15,-43,3785,927,315,244,191,18,2269,7511,790,-65,7872,0
03:20,-44,3800,926,314,243,191,18,2269,7478,790,-80,7852,0
03:25,-44,3816,926,314,244,191,17,2270,7513,780,-116,7841,0
