Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3512,903,258,206,235,17,2263,11978,822,-22,6779,0
00:05,-41,3546,904,257,206,221,17,2264,12036,753,10,6791,0
00:10,-42,3577,904,258,205,206,17,2263,11841,714,67,6905,0
00:15,-42,3576,904,256,205,183,19,2263,11819,708,53,6839,0
00:20,-42,3563,904,257,205,170,13,2263,11643,722,19,6930,0
00:25,-41,3555,904,256,205,171,17,2263,11438,712,22,7001,0
00:30,-41,3540,904,256,205,170,16,2263,11345,684,71,6912,0
00:35,-42,3513,904,256,205,171,15,2262,11392,681,55,6781,0
00:40,-42,3504,904,257,205,172,16,2262,11390,672,-34,6763,0
00:45,-41,3473,904,256,205,172,16,2262,11456,674,-70,6682,0
00:50,-41,3440,904,256,205,171,16,2262,11463,680,-73,6623,0
00:55,-42,3338,904,256,205,157,17,2263,11510,696,-56,6498,0
01:00,-42,3224,904,256,205,140,16,2262,11557,706,-47,6433,0
01:05,-42,3158,904,255,205,130,16,2262,11656,698,-97,6441,0
01:10,-42,3062,898,255,205,130,16,2263,11732,687,-104,6394,0
01:15,-42,2941,903,254,205,130,16,2262,11772,683,-102,6383,0
01:20,-42,2812,904,254,205,129,17,2263,11754,678,-103,6412,0
01:25,-42,2657,903,256,205,129,17,2263,11769,677,-103,6449,0
01:30,-42,2442,903,255,205,129,16,2262,11819,684,-100,6489,0
