Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-11,3386,914,237,220,341,4,2270,7518,3907,148,3731,0
00:05,-11,3336,915,238,220,341,4,2270,7832,3799,97,3572,0
00:10,-11,3292,916,236,219,329,3,2270,8096,3693,103,3406,0
00:15,-11,3283,915,233,220,329,3,2271,8236,3672,114,3252,0
00:20,-11,3289,916,230,220,328,3,2271,8225,3693,53,3236,0
00:25,-11,3277,916,229,220,329,3,2273,8254,3702,56,3081,0
00:30,-11,3286,916,228,220,329,3,2272,8185,3694,63,3037,0
00:35,-11,3257,916,228,220,329,3,2272,8135,3637,60,3077,0
00:40,-11,3241,916,228,220,329,3,2272,8038,3615,56,3161,0
00:45,-11,3188,915,226,220,330,4,2273,8033,3686,-13,3239,0
00:50,-11,3136,915,226,220,330,4,2271,7922,3716,-34,3308,0
00:55,-11,3094,918,223,220,330,3,2273,7826,3692,-27,3339,0
01:00,-11,3057,920,221,220,330,3,2274,7771,3609,26,3291,0
01:05,-11,3047,924,222,220,329,3,2273,7446,3514,38,3607,0
01:10,-11,3055,926,218,219,330,4,2274,7298,3393,13,3851,0
01:15,-11,3040,927,205,219,330,4,2274,7294,3363,27,3849,0
01:20,-11,3037,926,203,220,328,3,2275,7250,3357,31,3845,0
01:25,-11,3027,926,196,219,328,3,2274,7176,3355,32,3855,0
01:30,-11,3042,924,189,220,327,3,2273,7058,3352,27,3898,0
01:35,-11,3006,925,188,219,327,3,2273,7114,3353,-24,3900,0
01:40,-11,2971,926,185,220,327,3,2273,7130,3356,-24,3849,0
01:45,-11,2930,924,187,219,327,4,2274,7071,3375,-58,3927,0
01:50,-11,2867,924,190,220,328,3,2273,6969,3441,-3,3886,0
01:55,-11,2791,925,189,220,327,4,2272,6895,3487,-42,3982,0
02:00,-11,2713,926,189,220,328,4,2271,6841,3528,-26,3931,0
02:05,-11,2618,926,189,220,328,4,2271,6885,3519,50,3815,0
02:10,-11,2540,925,189,220,328,4,2272,6932,3524,80,3735,0
02:15,-12,2473,925,189,220,329,3,2271,7000,3510,119,3686,0
02:20,-11,2435,925,188,220,329,3,2273,7040,3512,137,3630,0
02:25,-11,2378,924,188,220,329,3,2273,7016,3516,146,3640,0
02:30,-11,2352,925,189,220,329,4,2274,7049,3516,145,3584,0
02:35,-12,2337,924,189,219,329,3,2274,6983,3519,118,3660,0
02:40,-12,2345,924,189,219,330,4,2274,6939,3512,71,3688,0
02:45,-12,2333,924,190,219,329,3,2273,7016,3501,78,3615,0
02:50,-12,2328,924,191,219,329,3,2274,7114,3462,53,3544,0
02:55,-12,2328,925,192,220,329,3,2274,7149,3417,71,3483,0
03:00,-11,2329,924,191,220,328,3,2274,7113,3388,104,3489,0
03:05,-11,2318,925,195,220,328,3,2274,7025,3408,367,3284,0
03:10,-12,2326,924,194,220,328,3,2275,6914,3422,483,3282,0
03:15,-11,2277,922,195,220,328,4,2274,6925,3429,504,3248,0
03:20,-12,2253,923,196,220,329,4,2273,6956,3483,532,3159,0
03:25,-12,2235,924,195,220,329,4,2274,6938,3472,521,3138,0
03:30,-11,2266,924,195,220,328,3,2275,6964,3442,536,3037,0
03:35,-11,2309,923,196,221,328,4,2275,7037,3389,494,3019,0
03:40,-12,2295,924,197,221,329,3,2275,7157,3382,480,2942,0
03:45,-11,2262,924,198,220,328,3,2274,7299,3360,423,2934,0
03:50,-11,2214,925,199,220,328,3,2275,7317,3360,417,2949,0
03:55,-11,2179,925,201,220,330,3,2274,7303,3365,418,2963,0
04:00,-11,2168,925,203,220,330,3,2272,7306,3350,379,3033,0
04:05,-12,2196,926,204,220,330,3,2271,7273,3397,326,3043,0
04:10,-12,2217,926,207,219,330,3,2272,7177,3451,331,3104,0
04:15,-12,2256,926,210,219,330,3,2271,6975,3491,430,3100,0
04:20,-12,2281,926,210,219,330,3,2272,6858,3520,468,3147,0
04:25,-12,2310,927,212,219,330,3,2271,6869,3553,471,3058,0
04:30,-12,2375,927,211,219,330,3,2271,6935,3534,481,2942,0
04:35,-12,2414,928,211,220,331,3,2271,7069,3501,511,2795,0
