Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,0,3933,860,305,190,159,17,2266,13230,1200,-216,7207,0
00:05,0,3919,852,303,190,155,17,2266,13103,1111,-191,7305,0
00:10,0,3919,852,304,190,152,18,2266,13078,1097,-223,7317,0
00:15,0,3948,851,306,191,148,18,2267,12930,1089,-229,7337,0
00:20,0,3931,851,305,192,147,17,2267,12676,1098,-209,7426,0
00:25,0,3949,852,307,192,144,17,2267,12508,1069,-210,7425,0
00:30,-1,3971,853,309,192,141,17,2266,12364,1063,-213,7401,0
00:35,-1,3979,853,309,192,141,17,2267,12271,1066,-208,7357,0
00:40,0,3970,854,308,192,141,17,2267,12045,1060,-152,7346,0
00:45,-1,3967,854,308,192,141,17,2267,11917,1059,-140,7271,0
