Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2007,986,352,215,167,18,1147,8645,1271,-106,7756,0
00:05,-44,2014,987,352,217,168,18,1147,8837,1387,4,7384,0
00:10,-43,2024,988,349,217,168,18,1147,8465,1499,59,7433,0
00:15,-44,2062,988,347,218,167,18,1147,8193,1521,110,7421,0
00:20,-43,2095,988,345,216,166,18,1147,7831,1556,158,7534,0
00:25,-43,2130,990,344,215,167,18,1147,7485,1519,138,7717,0
00:30,-43,2057,990,345,215,168,18,1146,7514,1509,138,7715,0
00:35,-43,2026,990,343,214,168,18,1147,7422,1500,136,7767,0
00:40,-43,1957,991,345,214,169,18,1147,7345,1494,79,7899,0
00:45,-43,1940,991,342,214,170,18,1147,7325,1501,91,7858,0
00:50,-43,1945,990,344,214,170,17,1146,7298,1486,82,7777,0
00:55,-43,1972,990,344,217,169,17,1147,7251,1475,78,7764,0
01:00,-43,2023,990,343,218,170,18,1147,7244,1415,104,7642,0
01:05,-43,2061,990,342,218,170,18,1147,7468,1358,134,7462,0
01:10,-43,2099,989,344,217,170,18,1146,7317,1417,149,7391,0
01:15,-44,2085,989,343,217,171,18,1146,7377,1372,80,7335,0
01:20,-43,2082,989,343,217,170,18,1146,7493,1317,-11,7332,0
01:25,-43,2092,990,342,217,169,19,1146,7568,1314,-50,7286,0
01:30,-44,2112,990,340,218,170,18,1147,7557,1315,-9,7123,0
