Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-16,1161,798,239,190,149,10,2047,8583,1232,-65,8503,0
00:05,-16,1233,796,240,190,150,9,2047,8620,1259,67,8260,0
00:10,-16,1348,796,237,191,150,8,2046,8475,1275,89,8190,0
00:15,-16,1352,796,239,190,150,9,2046,8435,1294,112,8133,0
00:20,-16,1354,796,235,190,149,10,2045,8368,1294,99,8114,0
00:25,-15,1363,795,239,190,149,9,2046,8270,1290,99,8122,0
00:30,-16,1382,795,240,190,148,9,2046,8158,1288,99,8107,0
00:35,-16,1394,796,237,191,148,9,2046,8047,1291,99,8155,0
00:40,-16,1399,796,240,191,149,10,2046,7881,1299,95,8241,0
00:45,-16,1391,796,238,191,149,9,2045,7767,1304,106,8230,0
