Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,1493,837,284,215,349,0,2224,15135,3163,-313,4134,0
00:05,-49,1469,837,285,216,349,0,2224,14645,3135,56,4213,0
00:10,-50,1434,837,284,216,350,0,2223,14483,3217,126,4182,0
00:15,-49,1414,837,285,216,352,0,2223,14188,3182,128,4275,0
00:20,-49,1420,836,284,217,353,0,2224,14059,3179,63,4413,0
00:25,-49,1442,836,285,217,353,0,2224,14029,3161,-42,4467,0
00:30,-49,1446,835,284,217,353,0,2222,14044,3154,-203,4550,0
00:35,-49,1435,836,284,217,352,0,2223,13901,3158,-350,4846,0
00:40,-49,1457,835,285,217,352,0,2223,13707,3149,-325,4852,0
00:45,-49,1498,836,285,217,352,0,2224,13715,3149,-405,4799,0
00:50,-49,1560,836,284,216,352,0,2222,13824,3154,-450,4609,0
00:55,-48,1649,836,283,216,352,0,2223,13985,3139,-473,4349,0
01:00,-48,1693,836,284,216,352,0,2223,14274,3119,-655,4199,0
01:05,-48,1703,836,284,216,352,0,2223,13740,3109,-307,3972,0
01:10,-49,1718,837,284,216,352,0,2223,13658,3096,-255,3836,0
01:15,-49,1723,837,284,216,352,0,2223,13775,3098,-489,3986,0
01:20,-49,1722,838,283,216,352,0,2224,13344,3082,-345,4017,0
01:25,-49,1723,838,283,216,352,0,2223,13337,3074,-424,4009,0
01:30,-49,1711,839,284,216,352,0,2225,13304,3074,-481,4027,0
01:35,-49,1747,834,284,216,353,0,2225,13298,3078,-546,4024,0
01:40,-49,1783,833,282,216,353,0,2226,13354,3070,-630,4005,0
01:45,-49,1775,834,283,216,352,0,2226,13360,3071,-694,4052,0
01:50,-49,1752,833,284,216,353,0,2225,13363,3073,-732,4065,0
01:55,-49,1746,833,284,216,353,0,2226,13356,3064,-734,4040,0
02:00,-48,1755,833,284,216,353,0,2226,13282,3057,-708,4025,0
02:05,-48,1773,833,284,216,353,0,2225,13178,3070,-786,4160,0
02:10,-49,1810,834,283,216,355,0,2225,13292,3049,-858,4180,0
02:15,-49,1801,833,284,216,354,0,2225,13435,3073,-948,4169,0
02:20,-49,1777,833,282,216,354,0,2226,13424,3098,-985,4175,0
02:25,-49,1777,833,282,216,354,0,2227,13375,3044,-990,4234,0
02:30,-49,1793,833,283,216,354,0,2227,13352,3037,-1040,4285,0
02:35,-49,1828,833,283,216,354,0,2228,13356,3034,-1082,4257,0
02:40,-48,1857,833,283,216,354,0,2227,13406,3031,-1192,4309,0
02:45,-48,1859,833,284,216,353,0,2227,13372,3032,-1241,4378,0
02:50,-49,1814,833,285,217,354,0,2227,13251,3036,-1218,4437,0
