Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,88,5403,776,143,166,272,0,1141,3850,3941,294,5314,0
00:05,85,5414,770,141,168,269,0,1140,3958,3934,567,5210,0
00:10,87,5492,770,142,168,270,0,1140,4061,3961,599,4981,0
00:15,89,5563,769,141,167,270,0,1140,4044,3940,440,5053,0
00:20,91,5564,771,143,167,270,0,1140,4015,4000,349,5161,0
00:25,89,5532,772,143,167,270,0,1141,3995,4033,282,5166,0
00:30,87,5496,774,143,167,271,0,1140,3997,4112,218,5145,0
00:35,83,5459,773,142,167,270,0,1140,3961,4247,170,5042,0
00:40,88,5431,774,141,167,270,0,1140,3976,4361,12,5048,0
00:45,92,5412,773,140,167,270,0,1139,3954,4363,-81,5057,0
00:50,98,5403,773,143,167,270,0,1140,3742,4370,-219,5314,0
00:55,104,5376,773,143,167,270,0,1140,3596,4328,-98,5250,0
01:00,110,5309,774,145,168,270,0,1140,3563,4365,-33,5196,0
01:05,111,5304,773,144,168,269,0,1140,3567,4359,168,4924,0
01:10,108,5282,774,142,168,266,0,1140,3561,4357,190,4867,0
01:15,103,5280,774,141,168,267,0,1140,3531,4310,155,4890,0
