Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,5794,867,273,228,400,3,2268,2953,3768,235,6758,0
00:05,-47,5829,868,278,228,397,2,2268,3029,3932,575,6336,0
00:10,-49,5879,867,277,228,387,2,2268,3144,4246,497,6006,0
00:15,-48,5930,867,277,228,389,2,2267,3118,4296,364,6015,0
00:20,-48,5945,868,276,228,388,1,2268,3180,4306,274,6076,0
00:25,-48,5965,867,275,228,389,2,2268,3071,4294,421,5887,0
00:30,-48,5965,867,276,228,389,3,2268,3046,4305,501,5830,0
00:35,-48,5969,868,277,229,389,2,2268,3052,4334,573,5757,0
00:40,-49,5971,867,278,228,388,2,2267,3083,4499,570,5640,0
00:45,-49,5959,867,277,228,387,2,2267,3034,4502,513,5626,0
00:50,-49,5930,868,277,228,387,2,2268,3039,4498,470,5671,0
00:55,-48,5912,867,276,228,387,2,2267,3032,4495,404,5698,0
01:00,-48,5918,867,277,228,388,2,2268,3061,4509,340,5706,0
01:05,-48,5970,866,278,228,386,2,2267,3187,4580,129,5883,0
01:10,-48,6031,865,276,228,378,2,2268,2914,4519,176,6053,0
01:15,-48,6045,866,275,228,365,2,2268,2863,4524,236,6021,0
01:20,-48,6035,866,278,228,364,2,2267,2783,4533,294,5821,0
01:25,-49,6027,865,277,228,363,2,2268,2693,4385,290,5914,0
01:30,-49,6005,866,278,228,363,1,2267,2688,4276,225,6119,0
01:35,-48,6006,866,279,228,362,1,2268,2654,4261,175,6162,0
01:40,-48,6015,867,279,228,363,2,2268,2603,4228,167,6164,0
01:45,-49,6020,868,279,228,364,2,2269,2589,4217,157,6127,0
01:50,-49,6008,867,278,228,364,2,2268,2455,4229,171,6063,0
01:55,-48,6000,867,278,228,368,2,2269,2271,4220,178,6115,0
02:00,-47,6004,867,278,228,372,2,2270,2253,4219,118,6136,0
02:05,-48,6033,866,276,227,383,2,2268,2370,4396,36,6109,0
02:10,-49,6043,866,276,228,387,2,2269,2376,4444,20,6090,0
02:15,-49,6028,867,279,228,389,2,2268,2346,4436,46,5999,0
02:20,-49,6023,867,281,229,389,2,2268,2350,4407,19,6034,0
02:25,-49,5997,867,279,228,390,2,2269,2310,4167,-50,6238,0
02:30,-49,5999,867,278,229,390,2,2269,2376,4101,-80,6251,0
02:35,-48,5995,867,275,229,388,2,2269,2379,4070,-80,6225,0
02:40,-49,5954,867,276,229,388,2,2269,2388,4035,-109,6301,0
02:45,-49,5945,867,278,229,388,2,2269,2391,4030,-194,6336,0
02:50,-48,5926,867,279,228,388,2,2269,2387,4041,-267,6366,0
02:55,-48,5874,868,281,229,388,2,2269,2330,4047,-299,6400,0
03:00,-48,5864,868,282,229,388,2,2268,2321,4080,-255,6270,0
03:05,-48,5845,868,281,229,388,2,2269,2280,4204,-157,6091,0
03:10,-48,5824,868,280,229,388,2,2269,2225,4232,-181,6098,0
03:15,-48,5778,868,280,228,387,2,2269,2242,4268,-246,6131,0
03:20,-48,5747,869,279,229,387,2,2270,2210,4293,-281,6171,0
03:25,-48,5740,868,281,228,387,2,2269,2110,4046,-182,6320,0
03:30,-48,5730,868,280,228,386,2,2268,2202,3996,-183,6348,0
03:35,-48,5735,869,282,228,386,2,2268,2215,3992,-225,6351,0
03:40,-48,5688,870,282,228,387,3,2268,2220,3993,-244,6360,0
03:45,-48,5659,869,282,229,388,2,2268,2227,3995,-266,6347,0
03:50,-48,5576,868,280,228,388,2,2269,2234,4000,-264,6355,0
03:55,-48,5507,870,279,228,387,3,2268,2239,4007,-291,6374,0
04:00,-48,5436,869,281,228,387,4,2269,2202,4017,-216,6321,0
04:05,-48,5426,869,282,228,387,3,2268,2108,4008,-153,6331,0
04:10,-48,5409,870,281,228,387,4,2268,2115,4010,-170,6378,0
04:15,-48,5362,870,282,228,386,4,2268,2153,4005,-199,6438,0
04:20,-48,5327,870,282,228,387,4,2267,2144,4072,-167,6355,0
04:25,-48,5310,871,281,228,388,4,2268,2097,4026,-149,6381,0
04:30,-50,5289,871,281,228,387,4,2268,2132,4018,-87,6331,0
04:35,-49,5253,870,283,228,387,4,2268,2126,4023,-72,6331,0
04:40,-49,5207,868,284,227,388,4,2268,2125,4025,-71,6356,0
04:45,-49,5198,871,284,227,387,4,2268,2104,4000,-73,6381,0
04:50,-49,5163,870,284,227,387,4,2267,2120,3982,-79,6398,0
04:55,-48,5103,870,288,227,387,4,2267,2138,4004,-78,6448,0
05:00,-49,5038,872,290,228,387,4,2268,2106,4008,-48,6476,0
05:05,-48,4974,870,294,228,386,4,2267,2126,4041,118,6371,0
05:10,-49,4899,871,295,228,386,4,2268,2166,4131,100,6374,0
05:15,-49,4846,871,296,228,386,4,2267,2197,4143,115,6415,0
05:20,-49,4776,871,298,228,386,4,2267,2178,4131,139,6462,0
05:25,-50,4688,871,297,228,387,4,2268,2053,3901,219,6653,0
05:30,-48,4602,871,296,228,387,4,2268,2099,3844,219,6753,0
05:35,-44,4553,871,296,228,387,4,2268,2087,3839,239,6800,0
05:40,-30,4506,872,295,229,387,4,2268,2114,3815,199,6845,0
05:45,-6,4484,871,296,229,386,3,2268,2274,3758,89,6866,0
05:50,54,4491,871,300,228,386,4,2268,2369,3742,25,6804,0
05:55,152,4485,871,303,228,388,4,2269,2379,3730,-43,6762,0
06:00,295,4453,871,309,228,388,4,2268,2395,3783,17,6520,0
06:05,527,4412,870,313,228,387,3,2268,2518,4088,235,5885,0
06:10,804,4399,870,314,229,387,4,2267,2424,4240,282,5485,0
06:15,1127,4341,870,314,228,387,4,2268,2276,4080,295,5347,0
06:20,1494,4317,868,314,228,389,4,2267,2229,3745,272,5325,0
06:25,1902,4298,870,314,228,388,4,2267,2427,3565,38,5312,0
06:30,2354,4282,870,313,228,387,3,2268,2497,3324,-171,5297,0
06:35,2840,4260,871,313,228,386,3,2268,2420,3070,-106,4998,0
06:40,3273,4183,871,316,228,386,4,2269,2430,3015,-94,4688,0
06:45,3728,4099,870,316,228,387,4,2267,2521,2992,-215,4432,0
06:50,4148,4049,871,316,229,387,4,2268,2680,2993,-380,4149,0
06:55,4572,3959,870,315,229,387,4,2268,2810,2993,-552,3907,0
07:00,5120,3878,870,315,228,389,4,2267,2799,2946,-540,3493,0
07:05,5965,3823,870,317,227,379,4,2268,2324,2619,-47,2790,0
07:10,6561,3774,869,319,227,375,4,2267,2377,2410,102,2406,0
07:15,7075,3705,870,318,227,374,4,2267,2646,2365,-202,2219,0
07:20,7594,3666,869,319,227,375,3,2267,3074,2348,-713,2263,0
07:25,8063,3630,869,318,227,376,4,2267,3416,2338,-1171,2282,0
07:30,8551,3571,868,318,227,377,4,2266,3716,2330,-1620,2288,0
07:35,8662,3546,868,316,227,378,4,2267,3656,2321,-1613,2208,0
07:40,8947,3562,868,314,227,378,4,2266,3514,2315,-1652,2005,0
07:45,9190,3431,867,313,227,377,3,2267,3618,2300,-1855,1963,0
07:50,9231,3345,866,312,227,377,3,2266,3683,2307,-1922,1977,0
07:55,9200,3261,866,310,228,379,4,2267,3616,2315,-1935,2013,0
08:00,9242,3227,865,308,228,379,4,2266,3352,2281,-1695,1833,0
08:05,9787,3343,866,308,230,379,3,2266,3237,2196,-1108,921,0
08:10,10358,3298,865,311,231,353,3,2266,3362,2197,-1058,445,0
08:15,10560,3235,865,307,230,337,3,2265,3246,2201,-929,130,0
08:20,10594,3192,865,307,229,338,4,2266,3105,2116,-833,113,0
08:25,10779,3150,865,305,230,337,4,2266,3211,2153,-881,-64,0
08:30,10973,3076,864,306,229,336,3,2266,3270,2176,-1008,-137,0
08:35,11183,3020,864,308,229,336,3,2265,3331,2085,-1065,-158,0
08:40,11322,2965,864,312,230,336,3,2265,3405,2078,-1066,-331,0
08:45,11322,2897,864,312,229,337,3,2266,3416,2081,-1116,-315,0
08:50,11200,2870,863,312,229,337,3,2265,3340,2093,-1081,-287,0
08:55,11169,2850,863,312,229,337,3,2265,3214,2087,-1019,-377,0
09:00,11482,2832,862,313,229,337,3,2265,3354,2056,-1162,-472,0
09:05,11887,2837,862,313,228,332,3,2265,3412,1973,-1204,-759,0
09:10,12087,2878,861,312,218,328,3,2265,3366,1661,-889,-887,0
09:15,12538,2865,862,309,218,327,3,2264,3818,1662,-1188,-1179,0
09:20,12536,2821,860,311,218,328,3,2265,3807,1659,-1163,-1263,0
09:25,12373,2732,861,313,218,329,4,2265,3678,1668,-1101,-1149,0
09:30,12309,2646,860,313,218,330,4,2266,3684,1659,-1104,-1047,0
09:35,12485,2523,860,314,218,330,3,2265,3738,1377,-918,-1126,0
09:40,12714,2478,860,312,218,330,3,2266,3876,1364,-984,-1211,0
09:45,12822,2457,858,313,217,329,3,2266,4060,1361,-1228,-1095,0
09:50,12850,2426,859,314,218,328,3,2267,4023,1357,-1202,-1195,0
09:55,12901,2388,860,315,217,328,3,2267,4108,1355,-1246,-1264,0
10:00,12903,2347,861,315,217,327,3,2267,4094,1354,-1292,-1249,0
10:05,12772,2321,860,316,218,336,3,2266,4000,1374,-1118,-1220,0
10:10,12744,2309,860,316,218,339,2,2265,3961,1378,-1010,-1312,0
10:15,12768,2271,859,318,219,338,3,2265,3992,1374,-1083,-1260,0
10:20,12756,2216,858,319,218,338,2,2266,3961,1373,-1101,-1233,0
10:25,12746,2138,859,317,218,338,3,2267,3971,1380,-1118,-1254,0
10:30,12773,2055,859,317,219,338,3,2267,3941,1384,-1091,-1352,0
10:35,12793,1982,859,316,219,338,3,2267,3900,1384,-1055,-1404,0
10:40,12818,1933,861,315,219,338,3,2266,3904,1382,-1064,-1469,0
10:45,12900,1857,861,315,219,338,3,2268,4012,1376,-1185,-1479,0
10:50,12995,1775,859,314,220,338,3,2267,4131,1373,-1302,-1485,0
10:55,13031,1719,858,314,220,337,3,2268,4316,1383,-1477,-1451,0
11:00,13164,1672,857,314,219,337,3,2267,4342,1374,-1486,-1570,0
11:05,13495,1628,857,315,219,338,3,2266,4445,1394,-1614,-1949,0
11:10,13548,1617,857,317,219,337,4,2267,4468,1411,-1647,-2108,0
11:15,13465,1618,857,315,220,338,3,2267,4487,1411,-1675,-2043,0
11:20,13366,1610,856,316,220,338,4,2267,4436,1416,-1642,-2058,0
11:25,13379,1603,855,314,219,339,3,2266,4386,1408,-1589,-2141,0
11:30,13459,1615,856,313,218,338,3,2267,4446,1395,-1657,-2215,0
11:35,13349,1641,855,314,218,337,3,2267,4444,1395,-1643,-2189,0
11:40,13310,1656,855,315,219,337,2,2267,4362,1392,-1555,-2292,0
11:45,13134,1676,855,317,220,338,3,2266,4311,1400,-1493,-2225,0
11:50,12971,1719,855,316,221,338,3,2267,4356,1396,-1544,-2113,0
11:55,12908,1728,854,317,220,338,3,2267,4440,1393,-1637,-2013,0
12:00,12949,1708,854,316,221,338,4,2267,4468,1396,-1665,-2115,0
12:05,13011,1666,854,316,220,338,3,2267,4296,1418,-1676,-2272,0
12:10,13029,1621,854,314,220,338,3,2266,4195,1415,-1560,-2413,0
12:15,13218,1587,856,314,220,337,3,2266,4175,1414,-1559,-2646,0
12:20,13304,1624,854,313,220,336,3,2266,4242,1394,-1602,-2785,0
12:25,13383,1664,856,314,222,336,3,2266,4405,1401,-1770,-2747,0
12:30,13383,1687,854,313,219,337,3,2265,4362,1407,-1731,-2803,0
12:35,13303,1709,854,313,220,336,2,2265,4307,1397,-1659,-2914,0
12:40,13093,1669,855,313,221,335,3,2266,4186,1398,-1495,-2890,0
12:45,12930,1639,855,313,220,336,3,2265,3999,1400,-1350,-2948,0
12:50,12854,1615,856,314,220,336,3,2266,3749,1390,-1263,-2983,0
12:55,12756,1607,855,315,219,336,3,2265,3740,1395,-1279,-2863,0
13:00,12558,1643,856,317,220,336,3,2264,3571,1398,-1294,-2705,0
13:05,12714,1645,855,319,222,335,3,2264,3734,1401,-1336,-2745,0
13:10,12774,1611,855,319,222,336,3,2265,3767,1402,-1468,-2786,0
13:15,12610,1459,855,318,223,335,3,2265,3720,1415,-1435,-2688,0
13:20,12448,1363,855,318,223,336,3,2264,3633,1418,-1231,-2698,0
13:25,12537,1354,854,314,224,337,3,2264,3585,1402,-1121,-2872,0
13:30,12680,1382,854,318,225,335,2,2265,3563,1395,-1147,-2969,0
13:35,12656,1469,854,316,225,336,3,2265,3525,1401,-1117,-3048,0
13:40,12633,1475,854,317,225,335,3,2265,3459,1402,-1078,-3038,0
13:45,12558,1483,854,317,225,335,3,2264,3502,1407,-1087,-2933,0
13:50,12584,1578,854,316,225,336,3,2266,3455,1392,-1065,-3017,0
13:55,12612,1649,854,316,225,335,2,2265,3475,1394,-1067,-3057,0
14:00,12518,1670,854,318,225,336,3,2264,3444,1402,-1007,-3075,0
14:05,12471,1643,852,318,225,336,3,2265,3507,1404,-932,-3033,0
14:10,12508,1723,853,316,225,336,2,2265,3453,1386,-889,-3107,0
14:15,12579,1641,853,317,224,335,2,2264,3383,1383,-807,-3150,0
14:20,12644,1655,853,319,225,335,3,2264,3276,1392,-719,-3261,0
14:25,12483,1607,853,320,225,336,3,2265,3199,1417,-646,-3238,0
14:30,12426,1676,852,317,225,338,3,2264,3056,1409,-533,-3268,0
14:35,12526,1801,853,319,225,337,3,2265,3034,1405,-429,-3321,0
14:40,12606,1855,852,317,225,337,3,2264,3057,1399,-361,-3462,0
14:45,12826,1912,852,317,225,336,3,2265,3181,1399,-437,-3567,0
14:50,12947,1907,851,318,225,335,3,2265,3183,1405,-360,-3694,0
14:55,13007,1914,852,317,225,335,3,2265,2978,1409,-24,-4053,0
15:00,13086,1942,851,317,225,336,2,2265,2953,1416,95,-4224,0
15:05,13397,1990,853,317,227,349,3,2265,3043,1422,-127,-4352,0
15:10,13533,2046,853,318,227,380,3,2265,3045,1426,-206,-4437,0
15:15,13497,2090,851,317,227,384,3,2265,2930,1425,-67,-4512,0
15:20,13534,2155,851,316,227,384,2,2265,2897,1418,-12,-4609,0
15:25,13472,2200,851,316,227,384,3,2266,2899,1432,-17,-4466,0
15:30,13473,2293,850,317,227,385,3,2265,2869,1436,-9,-4415,0
15:35,13473,2405,852,318,227,384,3,2266,2850,1430,-5,-4370,0
15:40,13341,2546,852,318,227,384,3,2265,2862,1443,-49,-4244,0
15:45,13283,2686,852,317,227,386,3,2267,2818,1438,-16,-4146,0
15:50,13185,2783,852,317,227,385,2,2265,2726,1428,97,-4073,0
15:55,13145,2898,852,318,227,384,2,2266,2698,1432,143,-4075,0
16:00,13054,3011,853,316,227,384,3,2266,2734,1438,115,-3831,0
16:05,12993,3127,852,315,227,383,4,2266,3074,1445,-134,-3578,0
16:10,13011,3284,852,317,227,383,3,2267,3239,1447,-312,-3342,0
16:15,12983,3362,851,316,227,382,3,2265,3199,1462,-278,-3279,0
16:20,12824,3431,851,317,228,383,3,2266,3106,1772,-355,-3309,0
16:25,12622,3599,852,316,227,383,4,2266,2790,1780,-171,-3221,0
16:30,12537,3636,852,318,227,383,4,2266,2720,1788,-51,-3173,0
16:35,12375,3691,851,316,227,384,4,2265,2527,2088,-23,-3128,0
16:40,12224,3711,852,319,227,385,4,2267,2375,2094,128,-3070,0
16:45,12297,3776,851,317,227,385,4,2267,2324,2085,281,-3106,0
16:50,12390,3786,851,316,227,385,4,2267,2313,2082,283,-3067,0
16:55,12289,3809,851,315,227,384,4,2267,2360,2117,188,-2752,0
17:00,12234,3897,850,316,226,383,4,2267,2956,2399,-314,-2452,0
17:05,11808,3918,850,316,226,386,4,2267,2862,2608,-550,-2045,0
17:10,11609,3928,851,316,227,387,5,2267,2645,2671,-299,-2064,0
17:15,11680,3941,850,314,225,387,4,2266,2625,2750,-238,-2163,0
17:20,11638,3966,851,316,225,386,5,2267,2524,2805,-69,-2222,0
17:25,11482,3944,850,317,225,386,5,2268,2418,2815,318,-2294,0
17:30,11403,3896,850,318,224,386,5,2269,2440,2867,515,-2264,0
17:35,11470,4029,850,319,225,385,4,2268,2407,2917,469,-2235,0
17:40,11348,4077,852,322,225,385,5,2268,2742,3043,209,-1984,0
17:45,11154,4140,851,322,226,385,3,2268,3053,3204,59,-1771,0
17:50,10813,4208,852,319,226,385,2,2268,3170,3474,-3,-1468,0
17:55,10574,4267,852,320,225,386,2,2268,3207,3650,-154,-1088,0
18:00,10165,4349,852,321,225,394,2,2267,3330,3892,-153,-856,0
18:05,9684,4375,852,322,225,397,3,2267,3148,3977,-132,-505,0
18:10,9186,4372,853,323,226,398,3,2267,3171,4038,-100,-6,0
18:15,8686,4365,853,324,226,400,3,2267,3065,4166,40,357,0
