Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-52,1214,749,122,169,221,0,1102,14008,1916,-16,3168,0
00:05,-52,1218,740,122,169,219,0,1103,13579,1624,665,3360,0
00:10,-52,1220,740,121,169,206,0,1103,13575,1468,970,3399,0
00:15,-51,1235,742,121,168,205,0,1102,13828,1441,712,3578,0
00:20,-52,1261,743,121,168,206,0,1102,13734,1387,645,3683,0
00:25,-52,1287,745,120,169,206,0,1103,13663,1356,522,3734,0
00:30,-52,1311,751,120,169,205,0,1103,13628,1349,455,3737,0
00:35,-53,1325,751,121,169,205,0,1103,13626,1332,334,3784,0
00:40,-53,1340,751,124,169,206,0,1103,13583,1319,345,3732,0
00:45,-53,1353,751,123,169,205,0,1103,13599,1301,277,3748,0
00:50,-53,1358,750,123,169,207,0,1103,13633,1273,180,3788,0
00:55,-52,1363,750,123,169,210,0,1103,13642,1261,88,3792,0
