Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,4712,923,312,243,202,16,2272,9801,1266,-184,8770,0
00:05,-43,4682,922,310,243,204,15,2273,9800,1319,-191,8676,0
00:10,-43,4663,921,311,244,192,15,2272,9684,1303,-195,8716,0
00:15,-43,4626,920,310,244,190,16,2272,9804,1281,-179,8466,0
00:20,-43,4568,920,310,244,190,16,2273,9767,1223,-143,8328,0
00:25,-43,4502,919,311,243,190,17,2272,9801,1212,-92,8086,0
00:30,-43,4470,920,313,243,190,17,2273,9850,1179,-117,7951,0
00:35,-43,4436,919,313,244,190,17,2272,9812,1206,-150,7880,0
00:40,-43,4411,921,313,244,190,16,2271,9714,1190,-183,7922,0
00:45,-43,4374,922,312,243,190,16,2272,9747,1184,-180,7781,0
00:50,-42,4349,923,315,243,190,15,2271,9763,1169,-197,7674,0
00:55,-43,4336,923,314,244,190,16,2271,9841,1154,-207,7528,0
01:00,-43,4316,924,312,243,190,15,2272,9943,1151,-192,7266,0
01:05,-43,4277,924,312,243,190,15,2271,9558,1092,-86,7417,0
01:10,-43,4257,924,312,243,190,15,2271,9281,1089,-74,7572,0
01:15,-43,4221,924,312,243,190,16,2270,9219,1084,-76,7534,0
01:20,-43,4143,925,310,243,190,16,2271,9208,1089,-57,7428,0
01:25,-43,4083,925,308,243,190,17,2270,9123,1108,-38,7367,0
