Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,18,1962,908,288,216,185,15,2260,14721,2308,-190,7647,0
00:05,18,1913,909,287,216,181,15,2259,14640,2357,123,7361,0
00:10,18,1884,908,285,215,185,15,2259,14471,2420,291,7288,0
00:15,17,1848,909,280,216,187,15,2259,14266,2319,309,7279,0
00:20,18,1818,909,280,217,187,15,2260,14350,2094,348,7345,0
00:25,18,1788,908,279,217,187,15,2259,14402,2084,226,7395,0
00:30,18,1749,908,278,217,185,14,2258,14547,2199,74,7279,0
00:35,18,1714,908,279,217,185,15,2260,14380,2017,15,7428,0
00:40,18,1685,908,279,217,184,15,2259,14323,1897,-5,7514,0
00:45,18,1652,907,277,217,184,14,2259,14419,1857,-118,7503,0
00:50,18,1605,907,275,216,184,14,2259,14574,1933,-225,7461,0
00:55,18,1595,907,277,216,184,14,2259,14489,1961,-257,7409,0
01:00,18,1561,908,280,217,185,14,2259,14542,1927,-305,7386,0
01:05,18,1510,908,280,217,175,14,2259,14505,1776,-184,7316,0
01:10,18,1456,908,279,217,172,15,2259,14351,1694,-180,7404,0
01:15,18,1423,908,279,217,173,15,2258,14206,1651,-176,7510,0
01:20,18,1403,908,279,217,173,15,2258,13938,1637,-176,7670,0
01:25,18,1423,908,277,218,174,15,2258,13743,1622,-221,7769,0
