Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-13,4388,778,182,220,330,4,2245,7081,4190,-492,5533,0
00:05,-13,4403,778,183,221,330,5,2245,6186,4045,116,5625,0
00:10,-13,4450,778,182,221,329,5,2244,5948,4031,417,5476,0
00:15,-13,4470,779,182,221,329,4,2244,6239,4025,157,5456,0
00:20,-13,4468,779,178,221,329,4,2245,6326,4015,-26,5597,0
00:25,-13,4488,777,179,221,328,4,2244,6344,4004,-63,5556,0
00:30,-13,4480,778,179,221,328,4,2245,6232,4001,-73,5615,0
00:35,-13,4470,779,176,221,329,4,2245,6204,3999,-94,5624,0
00:40,-13,4461,778,178,221,328,3,2244,6247,4002,-194,5656,0
00:45,-13,4477,780,178,221,329,3,2245,6068,4012,-212,5694,0
00:50,-13,4478,779,178,222,329,3,2244,5819,4015,-122,5690,0
00:55,-13,4465,779,178,221,330,3,2244,5705,4007,-116,5693,0
01:00,-12,4450,778,180,221,331,4,2245,5522,4013,-107,5754,0
01:05,-12,4482,778,178,221,332,3,2244,5080,4004,25,5873,0
01:10,-12,4479,779,176,221,331,3,2245,4653,4007,274,5893,0
01:15,-12,4491,779,177,221,331,2,2245,4711,4002,211,5852,0
01:20,-12,4491,779,179,220,332,3,2244,4784,4010,122,5863,0
01:25,-13,4521,780,177,220,332,4,2245,4787,4009,65,5884,0
01:30,-12,4557,779,177,220,332,3,2244,4810,3989,-34,5920,0
01:35,-12,4618,780,177,221,331,4,2245,4805,4024,-133,5892,0
01:40,-12,4668,780,178,220,330,4,2245,4784,4026,-240,5914,0
01:45,-13,4701,780,178,221,330,3,2246,4880,4022,-349,5943,0
01:50,-12,4666,780,177,220,330,3,2247,4837,4024,-309,5846,0
01:55,-13,4598,780,178,220,329,3,2245,4758,4015,-249,5813,0
02:00,-12,4560,780,176,221,328,3,2246,4652,3989,-174,5764,0
02:05,-13,4517,780,178,220,329,4,2247,4617,3942,-139,5770,0
02:10,-12,4454,779,177,220,329,4,2247,4657,3933,-125,5775,0
02:15,-13,4411,779,177,221,329,4,2248,4668,3931,-116,5748,0
02:20,-12,4395,779,181,221,327,4,2249,4680,3934,-141,5740,0
02:25,-13,4402,779,181,221,323,4,2249,4669,3934,-120,5652,0
02:30,-12,4390,779,180,221,322,5,2249,4685,3926,-63,5570,0
02:35,-12,4370,780,180,222,322,4,2249,4734,3929,-145,5597,0
02:40,-12,4392,780,181,221,322,3,2249,4734,3934,-269,5733,0
02:45,-12,4400,780,180,221,323,3,2250,4682,3938,-266,5685,0
02:50,-12,4396,779,180,221,323,4,2250,4629,3936,-286,5716,0
02:55,-12,4385,779,180,221,324,3,2250,4583,3928,-273,5676,0
