Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3397,919,291,209,170,17,2271,14539,1278,-534,7525,0
00:05,-38,3359,918,292,209,172,17,2270,14400,916,-189,7471,0
00:10,-38,3334,919,292,209,172,18,2270,14252,802,-99,7404,0
00:15,-39,3353,919,293,208,162,18,2270,14157,771,-121,7340,0
00:20,-38,3405,920,296,209,154,17,2270,14049,725,-142,7355,0
00:25,-38,3439,919,297,209,154,17,2270,13934,705,-235,7418,0
00:30,-38,3466,920,296,210,155,17,2270,13952,704,-372,7465,0
00:35,-38,3484,920,294,210,158,17,2270,13794,709,-299,7346,0
00:40,-38,3514,921,291,210,163,17,2271,13637,702,-364,7348,0
00:45,-38,3520,921,291,211,163,17,2270,13657,701,-443,7391,0
