Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,13,2637,776,280,180,212,8,1135,8952,1783,-33,5817,0
00:05,7,2670,782,280,179,212,8,1135,8867,1776,198,5606,0
00:10,5,2706,789,272,179,212,8,1135,8901,1745,257,5381,0
00:15,-21,2748,790,273,179,213,8,1135,8932,1757,299,5286,0
00:20,-44,2741,789,276,179,213,8,1135,8775,1819,288,5383,0
00:25,-43,2739,789,270,180,213,8,1135,8712,1855,217,5376,0
00:30,-43,2728,790,263,178,212,8,1135,8776,1817,238,5223,0
00:35,-43,2706,788,262,178,211,8,1135,8749,1719,172,5276,0
00:40,-43,2657,785,262,179,212,8,1135,8853,1708,151,5282,0
00:45,-43,2638,784,262,179,212,8,1135,8852,1702,142,5233,0
00:50,-43,2615,784,263,178,212,8,1135,8718,1696,116,5366,0
00:55,-43,2586,784,263,179,212,8,1135,8731,1697,70,5344,0
01:00,-43,2556,784,263,178,213,8,1134,8749,1692,17,5329,0
01:05,-43,2534,790,261,179,213,8,1135,8735,1665,53,5311,0
01:10,-43,2523,793,261,178,213,8,1135,8743,1669,116,5212,0
01:15,-43,2515,791,263,179,212,7,1135,8669,1713,88,5126,0
01:20,-43,2516,789,263,179,212,7,1135,8684,1708,62,5051,0
01:25,-43,2535,790,263,179,213,7,1135,8742,1687,-9,5063,0
01:30,-43,2555,789,262,178,212,7,1135,8741,1683,7,4973,0
01:35,-43,2558,785,262,179,212,7,1135,8647,1672,44,4876,0
01:40,-43,2569,781,263,180,213,7,1135,8550,1661,25,4866,0
01:45,-43,2609,782,262,180,213,7,1135,8523,1665,-8,4896,0
01:50,-43,2654,781,263,179,213,7,1135,8547,1683,-35,4794,0
01:55,-43,2709,781,263,178,213,8,1135,8585,1687,-44,4679,0
02:00,-43,2731,779,263,178,213,8,1136,8543,1705,-26,4670,0
02:05,-36,2751,778,262,178,213,8,1135,8562,1702,20,4534,0
02:10,-30,2775,778,260,178,210,8,1135,8557,1700,14,4456,0
02:15,-24,2825,778,261,178,209,8,1135,8524,1697,-8,4402,0
02:20,-20,2859,778,263,178,209,8,1135,8676,1692,-48,4282,0
02:25,-20,2883,779,263,178,209,8,1135,8638,1696,-52,4252,0
02:30,-20,2907,779,262,178,210,8,1135,8576,1696,-25,4204,0
02:35,-20,2971,776,262,178,210,8,1135,8502,1695,-20,4155,0
02:40,-20,3005,773,262,178,210,8,1134,8502,1674,-29,4111,0
02:45,-20,2999,770,262,178,210,8,1135,8440,1673,-30,4114,0
02:50,-20,2976,770,262,177,210,8,1135,8353,1676,-17,4137,0
02:55,-21,2893,770,264,178,211,8,1135,8331,1702,42,4122,0
03:00,-20,2822,770,263,178,210,8,1135,8356,1711,57,4054,0
03:05,-35,2733,781,262,178,209,7,1135,8422,1706,31,4066,0
03:10,-42,2607,779,263,178,210,8,1135,8459,1703,24,4126,0
03:15,-43,2421,779,263,178,209,8,1135,8529,1743,47,4126,0
