Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,2748,913,333,217,203,7,2267,14118,2027,-832,7497,0
00:05,-45,2764,913,332,217,204,7,2266,13778,1778,-299,7484,0
00:10,-46,2788,912,326,217,205,7,2266,12981,1719,-97,7757,0
00:15,-46,2801,912,325,216,204,7,2266,12706,1700,-82,7747,0
00:20,-45,2818,913,325,216,205,7,2266,12853,1642,-133,7673,0
00:25,-45,2841,914,325,216,205,7,2267,12915,1620,-330,7793,0
00:30,-46,2845,913,323,217,205,7,2267,12812,1608,-397,7832,0
00:35,-45,2831,913,322,217,204,7,2267,12943,1518,-425,7835,0
00:40,-45,2818,912,323,217,204,7,2267,12681,1508,-510,7903,0
00:45,-45,2788,913,325,217,205,7,2267,12769,1507,-626,7940,0
00:50,-54,2773,912,326,217,204,7,2266,12723,1503,-566,7912,0
00:55,-45,2806,913,325,217,204,8,2266,12635,1491,-581,7863,0
