Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,584,796,278,201,216,0,2252,12792,1222,-365,4691,0
00:05,-35,593,797,278,201,216,0,2251,12983,1111,-320,4637,0
00:10,-35,595,795,280,201,215,0,2251,12885,1075,-252,4693,0
00:15,-35,593,796,278,201,215,0,2252,12688,1032,-277,4902,0
00:20,-36,594,796,276,201,215,0,2251,12701,1015,-326,4973,0
00:25,-35,596,796,276,200,215,0,2251,12633,944,-328,5013,0
00:30,-35,593,796,273,200,215,0,2250,12670,909,-343,4968,0
00:35,-36,596,797,273,201,215,0,2251,12637,899,-343,4938,0
00:40,-35,592,796,273,201,214,0,2251,12597,876,-344,4972,0
00:45,-36,594,796,273,201,214,0,2250,12497,884,-337,4960,0
00:50,-36,600,797,273,201,214,0,2251,12447,872,-363,4980,0
00:55,-35,603,797,274,201,214,0,2251,12444,866,-364,4943,0
01:00,-36,608,796,273,202,213,0,2251,12407,858,-412,4977,0
01:05,-36,616,796,273,201,213,0,2250,12748,913,-698,5086,0
01:10,-36,619,796,276,201,214,0,2250,12820,933,-778,5056,0
01:15,-35,609,796,276,201,214,0,2251,12852,937,-821,5041,0
01:20,-35,603,796,276,201,214,0,2250,12840,931,-854,5048,0
01:25,-35,602,796,278,201,214,0,2251,12754,888,-825,5042,0
01:30,-36,593,796,279,201,214,0,2251,12696,908,-858,5127,0
01:35,-36,574,796,279,201,214,0,2250,12549,922,-843,5146,0
01:40,-35,556,796,277,201,214,0,2251,12491,925,-837,5130,0
01:45,-36,542,796,277,201,214,0,2251,12483,927,-852,5137,0
01:50,-35,523,797,279,201,214,0,2251,12622,930,-957,5149,0
01:55,-36,513,797,279,201,215,0,2250,12613,928,-970,5138,0
02:00,-36,496,797,280,201,216,0,2250,12536,926,-954,5217,0
02:05,-36,475,797,279,201,217,0,2251,12574,955,-881,4993,0
02:10,-36,455,796,278,202,217,0,2251,12561,919,-871,4985,0
02:15,-36,448,797,280,202,217,0,2251,12581,866,-870,5022,0
02:20,-39,443,796,277,201,217,0,2251,12550,854,-855,5034,0
02:25,-36,439,796,278,202,217,0,2251,12554,864,-850,4971,0
02:30,-36,430,796,278,201,217,0,2251,12570,848,-857,4922,0
02:35,-36,423,796,278,201,216,0,2251,12603,839,-863,4911,0
