Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-15,5159,874,323,210,165,17,2266,12762,1205,-245,7645,0
00:05,-15,5207,875,324,210,162,18,2265,12882,1164,-103,7170,0
00:10,-15,5242,874,323,210,153,17,2265,12993,1164,-86,6875,0
00:15,-15,5278,875,325,211,153,18,2265,12987,1157,-87,6646,0
00:20,-15,5296,875,325,210,152,18,2266,12907,1147,-89,6602,0
00:25,-15,5327,875,325,210,152,18,2266,12748,1073,-88,6569,0
00:30,-15,5320,875,325,209,152,18,2266,12738,963,-86,6549,0
00:35,-15,5322,874,324,210,152,18,2266,12725,965,-82,6446,0
00:40,-15,5320,875,322,210,152,18,2267,12531,985,-86,6490,0
00:45,-15,5288,876,322,210,152,18,2266,12334,1019,-86,6484,0
00:50,-15,5235,876,321,210,153,18,2265,12036,1052,-96,6636,0
00:55,-15,5201,876,324,210,152,18,2265,11917,1036,-46,6531,0
01:00,-15,5187,877,321,210,151,18,2265,11878,1024,-45,6398,0
01:05,-16,5153,876,322,210,150,18,2266,12194,1014,-166,6117,0
01:10,-15,5120,873,322,210,151,18,2265,12291,998,-195,6012,0
01:15,-16,5085,872,321,210,151,18,2265,12070,964,-192,6135,0
01:20,-15,5063,865,323,210,151,18,2265,11911,863,-205,6243,0
01:25,-15,5054,872,325,210,151,17,2265,11822,850,-200,6220,0
01:30,-15,5044,872,323,210,151,17,2265,11680,854,-196,6232,0
01:35,-16,5042,870,321,210,151,17,2265,11544,850,-202,6265,0
01:40,-16,4992,866,321,210,151,17,2266,11483,849,-190,6258,0
01:45,-16,4956,866,321,210,151,18,2266,11405,850,-200,6219,0
01:50,-16,4923,865,319,210,151,18,2265,11303,845,-204,6256,0
01:55,-16,4874,866,319,211,151,17,2266,11274,851,-202,6198,0
02:00,-16,4850,867,321,210,151,18,2265,11289,855,-195,6067,0
02:05,-16,4832,866,323,210,151,18,2265,11168,824,-73,5923,0
02:10,-16,4779,867,322,210,151,18,2266,11021,789,-25,5951,0
02:15,-16,4767,865,324,210,151,18,2265,10932,787,-14,5902,0
02:20,-16,4739,864,324,210,151,19,2266,10832,787,13,5870,0
02:25,-17,4719,864,323,210,151,19,2266,10730,801,13,5878,0
02:30,-17,4700,864,320,211,152,19,2267,10639,827,-19,5880,0
02:35,-17,4696,863,320,211,151,19,2266,10544,831,-35,5952,0
02:40,-17,4713,862,321,210,151,19,2266,10442,834,-42,5951,0
02:45,-17,4711,861,321,211,151,19,2265,10331,836,-62,5973,0
02:50,-17,4702,863,320,210,151,19,2266,10280,827,-72,6028,0
02:55,-18,4689,863,318,210,151,19,2266,10202,833,-61,6037,0
03:00,-18,4673,866,317,210,151,19,2266,10203,822,-51,5979,0
03:05,-17,4682,872,306,211,151,19,2266,10408,804,-210,6008,0
03:10,-17,4660,872,299,211,151,18,2265,10548,789,-258,6034,0
03:15,-17,4681,872,298,211,151,18,2266,10478,795,-219,5981,0
03:20,-17,4690,873,297,211,151,19,2265,10453,798,-249,5968,0
03:25,-17,4697,873,296,211,151,19,2266,10366,794,-200,5940,0
03:30,-17,4720,874,296,211,152,19,2266,10246,793,-189,5979,0
03:35,-17,4739,867,296,210,153,19,2266,10220,791,-168,5941,0
03:40,-17,4734,869,296,211,153,18,2266,10179,789,-176,5960,0
03:45,-17,4752,870,297,211,153,18,2266,10065,800,-161,5998,0
03:50,-17,4754,870,298,211,153,17,2266,10058,800,-172,5964,0
03:55,-17,4744,870,297,211,153,17,2266,10102,803,-202,5960,0
04:00,-17,4716,870,297,211,153,18,2266,10139,806,-213,5945,0
04:05,-17,4700,869,298,211,153,17,2266,10175,801,-172,5971,0
04:10,-17,4723,868,299,211,154,17,2265,10222,801,-147,5927,0
04:15,-17,4698,868,299,210,153,17,2266,10151,800,-115,5975,0
04:20,-17,4661,859,299,211,153,18,2265,10121,815,-104,6016,0
04:25,-17,4635,866,298,211,153,17,2265,10065,809,-37,6021,0
