Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,581,982,323,197,174,3,2244,14167,1862,-166,3944,0
00:05,-48,565,982,325,196,169,4,2244,13956,1688,460,3709,0
00:10,-48,556,982,325,194,169,3,2244,13777,1498,858,3573,0
00:15,-48,562,981,325,193,170,3,2243,13925,1471,898,3432,0
00:20,-49,568,981,323,193,169,3,2243,14004,1556,637,3516,0
00:25,-49,561,981,327,193,170,3,2244,13993,1549,543,3533,0
00:30,-49,558,980,328,193,170,3,2245,14008,1546,514,3470,0
00:35,-49,539,981,327,193,171,3,2244,14004,1549,498,3396,0
00:40,-49,508,981,327,193,171,3,2244,14000,1551,448,3385,0
00:45,-49,488,981,326,192,170,3,2245,13980,1548,412,3334,0
00:50,-49,470,980,326,191,171,3,2245,13910,1529,403,3362,0
00:55,-49,453,981,325,191,171,3,2245,13754,1515,402,3439,0
01:00,-49,430,981,325,192,171,3,2245,13761,1527,343,3425,0
