Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2862,867,251,180,221,14,2261,8793,641,-311,9315,0
00:05,-41,2879,867,251,181,218,15,2262,8336,639,-216,9555,0
00:10,-41,2927,867,252,181,218,15,2260,7955,634,-205,9774,0
00:15,-41,2991,867,251,184,218,15,2261,7714,617,-210,9886,0
00:20,-41,3083,868,252,184,219,15,2260,7534,624,-215,9951,0
00:25,-41,3143,867,251,184,218,15,2261,7391,612,-237,9940,0
00:30,-41,3192,867,249,184,217,14,2261,7361,610,-227,9896,0
00:35,-42,3246,867,248,184,218,14,2260,7225,610,-154,9717,0
00:40,-42,3299,867,248,184,218,14,2262,7110,605,-190,9638,0
00:45,-42,3323,867,246,184,218,14,2261,7145,617,-169,9516,0
00:50,-42,3276,861,247,184,218,15,2261,7178,622,-192,9435,0
