Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4195,943,307,220,210,18,2278,8362,1290,-54,6235,0
00:05,-40,4231,942,301,220,211,19,2279,8085,1308,-14,6423,0
00:10,-40,4302,939,297,221,212,19,2279,7893,1287,26,6439,0
00:15,-40,4364,941,300,221,212,19,2279,7748,1244,68,6305,0
00:20,-40,4421,939,301,220,213,19,2278,7702,1218,121,6181,0
00:25,-40,4471,938,300,220,213,19,2279,7601,1192,109,6078,0
00:30,-40,4494,933,299,220,213,19,2279,7575,1168,78,6077,0
00:35,-40,4541,932,299,220,213,19,2279,7466,1174,79,6027,0
00:40,-40,4558,933,300,221,212,19,2280,7341,1169,43,6013,0
00:45,-41,4538,931,299,220,212,19,2279,7288,1161,43,6013,0
00:50,-40,4520,916,298,221,212,19,2279,7256,1163,48,5990,0
00:55,-40,4530,914,299,221,212,18,2280,7101,1167,49,6034,0
01:00,-40,4528,914,299,221,212,18,2279,6981,1127,21,6134,0
01:05,-40,4518,915,299,221,212,18,2280,6913,1012,-10,6208,0
01:10,-40,4509,914,299,221,213,19,2280,6846,925,10,6255,0
01:15,-40,4511,925,296,221,212,19,2280,6616,927,1,6432,0
01:20,-40,4546,933,296,221,212,20,2279,6349,919,10,6519,0
01:25,-40,4549,933,297,221,212,20,2279,6302,928,10,6495,0
01:30,-40,4532,932,297,221,211,19,2279,6274,923,10,6437,0
01:35,-40,4496,930,298,221,212,19,2279,6275,935,37,6385,0
01:40,-40,4485,931,298,221,213,19,2279,6269,919,10,6332,0
01:45,-40,4476,931,298,222,213,19,2279,6288,920,10,6266,0
01:50,-40,4468,930,299,221,213,19,2280,6265,917,10,6238,0
01:55,-41,4493,930,299,222,212,19,2279,6219,927,10,6190,0
02:00,-40,4515,931,300,221,213,19,2279,6120,923,9,6179,0
02:05,-40,4514,931,299,221,212,18,2279,6010,891,-6,6306,0
02:10,-40,4512,931,299,222,212,18,2280,5886,890,6,6395,0
02:15,-40,4470,931,300,222,212,19,2279,5800,898,2,6399,0
02:20,-40,4447,931,300,222,212,19,2280,5778,916,44,6322,0
02:25,-40,4433,932,299,221,213,19,2280,5797,924,62,6243,0
02:30,-40,4447,931,299,222,214,19,2280,5670,888,8,6307,0
02:35,-40,4461,931,299,222,213,19,2280,5777,873,-46,6295,0
02:40,-40,4468,932,300,221,212,19,2281,5763,870,-19,6222,0
02:45,-40,4450,931,299,222,212,19,2280,5753,870,-13,6152,0
02:50,-40,4433,931,299,221,212,18,2279,5712,861,-10,6150,0
02:55,-40,4462,931,301,222,212,19,2280,5727,866,-15,6082,0
03:00,-40,4452,919,301,222,212,19,2280,5737,897,-22,6024,0
03:05,-40,4459,920,302,222,212,19,2281,5705,940,-21,5998,0
03:10,-40,4443,921,302,222,212,19,2280,5635,960,-34,6036,0
03:15,-40,4403,921,303,222,212,20,2280,5522,965,-24,6086,0
03:20,-40,4368,920,302,222,213,19,2280,5378,963,-21,6228,0
03:25,-40,4349,920,301,222,213,19,2280,5395,970,-21,6159,0
03:30,-40,4334,919,301,221,213,18,2280,5414,965,-21,6143,0
03:35,-40,4326,919,301,222,212,19,2279,5409,963,-24,6133,0
03:40,-40,4329,919,299,222,212,19,2279,5440,952,-41,6106,0
03:45,-41,4335,919,299,222,212,19,2280,5484,940,-29,6024,0
03:50,-40,4295,918,300,222,212,17,2279,5484,936,-19,6003,0
03:55,-41,4248,917,301,222,212,19,2280,5449,943,-21,6046,0
