Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-20,3186,836,309,220,391,6,2264,5701,3358,-239,8548,0
00:05,-20,3175,836,309,220,390,6,2264,5597,3003,328,8565,0
00:10,-19,3169,835,304,221,380,3,2264,5620,2912,1377,7607,0
00:15,-19,3158,835,305,222,379,3,2264,5714,2846,1161,7749,0
00:20,-19,3149,837,306,222,380,4,2264,5967,2904,603,8081,0
00:25,-19,3083,836,305,223,381,4,2264,5820,2951,574,8177,0
00:30,-19,3006,836,307,223,382,4,2265,5460,2865,925,8062,0
00:35,-19,2961,836,306,223,382,4,2265,5358,2679,1142,8071,0
00:40,-19,2982,835,306,223,381,4,2264,5447,2643,1235,7932,0
00:45,-20,3001,836,306,223,380,4,2265,5529,2761,934,8020,0
00:50,-19,2999,836,306,222,381,4,2265,5675,2823,600,8132,0
00:55,-19,3009,835,304,223,381,4,2265,5753,2819,433,8168,0
01:00,-19,2974,836,303,222,381,3,2265,5781,2818,348,8185,0
01:05,-19,2956,836,306,222,381,4,2265,5646,2855,494,8041,0
01:10,-19,2940,835,308,223,371,4,2265,5640,2860,557,8004,0
01:15,-19,2901,836,305,223,359,4,2265,5666,2856,486,8043,0
01:20,-18,2850,836,307,223,356,4,2266,5661,2847,469,8097,0
01:25,-19,2795,837,307,224,356,3,2265,5568,2838,445,8191,0
