Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,2375,916,298,211,164,21,1568,8212,1348,-23,5929,0
00:05,-28,2404,916,298,210,163,22,1568,7989,1158,-5,6269,0
00:10,-28,2438,916,297,210,160,22,1568,7876,1129,23,6389,0
00:15,-28,2493,914,295,210,160,22,1569,7828,1046,-5,6380,0
00:20,-28,2540,917,296,210,160,22,1569,7779,1041,-5,6370,0
00:25,-28,2597,917,296,211,161,23,1567,7731,1037,-5,6288,0
00:30,-28,2664,917,297,210,161,22,1571,7703,1031,-33,6166,0
00:35,-28,2694,917,296,211,161,21,1568,7902,795,-35,6276,0
00:40,-28,2766,916,297,210,161,21,1568,8014,709,-17,6260,0
00:45,-28,2840,918,297,211,160,21,1568,7988,704,-34,6140,0
00:50,-27,2923,917,296,211,161,22,1568,7881,710,-16,6109,0
00:55,-28,3013,916,295,210,161,22,1568,7773,698,-13,6005,0
01:00,-28,3078,916,295,211,160,22,1567,7784,671,3,5922,0
01:05,-28,3139,916,295,211,161,22,1567,7894,668,-5,5765,0
01:10,-27,3202,915,296,211,161,22,1568,7905,671,-21,5602,0
01:15,-28,3207,915,296,211,161,22,1566,7883,671,-18,5561,0
01:20,-28,3273,915,297,211,161,22,1567,7861,668,-32,5466,0
01:25,-28,3358,917,296,211,161,23,1567,7600,677,-23,5586,0
01:30,-28,3405,918,295,211,161,23,1566,7407,685,-17,5608,0
01:35,-28,3455,918,295,211,161,22,1566,7389,673,-21,5572,0
01:40,-28,3480,918,296,211,160,23,1566,7409,676,-18,5461,0
01:45,-28,3506,918,296,211,159,22,1565,7344,670,-18,5468,0
