Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3003,931,323,207,149,4,2241,8147,2350,187,7229,0
00:05,-42,2998,931,322,207,150,4,2241,8359,2251,187,7272,0
00:10,-42,2944,930,323,208,149,4,2240,8480,2273,198,7148,0
00:15,-42,2845,931,319,208,150,4,2240,8453,2262,260,7148,0
00:20,-42,2787,930,321,207,150,4,2240,8433,2209,265,7181,0
00:25,-42,2766,930,321,208,151,4,2240,8438,2247,197,7121,0
00:30,-42,2740,930,320,208,151,3,2240,8476,2255,94,7117,0
00:35,-42,2721,931,321,208,150,3,2240,8616,2251,17,7062,0
00:40,-42,2712,932,320,208,150,3,2240,8720,2250,-77,6988,0
00:45,-42,2679,932,320,208,150,3,2240,8758,2239,-53,6933,0
00:50,-42,2634,934,319,208,150,3,2240,8572,2182,65,6951,0
00:55,-42,2613,933,319,208,151,4,2240,8429,2171,120,6921,0
01:00,-43,2597,933,320,208,151,3,2240,8378,2158,100,6919,0
01:05,-42,2584,933,321,208,150,3,2241,8534,1953,196,6834,0
01:10,-42,2552,934,323,208,150,4,2241,8592,1870,235,6809,0
01:15,-42,2546,933,322,208,151,4,2241,8532,1870,209,6850,0
01:20,-56,2550,932,321,208,151,4,2240,8496,1870,140,6914,0
01:25,-60,2543,932,322,208,150,3,2241,8509,1865,51,7009,0
01:30,-58,2522,932,321,208,150,4,2241,8396,1855,104,6980,0
01:35,-50,2494,931,323,208,150,4,2242,8402,1848,-52,7081,0
01:40,-48,2499,930,322,207,150,3,2241,8453,1852,-89,7051,0
01:45,-47,2513,930,323,207,150,3,2243,8420,1836,-154,7090,0
01:50,-46,2510,930,323,208,150,3,2242,8266,1855,-150,7148,0
01:55,-45,2497,930,323,208,150,3,2243,8064,1858,-93,7110,0
02:00,-45,2473,931,324,208,150,3,2243,8082,1860,-103,7012,0
02:05,-44,2485,931,322,207,148,3,2243,8166,1828,-34,6833,0
02:10,-42,2455,931,323,208,148,3,2243,8120,1817,-22,6797,0
02:15,-42,2468,930,322,208,147,3,2242,8101,1815,-29,6769,0
02:20,-42,2493,930,322,208,147,3,2242,8084,1832,-110,6809,0
02:25,-42,2519,930,322,197,148,4,2244,8080,1828,-154,6868,0
02:30,-42,2545,930,322,181,148,3,2245,8010,1834,-151,6888,0
02:35,-42,2535,930,321,181,148,3,2246,7899,1822,-144,6993,0
02:40,-42,2475,928,321,182,147,3,2246,7806,1818,0,6953,0
02:45,-42,2535,927,322,181,147,3,2245,7746,1826,-56,6902,0
02:50,-42,2576,927,324,181,147,4,2245,7771,1833,-143,6925,0
02:55,-42,2595,927,322,181,148,4,2246,7813,1824,-181,6944,0
03:00,-42,2595,927,323,181,148,4,2246,7786,1809,-114,6949,0
03:05,-42,2609,926,322,181,148,3,2247,7709,1784,-118,6963,0
03:10,-42,2623,927,321,181,148,3,2246,7660,1781,-122,6982,0
03:15,-42,2593,927,322,181,148,3,2247,7688,1781,-125,6964,0
03:20,-42,2590,928,322,181,147,4,2247,7684,1777,-130,6965,0
03:25,-42,2639,927,321,181,147,3,2246,7714,1777,-186,6935,0
03:30,-43,2584,927,322,181,147,4,2247,7791,1781,-213,6964,0
03:35,-43,2532,927,321,181,148,3,2247,7742,1774,-142,6952,0
03:40,-42,2505,927,320,181,147,4,2247,7705,1767,-64,6862,0
03:45,-42,2520,928,321,181,147,3,2247,7710,1768,-174,6943,0
03:50,-42,2535,927,322,181,147,4,2246,7752,1776,-183,6895,0
03:55,-42,2517,927,322,181,148,4,2244,7732,1770,-183,6910,0
04:00,-42,2510,926,322,181,147,4,2243,7748,1762,-182,6887,0
04:05,-42,2518,927,321,181,149,4,2243,7825,1708,-163,6835,0
04:10,-42,2501,927,323,181,150,4,2242,7880,1691,-156,6828,0
04:15,-42,2466,927,321,181,151,4,2242,7811,1686,-58,6825,0
04:20,-43,2432,926,321,181,151,3,2241,7778,1681,21,6737,0
04:25,-43,2424,926,321,181,150,3,2241,7762,1684,17,6717,0
04:30,-43,2438,927,320,181,151,3,2240,7803,1685,-71,6752,0
04:35,-42,2442,927,322,181,151,3,2239,7896,1690,-144,6798,0
04:40,-42,2443,928,321,181,151,4,2239,7866,1698,-190,6833,0
04:45,-42,2473,927,322,181,150,4,2238,7871,1696,-189,6777,0
04:50,-42,2485,929,324,181,150,4,2238,7936,1692,-187,6688,0
04:55,-42,2483,929,323,181,150,4,2238,7908,1650,-187,6738,0
05:00,-43,2456,928,322,182,150,3,2237,7904,1687,-190,6752,0
05:05,-43,2462,928,323,181,153,4,2237,7700,1915,-91,6666,0
05:10,-43,2497,926,321,181,154,4,2237,7506,2011,-107,6649,0
05:15,-43,2521,927,322,181,154,3,2237,7554,2028,-154,6628,0
05:20,-43,2553,926,321,181,155,3,2238,7580,2017,-188,6604,0
05:25,-43,2611,927,322,181,154,4,2238,7573,1994,-222,6615,0
05:30,-43,2649,926,323,181,154,4,2238,7616,1952,-213,6586,0
05:35,-43,2626,926,323,181,154,3,2237,7874,2007,-196,6325,0
05:40,-44,2562,925,323,181,154,4,2238,7911,2029,-140,6203,0
05:45,-43,2539,925,324,181,154,4,2238,7872,2033,-111,6153,0
05:50,-43,2557,925,325,181,154,4,2239,7908,2024,-144,6112,0
05:55,-43,2633,927,325,181,154,4,2238,8030,2012,-222,6079,0
06:00,-44,2689,927,328,181,154,4,2239,8052,1964,-205,6051,0
06:05,-44,2674,927,330,181,154,4,2237,8114,1959,49,5841,0
06:10,-44,2634,927,332,181,154,4,2239,8014,1970,90,5875,0
06:15,-44,2619,928,330,180,154,4,2239,8047,1997,109,5819,0
06:20,-44,2587,926,329,180,154,3,2240,8055,2009,110,5836,0
06:25,-41,2550,927,329,180,155,4,2241,8058,1999,143,5815,0
06:30,-29,2480,927,329,180,155,4,2239,8082,2016,156,5827,0
06:35,-9,2409,927,327,180,155,4,2242,8059,2009,189,5867,0
06:40,43,2329,926,328,180,155,4,2242,8052,1998,200,5846,0
06:45,124,2221,926,327,180,155,4,2242,8057,2018,193,5846,0
06:50,259,2191,925,327,180,155,4,2241,7997,2003,194,5789,0
06:55,442,2215,926,327,180,156,3,2244,7872,1965,136,5758,0
07:00,718,2280,925,328,180,156,4,2243,7637,1743,133,5841,0
07:05,1017,2325,924,327,180,155,4,2243,7745,1571,222,5624,0
07:10,1356,2316,924,329,181,156,4,2245,7803,1509,109,5488,0
07:15,1731,2328,924,328,181,155,3,2243,7738,1540,93,5262,0
07:20,2124,2340,926,330,181,156,4,2244,7529,1548,106,5011,0
07:25,2526,2378,926,328,181,156,4,2244,7136,1549,326,4851,0
07:30,2960,2432,926,328,181,157,4,2244,6483,1539,325,4893,0
07:35,3428,2421,926,329,181,157,4,2244,6245,1541,302,4746,0
07:40,3828,2364,926,328,182,158,4,2244,6134,1558,292,4518,0
07:45,4132,2351,925,330,182,157,4,2244,6103,1549,206,4377,0
07:50,4397,2385,925,329,182,157,4,2244,6258,1546,-57,4373,0
07:55,4652,2418,925,329,182,157,4,2245,6537,1532,-292,4342,0
08:00,5122,2430,925,331,182,156,3,2243,6627,1508,-456,4213,0
08:05,6021,2393,924,330,182,145,3,2244,5761,1350,-57,3917,0
08:10,6639,2344,924,332,181,137,4,2244,4978,1306,-93,4024,0
08:15,7090,2351,923,333,181,137,4,2245,4903,1249,-211,4054,0
08:20,7471,2369,923,331,181,137,5,2245,4648,1090,-235,4094,0
08:25,7612,2364,921,331,181,137,4,2244,4342,1104,-106,4106,0
08:30,7989,2325,920,330,181,137,4,2245,4228,1105,-322,4009,0
08:35,8282,2297,920,329,181,137,4,2245,4616,1116,-669,4025,0
08:40,8400,2277,921,331,181,136,4,2245,4791,1127,-741,3959,0
08:45,8373,2221,921,329,181,137,4,2244,4790,1118,-679,3967,0
08:50,8208,2192,922,330,181,136,3,2245,4700,1120,-661,4060,0
08:55,8320,2202,922,330,181,137,3,2244,4902,1122,-794,3998,0
09:00,8770,2324,921,330,180,137,3,2246,5120,1113,-1077,3795,0
09:05,9619,2420,922,330,180,136,4,2245,5018,1110,-1304,3484,0
09:10,9915,2544,922,329,180,136,3,2246,4562,1094,-1133,3271,0
09:15,9976,2599,922,329,180,136,4,2246,4422,1114,-1130,3177,0
09:20,10170,2616,921,329,180,136,3,2246,4536,1102,-1197,3018,0
09:25,10261,2677,921,331,180,136,4,2248,4558,1100,-1351,2992,0
09:30,10200,2777,919,332,180,136,4,2247,4576,1103,-1305,2808,0
